state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Lohardaga,,1,पेशरार,,01,,XVII- yksgjnxk&01 ¼is'kjkj½,1,zp_member,zila_parishad,ST Other than Woman,ST,0,1 विनोद सिंह ् 1 2 3,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,1,पेशरार,,02,,XVII- yksgjnxk&02 ¼fdLdks½,1,zp_member,zila_parishad,Woman,NONE,1,2 रानी देवी ्,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,1,पेशरार,,03,,XVII- yksgjnxk&03 ¼dqMw½,1,zp_member,zila_parishad,ST Other than Woman,ST,0,3 ब्रज किशोर भगत ्,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,1,पेशरार,,04,,XVII- yksgjnxk&04 ¼dqMw½,1,zp_member,zila_parishad,Other than Woman,NONE,0,4 जफर उल्ला खान ्,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,1,पेशरार,,05,,XVII- yksgjnxk&05 ¼dSjks½,1,zp_member,zila_parishad,ST Woman,ST,1,5 पुनम मिंज ्,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,1,पेशरार,,06,,XVII- yksgjnxk&06 ¼yksgjnxk½,1,zp_member,zila_parishad,ST Woman,ST,1,6 बिरजमनी उराँव ्,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,2,किस्को,,01,,XVII- yksgjnxk&07 ¼lsUgk½,1,zp_member,zila_parishad,BC Other than Woman,BC,0,7 राम लखन प्रसाद ् अन्य,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Lohardaga,,2,किस्को,,02,,XVII- yksgjnxk&08 ¼HkaMjk½,1,zp_member,zila_parishad,ST Woman,ST,1,8 सुनैना कुमारी ्,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/17. LOHARDAGA MUKHIYA PSS/LOHARDAGA ZP PSS MUKHIYA GPS.pdf,2,LOHARDAGA ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,1,XX jk¡ph&¼1½,,zp_member,zila_parishad,SC Other than Woman,SC,0,रतिया गन्झु,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,2,XX jk¡ph&¼2½,,zp_member,zila_parishad,Other than Woman,NONE,0,अब्दुल्लाह अन्सारी,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,3,XX jk¡ph&¼3½,,zp_member,zila_parishad,ST Woman,ST,1,सुमन मुण्डरी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,4,XX jk¡ph&¼4½,,zp_member,zila_parishad,BC Woman,BC,1,पार्वती देवी अन्य,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,5,XX jk¡ph&¼5½,,zp_member,zila_parishad,Woman,NONE,1,बबीता देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,6,XX jk¡ph&¼6½,,zp_member,zila_parishad,Woman,NONE,1,हेमलता उरा¡व,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,7,XX jk¡ph&¼7½,,zp_member,zila_parishad,ST Woman,ST,1,मीना उरा¡व,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,8,XX jk¡ph&¼8½,,zp_member,zila_parishad,ST Woman,ST,1,सीमा कुजूर,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,9,XX jk¡ph&¼9½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सुनील उरा¡व,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,10,XX jk¡ph&¼10½,,zp_member,zila_parishad,ST Other than Woman,ST,0,मनोज लकड़ा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,11,XX jk¡ph&¼11½,,zp_member,zila_parishad,ST Other than Woman,ST,0,फुलचंद तिर्की,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,12,XX jk¡ph&¼12½,,zp_member,zila_parishad,ST Other than Woman,ST,0,बन्दे हेरेंज,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,2,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,13,XX jk¡ph&¼13½,,zp_member,zila_parishad,Other than Woman,NONE,0,लाल रामेशवर नाथ,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,14,XX jk¡ph&¼14½,,zp_member,zila_parishad,BC Other than Woman,BC,0,ऐनुल हक अन्य,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,15,XX jk¡ph&¼15½,,zp_member,zila_parishad,ST Other than Woman,ST,0,अलोक उरा¡व,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,16,XX jk¡ph&¼16½,,zp_member,zila_parishad,Other than Woman,NONE,0,अमर उरा¡व,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,17,XX jk¡ph&¼17½,,zp_member,zila_parishad,BC Other than Woman,BC,0,हकीम अन्सारी अन्य,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,18,XX jk¡ph&¼18½,,zp_member,zila_parishad,BC Other than Woman,BC,0,अन्य इन्द्रजीत कुमार अनिल,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,19,XX jk¡ph&¼19½,,zp_member,zila_parishad,Other than Woman,NONE,0,मोå मोजीबुल अंसारी,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,20,XX jk¡ph&¼20½,,zp_member,zila_parishad,Woman,NONE,1,मीना देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,21,XX jk¡ph&¼21½,,zp_member,zila_parishad,ST Woman,ST,1,रीना केरकेêा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,22,XX jk¡ph&¼22½,,zp_member,zila_parishad,BC Woman,BC,1,सरिता देवी अन्य,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,23,XX jk¡ph&¼23½,,zp_member,zila_parishad,ST Other than Woman,ST,0,रंथा महली,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,24,XX jk¡ph&¼24½,,zp_member,zila_parishad,ST Woman,ST,1,सरीता देवी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,25,XX jk¡ph&¼25½,,zp_member,zila_parishad,Woman,NONE,1,फूल कुमारी देवी,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,26,XX jk¡ph&¼26½,,zp_member,zila_parishad,ST Woman,ST,1,आरती कुजूर,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,27,XX jk¡ph&¼27½,,zp_member,zila_parishad,ST Other than Woman,ST,0,राजेश कच्छप,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,28,XX jk¡ph&¼28½,,zp_member,zila_parishad,ST Woman,ST,1,रमनी बाला,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,29,XX jk¡ph&¼29½,,zp_member,zila_parishad,BC Woman,BC,1,रजिया खातुन अन्य,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,30,XX jk¡ph&¼30½,,zp_member,zila_parishad,BC Woman,BC,1,वीणा देवी अन्य,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,31,XX jk¡ph&¼31½,,zp_member,zila_parishad,BC Other than Woman,BC,0,गौतम —षण साहु अन्य,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,32,XX jk¡ph&¼32½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सुकरा सिंह मुण्डा,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,33,XX jk¡ph&¼33½,,zp_member,zila_parishad,ST Woman,ST,1,वीणा मुण्डा,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,34,XX jk¡ph&¼34½,,zp_member,zila_parishad,SC Woman,SC,1,गगनबाला देवी,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,35,XX jk¡ph&¼35½,,zp_member,zila_parishad,ST Woman,ST,1,फूलकुमारी देवी,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,East Singhbhum,,,,,,01,XXIV iwohZ flga Hkwe &¼01½,,zp_member,zila_parishad,BC Other than Woman,BC,0,स्वपन कुमार महतो,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,02,XXIV iwohZ flga Hkwe &¼02½,,zp_member,zila_parishad,BC Woman,BC,1,सजं ु कुमारी,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,03,XXIV iwohZ flga Hkwe &¼03½,,zp_member,zila_parishad,ST Woman,ST,1,कुमारी चम्पा मुर्मू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,04,XXIV iwohZ flga Hkwe &¼04½,,zp_member,zila_parishad,BC Other than Woman,BC,0,,1,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,05,XXIV iwohZ flga Hkwe &¼05½,,zp_member,zila_parishad,Woman,NONE,1,सुनीता साह,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,06,XXIV iwohZ flga Hkwe &¼06½,,zp_member,zila_parishad,Other than Woman,NONE,0,राज कुमार सिंह,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,07,XXIV iwohZ flga Hkwe &¼07½,,zp_member,zila_parishad,Woman,NONE,1,राखी गुहा,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,08,XXIV iwohZ flga Hkwe &¼08½,,zp_member,zila_parishad,Other than Woman,NONE,0,किशोर कुमार यादव,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,09,XXIV iwohZ flga Hkwe &¼09½,,zp_member,zila_parishad,Other than Woman,NONE,0,सुदिप्त दे,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,10,XXIV iwohZ flga Hkwe &¼10½,,zp_member,zila_parishad,ST Woman,ST,1,बुलूरानी सिहं,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,11,XXIV iwohZ flga Hkwe &¼11½,,zp_member,zila_parishad,BC Woman,BC,1,प्रतिमा रानी मंडल,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,12,XXIV iwohZ flga Hkwe &¼12½,,zp_member,zila_parishad,BC Woman,BC,1,चन्द्रावती महतो,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,13,XXIV iwohZ flga Hkwe &¼13½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सजं ीब सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,14,XXIV iwohZ flga Hkwe &¼14½,,zp_member,zila_parishad,ST Other than Woman,ST,0,हीरामनी मुर्मू,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,15,XXIV iwohZ flga Hkwe &¼15½,,zp_member,zila_parishad,ST Woman,ST,1,तुलसीवाला मुर्मु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,16,XXIV iwohZ flga Hkwe &¼16½,,zp_member,zila_parishad,ST Woman,ST,1,देवयानी मुर्मू,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,17,XXIV iwohZ flga Hkwe &¼17½,,zp_member,zila_parishad,Woman,NONE,1,पूर्णिमा कर्मकार,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,18,XXIV iwohZ flga Hkwe &¼18½,,zp_member,zila_parishad,ST Other than Woman,ST,0,बाघराय मार्डी,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,19,XXIV iwohZ flga Hkwe &¼19½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सुभाष चन्द्र सरदार,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,20,XXIV iwohZ flga Hkwe &¼20½,,zp_member,zila_parishad,ST Other than Woman,ST,0,सातरी तापऐ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,21,XXIV iwohZ flga Hkwe &¼21½,,zp_member,zila_parishad,ST Woman,ST,1,बेलोबती मुर्मु,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,22,XXIV iwohZ flga Hkwe &¼22½,,zp_member,zila_parishad,ST Woman,ST,1,आरती सामाद,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,23,XXIV iwohZ flga Hkwe &¼23½,,zp_member,zila_parishad,BC Other than Woman,BC,0,जगन्नाथ महतो,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,24,XXIV iwohZ flga Hkwe &¼24½,,zp_member,zila_parishad,ST Other than Woman,ST,0,शिव चरण हा¡सदा,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,25,XXIV iwohZ flga Hkwe &¼25½,,zp_member,zila_parishad,ST Woman,ST,1,ऐलिश माण्डी,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,26,XXIV iwohZ flga Hkwe &¼26½,,zp_member,zila_parishad,ST Other than Woman,ST,0,अर्जुन पूर्ती,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,27,XXIV iwohZ flga Hkwe &¼27½,,zp_member,zila_parishad,SC Other than Woman,SC,0,सत्यवान नायक,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,Latehar,,,III लातेहार,,,01,III लातेहार-(01),,zp_member,zila_parishad,Woman,NONE,1,नाजिम प्रवीण,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/3. LATEHAR MUKHIYA PSS/LATEHAR MUKHIYA PSS GPS ZP.pdf,2,LATEHAR MUKHIYA PSS GPS ZP.pdf
