state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Ranchi,,,,,,15,XX jk¡ph&¼15½,,zp_member,zila_parishad,ST Other than Woman,ST,0,vyksd mjk¡o,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,16,XX jk¡ph&¼16½,,zp_member,zila_parishad,Other than Woman,NONE,0,vej mjk¡o,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,17,XX jk¡ph&¼17½,,zp_member,zila_parishad,BC Other than Woman,BC,0,gdhe vUlkjh vU;,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,18,XX jk¡ph&¼18½,,zp_member,zila_parishad,BC Other than Woman,BC,0,vU; bUnzthr dqekj vfuy,0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,19,XX jk¡ph&¼19½,,zp_member,zila_parishad,Other than Woman,NONE,0,ekså eksthcqy valkjh,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,20,XX jk¡ph&¼20½,,zp_member,zila_parishad,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,21,XX jk¡ph&¼21½,,zp_member,zila_parishad,ST Woman,ST,1,jhuk dsjdsêk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,22,XX jk¡ph&¼22½,,zp_member,zila_parishad,BC Woman,BC,1,lfjrk nsoh vU;,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,23,XX jk¡ph&¼23½,,zp_member,zila_parishad,ST Other than Woman,ST,0,jaFkk egyh,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,24,XX jk¡ph&¼24½,,zp_member,zila_parishad,ST Woman,ST,1,ljhrk nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,25,XX jk¡ph&¼25½,,zp_member,zila_parishad,Woman,NONE,1,Qwy dqekjh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,26,XX jk¡ph&¼26½,,zp_member,zila_parishad,ST Woman,ST,1,vkjrh dqtwj,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,27,XX jk¡ph&¼27½,,zp_member,zila_parishad,ST Other than Woman,ST,0,jkts'k dPNi,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,28,XX jk¡ph&¼28½,,zp_member,zila_parishad,ST Woman,ST,1,jeuh ckyk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,29,XX jk¡ph&¼29½,,zp_member,zila_parishad,BC Woman,BC,1,jft;k [kkrqu vU;,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,30,XX jk¡ph&¼30½,,zp_member,zila_parishad,BC Woman,BC,1,oh.kk nsoh vU;,0,fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,31,XX jk¡ph&¼31½,,zp_member,zila_parishad,BC Other than Woman,BC,0,"xkSre —"".k lkgq vU;",0,fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,3,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,32,XX jk¡ph&¼32½,,zp_member,zila_parishad,ST Other than Woman,ST,0,lqdjk flag eq.Mk,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,33,XX jk¡ph&¼33½,,zp_member,zila_parishad,ST Woman,ST,1,oh.kk eq.Mk,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,34,XX jk¡ph&¼34½,,zp_member,zila_parishad,SC Woman,SC,1,xxuckyk nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Ranchi,,,,,,35,XX jk¡ph&¼35½,,zp_member,zila_parishad,ST Woman,ST,1,Qwydqekjh nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/19. RANCHI MUKHIYA PSS/RANCHI ZP PSS MUKHIYA GPS.pdf,4,RANCHI ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,East Singhbhum,,,,,,01,XXIV iwohZ flga Hkwe &¼01½,,zp_member,zila_parishad,BC Other than Woman,BC,0,Loiu dqekj egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,02,XXIV iwohZ flga Hkwe &¼02½,,zp_member,zila_parishad,BC Woman,BC,1,lta q dqekjh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,03,XXIV iwohZ flga Hkwe &¼03½,,zp_member,zila_parishad,ST Woman,ST,1,dqekjh pEik eqeZw,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,04,XXIV iwohZ flga Hkwe &¼04½,,zp_member,zila_parishad,BC Other than Woman,BC,0,,1,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,05,XXIV iwohZ flga Hkwe &¼05½,,zp_member,zila_parishad,Woman,NONE,1,lquhrk lkg,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,06,XXIV iwohZ flga Hkwe &¼06½,,zp_member,zila_parishad,Other than Woman,NONE,0,jkt dqekj flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,07,XXIV iwohZ flga Hkwe &¼07½,,zp_member,zila_parishad,Woman,NONE,1,jk[kh xqgk,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,08,XXIV iwohZ flga Hkwe &¼08½,,zp_member,zila_parishad,Other than Woman,NONE,0,fd'kksj dqekj ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,09,XXIV iwohZ flga Hkwe &¼09½,,zp_member,zila_parishad,Other than Woman,NONE,0,lqfnIr ns,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,10,XXIV iwohZ flga Hkwe &¼10½,,zp_member,zila_parishad,ST Woman,ST,1,cqywjkuh flga,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,1,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,11,XXIV iwohZ flga Hkwe &¼11½,,zp_member,zila_parishad,BC Woman,BC,1,izfrek jkuh eaMy,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,12,XXIV iwohZ flga Hkwe &¼12½,,zp_member,zila_parishad,BC Woman,BC,1,pUnzkorh egrks,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,13,XXIV iwohZ flga Hkwe &¼13½,,zp_member,zila_parishad,ST Other than Woman,ST,0,lta hc ljnkj,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,14,XXIV iwohZ flga Hkwe &¼14½,,zp_member,zila_parishad,ST Other than Woman,ST,0,ghjkeuh eqeZw,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,15,XXIV iwohZ flga Hkwe &¼15½,,zp_member,zila_parishad,ST Woman,ST,1,rqylhokyk eqeqZ,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,16,XXIV iwohZ flga Hkwe &¼16½,,zp_member,zila_parishad,ST Woman,ST,1,nso;kuh eqeZw,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,17,XXIV iwohZ flga Hkwe &¼17½,,zp_member,zila_parishad,Woman,NONE,1,iwf.kZek deZdkj,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,18,XXIV iwohZ flga Hkwe &¼18½,,zp_member,zila_parishad,ST Other than Woman,ST,0,ck?kjk; ekMhZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,19,XXIV iwohZ flga Hkwe &¼19½,,zp_member,zila_parishad,ST Other than Woman,ST,0,"lqHkk""k pUnz ljnkj",0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,20,XXIV iwohZ flga Hkwe &¼20½,,zp_member,zila_parishad,ST Other than Woman,ST,0,"lkrjh rki,s",0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,21,XXIV iwohZ flga Hkwe &¼21½,,zp_member,zila_parishad,ST Woman,ST,1,csykscrh eqeqZ,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,22,XXIV iwohZ flga Hkwe &¼22½,,zp_member,zila_parishad,ST Woman,ST,1,vkjrh lkekn,0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,23,XXIV iwohZ flga Hkwe &¼23½,,zp_member,zila_parishad,BC Other than Woman,BC,0,txUukFk egrks,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,24,XXIV iwohZ flga Hkwe &¼24½,,zp_member,zila_parishad,ST Other than Woman,ST,0,f'ko pj.k gk¡lnk,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,25,XXIV iwohZ flga Hkwe &¼25½,,zp_member,zila_parishad,ST Woman,ST,1,",sfy'k ek.Mh",0,vuqlfwpr tutkfr | efgyk,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,26,XXIV iwohZ flga Hkwe &¼26½,,zp_member,zila_parishad,ST Other than Woman,ST,0,vtqZu iwrhZ,0,vuqlfwpr tutkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,,,27,XXIV iwohZ flga Hkwe &¼27½,,zp_member,zila_parishad,SC Other than Woman,SC,0,lR;oku uk;d,0,vuqlfwpr tkfr | vU;,devanagari,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,Koderma,,,,,,1,VI dkMs jek&1,,zp_member,zila_parishad,SC Other than Woman,SC,0,Hkqus'oj jke,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,2,VI dkMs jek&2,,zp_member,zila_parishad,SC Woman,SC,1,'kkfUr fiz;k,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,3,VI dkMs jek&3,,zp_member,zila_parishad,BC Other than Woman,BC,0,'kkfyuh xqIrk,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,4,VI dkMs jek&4,,zp_member,zila_parishad,BC Woman,BC,1,js[kk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,5,VI dkMs jek&5,,zp_member,zila_parishad,BC Woman,BC,1,vferk ;kno,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,6,VI dkMs jek&6,,zp_member,zila_parishad,Woman,NONE,1,vefjrk flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,7,VI dkMs jek&7,,zp_member,zila_parishad,Other than Woman,NONE,0,egknso jke,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,8,VI dkMs jek&8,,zp_member,zila_parishad,Woman,NONE,1,fueZyk nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,9,VI dkMs jek&9,,zp_member,zila_parishad,Other than Woman,NONE,0,iou flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,10,VI dkMs jek&10,,zp_member,zila_parishad,Woman,NONE,1,eqfu;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,11,VI dkMs jek&11,,zp_member,zila_parishad,BC Other than Woman,BC,0,jktdqekj ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,,,12,VI dkMs jek&12,,zp_member,zila_parishad,Other than Woman,NONE,0,dSyk'k izlkn ;kno,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
