state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼17½,zila_parishad,Woman,NONE,1,iwf.kZek deZdkj,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼18½,zila_parishad,ST Other than Woman,ST,0,ck?kjk; ekMhZ,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼19½,zila_parishad,ST Other than Woman,ST,0,"lqHkk""k pUnz ljnkj",0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼20½,zila_parishad,ST Other than Woman,ST,0,"lkrjh rki,s",0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼21½,zila_parishad,ST Woman,ST,1,csykscrh eqeqZ,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼22½,zila_parishad,ST Woman,ST,1,vkjrh lkekn,0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼23½,zila_parishad,BC Other than Woman,BC,0,txUukFk egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼24½,zila_parishad,ST Other than Woman,ST,0,f'ko pj.k gk¡lnk,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼25½,zila_parishad,ST Woman,ST,1,",sfy'k ek.Mh",0,vuqlfwpr tutkfr | efgyk,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼26½,zila_parishad,ST Other than Woman,ST,0,vtqZu iwrhZ,0,vuqlfwpr tutkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,East Singhbhum,,,,XXIV iwohZ flga Hkwe &¼27½,zila_parishad,SC Other than Woman,SC,0,lR;oku uk;d,0,vuqlfwpr tkfr | vU;,krutidev,data/jharkhand/2015/24. EAST SINGHBHUM MUKHIYA PSS/EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf,2,EAST SINGHBHUM ZP PSS MUKHIYA PSS.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&1,zila_parishad,SC Other than Woman,SC,0,Hkqus'oj jke,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&2,zila_parishad,SC Woman,SC,1,'kkfUr fiz;k,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&3,zila_parishad,BC Other than Woman,BC,0,'kkfyuh xqIrk,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&4,zila_parishad,BC Woman,BC,1,js[kk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&5,zila_parishad,BC Woman,BC,1,vferk ;kno,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&6,zila_parishad,Woman,NONE,1,vefjrk flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&7,zila_parishad,Other than Woman,NONE,0,egknso jke,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&8,zila_parishad,Woman,NONE,1,fueZyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&9,zila_parishad,Other than Woman,NONE,0,iou flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&10,zila_parishad,Woman,NONE,1,eqfu;k nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&11,zila_parishad,BC Other than Woman,BC,0,jktdqekj ;kno,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
Jharkhand,2015,Koderma,,,,VI dkMs jek&12,zila_parishad,Other than Woman,NONE,0,dSyk'k izlkn ;kno,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/6. KODERMA MUKHIYA PSS/KODERMA MUKHIYA PSS GPS ZP.pdf,4,KODERMA MUKHIYA PSS GPS ZP.pdf
