state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,गोमिया,01,बड़की पुन्नू,36,15,,XV cksdkjks@01 xksfe;k@36 cM+dh iqUuw@ izk0fu0{ks0 la0&15,,gp_ward,ward_member,ST Woman,ST,1,ehuk fdLdq,0,vuqlwfpr tu tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",25,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,01,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Woman,NONE,1,js[kk feJk,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,02,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,vatuk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,03,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,fjrs'k feJk,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,04,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Other than Woman,NONE,0,jkts'k dqekj dsoV,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,05,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&05,,gp_ward,ward_member,BC Other than Woman,BC,0,csyh nsoh,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,06,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,lkfc=h nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,07,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&07,,gp_ward,ward_member,ST Other than Woman,ST,0,uhe pUnz lksjsu,0,vuqlwfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,08,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Woman,BC,1,lqys[kk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,09,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&09,,gp_ward,ward_member,SC Other than Woman,SC,0,lq[knso jfonkl,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",1,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी उ0,01,10,,XV cksdkjks@07 tjhMhg@01 rkarjh m0@izk0fu0{ks0 la0&10,,gp_ward,ward_member,BC Woman,BC,1,uquhokyk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,01,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Woman,ST,1,fuye nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,02,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Woman,ST,1,yhy equh nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,03,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,Qqyeuh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,04,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Other than Woman,NONE,0,deZ pan egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,05,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&05,,gp_ward,ward_member,SC Other than Woman,SC,0,eukst dqekj jfonkl,0,vuqlqfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,06,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,vfgY;k nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,07,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Woman,NONE,1,vkjrh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,08,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Other than Woman,NONE,0,'kadj gtke,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,09,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,xksfoUn egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,10,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&10,,gp_ward,ward_member,ST Other than Woman,ST,0,clarh nsoh,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,11,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&11,,gp_ward,ward_member,BC Other than Woman,BC,0,rksQktqy valkjh,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,तांतरी द0,02,12,,XV cksdkjks@07 tjhMhg@02 rkarjh n0@izk0fu0{ks0 la0&12,,gp_ward,ward_member,BC Woman,BC,1,uwj tgk¡,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,01,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Other than Woman,NONE,0,jktk jke lksjsu,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,02,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Woman,ST,1,ckyh nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,03,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,ST Other than Woman,ST,0,eatqokyk nsoh,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,04,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,ST Woman,ST,1,lqHknzk nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,05,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Other than Woman,NONE,0,fo'ks'oj VqMq,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,06,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,Qqyeuh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",2,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,07,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,ST Woman,ST,1,fouksnk nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,08,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,ST Other than Woman,ST,0,uan fd'kksj fdLdq,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,09,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Woman,NONE,1,dqUrh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,10,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,ST Woman,ST,1,lquhrk nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,11,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Other than Woman,NONE,0,T;ksfr yky lksjsu,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,12,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,Other than Woman,NONE,0,fnyhi egyh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,13,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&13,,gp_ward,ward_member,Woman,NONE,1,fojkth nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,14,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&14,,gp_ward,ward_member,ST Other than Woman,ST,0,lqfe=k nsoh,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,खु¡टरी,03,15,,XV cksdkjks@07 tjhMhg@03 [kq¡Vjh@izk0fu0{ks0 la0&15,,gp_ward,ward_member,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,01,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&01,,gp_ward,ward_member,SC Other than Woman,SC,0,tho yky HkqbZ;k,0,vuqlqfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,02,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,js'eh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,03,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,cStukFk uk;d,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,04,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,js'kek [kkrqu,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,05,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,lksejh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,06,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,gehnk chch,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,07,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,eks0 vthe valkjh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,08,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Other than Woman,BC,0,tSrqu chch,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,09,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,xksfoUn eq.Mk,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,10,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&10,,gp_ward,ward_member,SC Woman,SC,1,iqf.kZek nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,11,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&11,,gp_ward,ward_member,ST Woman,ST,1,clarh nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",3,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,12,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&12,,gp_ward,ward_member,ST Woman,ST,1,rhyk nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बा:,04,13,,XV cksdkjks@07 tjhMhg@04 ck:@izk0fu0{ks0 la0&13,,gp_ward,ward_member,ST Other than Woman,ST,0,jru yky eka>h,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,01,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Woman,NONE,1,'kkfeyh nÙkk,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,02,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,lksukorh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,03,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&03,,gp_ward,ward_member,BC Other than Woman,BC,0,fcu; dqekj cjuoky,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,04,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&04,,gp_ward,ward_member,BC Other than Woman,BC,0,lqfer dqekj t;loky,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,05,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Other than Woman,NONE,0,fot; dqekj uk;d,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,06,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,lqefr nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,07,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&07,,gp_ward,ward_member,BC Woman,BC,1,y{eh dqekjh,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,08,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,vatuk eq[kthZ,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,09,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,lq/khj mik/;k;,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,10,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Other than Woman,NONE,0,dqekjh vatyh xqIrk,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
