state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,Ekkyrh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&08,ward_member,BC Other than Woman,BC,0,fct; dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&09,ward_member,BC Other than Woman,BC,0,'kfDr in egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&10,ward_member,SC Other than Woman,SC,0,"d`"".kk in jtd",0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,js.kq nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&12,ward_member,Other than Woman,NONE,0,"Q.khHkw""k.k egrks",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,pkl,,,XV cksdkjks@08 pkl@54 fe/kkZ@izk0fu0{ks0 la0&13,ward_member,Woman,NONE,1,[kek nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_GPS _GPM_GPVM.pdf,34,Chas_GPS _GPM_GPVM.pdf
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,fHk[kuh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,cq/kuh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&03,ward_member,BC Other than Woman,BC,0,fnyhi dqekj egrks,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&04,ward_member,SC Other than Woman,SC,0,lqjs'k jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&05,ward_member,BC Woman,BC,1,Qxquh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&06,ward_member,BC Other than Woman,BC,0,;qxs'oj dqekj egrks,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&07,ward_member,BC Other than Woman,BC,0,'kfeZyk nsoh,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&08,ward_member,Other than Woman,NONE,0,jsor yky egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&09,ward_member,Woman,NONE,1,eatq nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&10,ward_member,BC Woman,BC,1,lgukt [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",1,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&11,ward_member,Other than Woman,NONE,0,vkSjaxtsc valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&12,ward_member,Other than Woman,NONE,0,fpUrk nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&13,ward_member,Other than Woman,NONE,0,v'kksd dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&14,ward_member,BC Woman,BC,1,fcluh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@01 gqjyqax@izk0fu0{ks0 la0&15,ward_member,Woman,NONE,1,gseUrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&01,ward_member,ST Woman,ST,1,fcuk nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&02,ward_member,ST Woman,ST,1,fnus'ojh nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,lgksnjh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&04,ward_member,SC Woman,SC,1,lqdjh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&05,ward_member,BC Woman,BC,1,ljlorh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,jfoUnz izlkn,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,nkeksnj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,fcjtw nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&09,ward_member,BC Other than Woman,BC,0,f=yksdh ukFk egrks,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,fjadq nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&12,ward_member,SC Other than Woman,SC,0,vtqZu xa>w,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&13,ward_member,Other than Woman,NONE,0,jkts'k dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&14,ward_member,Other than Woman,NONE,0,iju egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&15,ward_member,ST Other than Woman,ST,0,yfyrk nsoh,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,xk;=h nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&02,ward_member,ST Other than Woman,ST,0,;'kksnk nsoh,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,lqjsUnz flag,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,tqys[kk [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,izHkq egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&07,ward_member,BC Woman,BC,1,ldhyk izohu,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,fcyklks nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&09,ward_member,BC Woman,BC,1,izfeyk ds'kjh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&10,ward_member,BC Other than Woman,BC,0,jksfgr dqekj ds'kjh,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&11,ward_member,Other than Woman,NONE,0,';ke yky uk;d,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&12,ward_member,SC Other than Woman,SC,0,Hkxoku nkl jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&13,ward_member,BC Other than Woman,BC,0,vfurk nsoh,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&01,ward_member,Other than Woman,NONE,0,vfre dqekj e.My,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,uferk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&03,ward_member,Other than Woman,NONE,0,Hkqus'oj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,oh.kk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&05,ward_member,BC Woman,BC,1,ch.kk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,lqys[kk nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&07,ward_member,SC Woman,SC,1,fVdqyh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&08,ward_member,BC Woman,BC,1,nsoUrh nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&09,ward_member,SC Other than Woman,SC,0,vtqZu rqjh,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&10,ward_member,ST Woman,ST,1,feuok nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&11,ward_member,Woman,NONE,1,latq nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&12,ward_member,Woman,NONE,1,yfyrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&13,ward_member,BC Other than Woman,BC,0,tequk izlkn egrks,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&14,ward_member,ST Other than Woman,ST,0,'khry eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&01,ward_member,ST Woman,ST,1,NksVdh nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&02,ward_member,ST Woman,ST,1,ekyrh VqMw,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,cqfUn;k nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
