state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,09,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Other than Woman,NONE,0,छत्रपति शर्मा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,10,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-10,,gp_ward,ward_member,Other than Woman,NONE,0,मानिक रजवार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,11,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-11,,gp_ward,ward_member,SC Other than Woman,SC,0,तुलसी रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,12,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-12,,gp_ward,ward_member,SC Woman,SC,1,बबनी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,13,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-13,,gp_ward,ward_member,SC Woman,SC,1,चम्पा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,14,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-14,,gp_ward,ward_member,Woman,NONE,1,सीमा कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,15,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-15,,gp_ward,ward_member,SC Woman,SC,1,पददा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,16,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-16,,gp_ward,ward_member,BC Other than Woman,BC,0,शिब कुमार महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,17,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-17,,gp_ward,ward_member,Woman,NONE,1,राय देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,साबड़ा,20,18,,XV बोकारो/09 चन्दनकियारी/20 साबड़ा/प्रा0नि0क्षे0 सं0-18,,gp_ward,ward_member,Other than Woman,NONE,0,शंकर प्रसाद मुर्मू,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,01,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,Other than Woman,NONE,0,हरिपद राय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,02,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,SC Woman,SC,1,कल्याणी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,15,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,03,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,SC Other than Woman,SC,0,बिनोद कुमार दास,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,04,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,Woman,NONE,1,रीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,05,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-05,,gp_ward,ward_member,BC Other than Woman,BC,0,कमरुद्दीन अंसारी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,06,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-06,,gp_ward,ward_member,SC Woman,SC,1,टुसु देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,07,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-07,,gp_ward,ward_member,Other than Woman,NONE,0,निमाई चन्द्र रजवार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,08,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-08,,gp_ward,ward_member,Other than Woman,NONE,0,लाखी देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,09,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Woman,NONE,1,रिंकु बनर्जी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,10,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-10,,gp_ward,ward_member,Woman,NONE,1,सुप्रिया देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,लालपुर,21,11,,XV बोकारो/09 चन्दनकियारी/21 लालपुर/प्रा0नि0क्षे0 सं0-11,,gp_ward,ward_member,SC Other than Woman,SC,0,दुलाल बाउरी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,01,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,SC Other than Woman,SC,0,दिलिप रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,02,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,ST Woman,ST,1,चंचला बेसरा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,03,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,Woman,NONE,1,जोसना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,04,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,Woman,NONE,1,अश्मा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,05,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-05,,gp_ward,ward_member,Other than Woman,NONE,0,जमीरुद्दीन अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,06,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-06,,gp_ward,ward_member,Other than Woman,NONE,0,सूर्यकांत रजवार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,07,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-07,,gp_ward,ward_member,ST Other than Woman,ST,0,अनिल चन्द्र मांझी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,08,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-08,,gp_ward,ward_member,Other than Woman,NONE,0,संजय राय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,09,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Woman,NONE,1,सत्य बाला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,16,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,10,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-10,,gp_ward,ward_member,SC Other than Woman,SC,0,प्रेमचंद रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,11,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-11,,gp_ward,ward_member,SC Woman,SC,1,कलावती देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,12,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-12,,gp_ward,ward_member,SC Woman,SC,1,बदुला देबी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुमीरडोबा,22,13,,XV बोकारो/09 चन्दनकियारी/22 कुमीरडोबा/प्रा0नि0क्षे0 सं0-13,,gp_ward,ward_member,Woman,NONE,1,बाहामणी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,Woman,NONE,1,उर्मिला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,Woman,NONE,1,ज्योत्सना देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,SC Other than Woman,SC,0,दुलाल बाउरी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,Other than Woman,NONE,0,बासुदेव गोराई,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,Other than Woman,NONE,0,मंजुष कुमार महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,Woman,NONE,1,नशा बानु बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,Other than Woman,NONE,0,कैलास पति झा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,SC Woman,SC,1,उषा देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,SC Other than Woman,SC,0,अम्बुज रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,SC Woman,SC,1,आदरी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,,,प्रा0नि0क्षे0,,,,XV बोकारो/09 चन्दनकियारी/23 चन्दनकियारी पश्चिमी/प्रा0नि0क्षे0,,gp_ward,ward_member,SC Woman,SC,1,अल्का देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,01,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,SC Other than Woman,SC,0,बादल बाउरी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,17,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,02,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,Other than Woman,NONE,0,अम्बुज कुमार शर्मा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,03,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,Woman,NONE,1,बिजली देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,04,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,Other than Woman,NONE,0,प्रदीप कुमार मान,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,05,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-05,,gp_ward,ward_member,BC Other than Woman,BC,0,हाराधन सेन,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,06,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-06,,gp_ward,ward_member,Woman,NONE,1,उषा दत्त,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,07,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-07,,gp_ward,ward_member,BC Woman,BC,1,बेला दे,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,08,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-08,,gp_ward,ward_member,Other than Woman,NONE,0,संतोष राय,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,09,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Woman,NONE,1,ललिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,10,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-10,,gp_ward,ward_member,ST Woman,ST,1,निरमा देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,चन्दनकियारी पूर्वी,24,11,,XV बोकारो/09 चन्दनकियारी/24 चन्दनकियारी पूर्वी/प्रा0नि0क्षे0 सं0-11,,gp_ward,ward_member,ST Other than Woman,ST,0,राजेश कुमार मोदी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,01,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,Other than Woman,NONE,0,अतुल दास,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,02,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,ST Other than Woman,ST,0,बालिका देवी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
