state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,बाघमारा,,खानुडीह,,,,XIV /kuckn@06@23&[kkuqMhg,,gp_head,mukhiya,BC Other than Woman,BC,0,xksiky egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,,माटीगढ़ा,,,,XIV /kuckn@06@24&ekVhx<+k,,gp_head,mukhiya,Other than Woman,NONE,0,eta w nsoh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,भीमकनाली,,,,XIV /kuckn@06@25&Hkhedukyh,,gp_head,mukhiya,Woman,NONE,1,fcUnq pkS/kjh xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,हरिणा,,,,XIV /kuckn@06@26&gfj.kk,,gp_head,mukhiya,Other than Woman,NONE,0,rts q egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,लुतीपहाडी,,,,XIV /kuckn@06@27&yqrhigkMh,,gp_head,mukhiya,BC Other than Woman,BC,0,ujs'k izlkn xqIrk xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,नदखुरकी,,,,XIV /kuckn@06@28&un[kqjdh,,gp_head,mukhiya,SC Other than Woman,SC,0,thru HkqbZ;ka xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,डुमरा दक्षिण,,,,XIV /kuckn@06@29&Mqejk nf{k.k,,gp_head,mukhiya,Woman,NONE,1,uezrk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,डुमरा उÙार,,,,XIV /kuckn@06@30&Mqejk mÙkj,,gp_head,mukhiya,Woman,NONE,1,xqfM+;k nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,मुराईडीह,,,,XIV /kuckn@06@31&eqjkbZMhg,,gp_head,mukhiya,Woman,NONE,1,vfurk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,बहियारडीह,,,,XIV /kuckn@06@32&cfg;kjMhg,,gp_head,mukhiya,SC Other than Woman,SC,0,fxjtk nos h xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,बरोरा,,,,XIV /kuckn@06@33&cjksjk,,gp_head,mukhiya,Woman,NONE,1,ljkst nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,मान्द्रा,,,,XIV /kuckn@06@34&ekUnzk,,gp_head,mukhiya,Other than Woman,NONE,0,njksxh pkSgku xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,कशे ारगढ़,,,,XIV /kuckn@06@35&d's kjx<+,,gp_head,mukhiya,Other than Woman,NONE,0,jktq jtd xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,मधुबन,,,,XIV /kuckn@06@36&e/kqcu,,gp_head,mukhiya,Woman,NONE,1,jk/kk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,फलु ारीटांड़,,,,XIV /kuckn@06@37&Qyq kjhVkaM+,,gp_head,mukhiya,BC Other than Woman,BC,0,fnyhi dqekj fo'odekZ xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,महशे ापुर 2,,,,XIV /kuckn@06@38&eg's kiqj 2,,gp_head,mukhiya,Other than Woman,NONE,0,eukst xksi xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,टुण्डू,,,,XIV /kuckn@06@39&Vq.Mw,,gp_head,mukhiya,Woman,NONE,1,csch nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,सिनीडीह,,,,XIV /kuckn@06@40&fluhMhg,,gp_head,mukhiya,Woman,NONE,1,lqeu nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,तेतुलिया 1,,,,XIV /kuckn@06@41&rsrqfy;k 1,,gp_head,mukhiya,SC Woman,SC,1,laxhrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,मालकरे ा दक्षिण,,,,XIV /kuckn@06@42&ekydjs k nf{k.k,,gp_head,mukhiya,SC Woman,SC,1,xhrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,मालकरे ा उÙार,,,,XIV /kuckn@06@43&ekydjs k mÙkj,,gp_head,mukhiya,SC Other than Woman,SC,0,yhyk nos h xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,कमु ारजारे ी,,,,XIV /kuckn@06@44&deq kjtkjs h,,gp_head,mukhiya,SC Other than Woman,SC,0,jkts'k jtokj xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,कचं नपरु,,,,XIV /kuckn@06@45&dpa uijq,,gp_head,mukhiya,SC Other than Woman,SC,0,lhrkjke HkqbZ;ka xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,कपुरिया,,,,XIV /kuckn@06@46&diqfj;k,,gp_head,mukhiya,Other than Woman,NONE,0,xtk/kj egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,47-धर्माबांध,,,,XIV /kuckn@06@47&/kekZcka/k,,gp_head,mukhiya,BC Woman,BC,1,ehuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,खरखरी,,,,XIV /kuckn@06@48&[kj[kjh,,gp_head,mukhiya,SC Woman,SC,1,fiadh dqekjh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,बांसजाडे ़ा,,,,XIV /kuckn@06@49&ckaltkMs +k,,gp_head,mukhiya,Woman,NONE,1,fizrh jhuk xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,लोहापिटी,,,,XIV /kuckn@06@50&yksgkfiVh,,gp_head,mukhiya,Other than Woman,NONE,0,NksVsyky egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,तेलमोच्चो,,,,XIV /kuckn@06@51&rsyeksPpks,,gp_head,mukhiya,Woman,NONE,1,iwue nsoh xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,काण्डªा,,,,XIV /kuckn@06@52&dk.Mªk,,gp_head,mukhiya,Other than Woman,NONE,0,pØ/kkjh egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,तारगा,,,,XIV /kuckn@06@53&rkjxk,,gp_head,mukhiya,Other than Woman,NONE,0,ijes'oj jokuh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,पदुगोडा़,,,,XIV /kuckn@06@54&inqxksMk+,,gp_head,mukhiya,Woman,NONE,1,eerk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,पाथरगडिय़ ा,,,,XIV /kuckn@06@55&ikFkjxfM;+ k,,gp_head,mukhiya,BC Other than Woman,BC,0,foans'oj egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,हाथडु ीह,,,,XIV /kuckn@06@56&gkFkMq hg,,gp_head,mukhiya,Other than Woman,NONE,0,"lEin ?kks""kky xzke iapk;r",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,तेतुलिया 2,,,,XIV /kuckn@06@57&rsrqfy;k 2,,gp_head,mukhiya,Other than Woman,NONE,0,vknj dqekj feJk xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,महदु ा,,,,XIV /kuckn@06@58&egnq k,,gp_head,mukhiya,BC Woman,BC,1,'kehek chch xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,छत्रुटांड ़,,,,XIV /kuckn@06@59&N=qVkaM +,,gp_head,mukhiya,Other than Woman,NONE,0,mes'k dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,सिंंगड़ा,,,,XIV /kuckn@06@60&flaaxM+k,,gp_head,mukhiya,Woman,NONE,1,furq nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,बागड़ा,,,,XIV /kuckn@06@61&ckxM+k,,gp_head,mukhiya,BC Other than Woman,BC,0,lq'khyk nos h xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,नवाडीह,,,,XIV /kuckn@07@1 & uokMhg,,gp_head,mukhiya,Woman,NONE,1,xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,धनबाद,,दामोदरपुर,,,,XIV /kuckn@07@2& nkeksnjiqj,,gp_head,mukhiya,ST Other than Woman,ST,0,ghjkyky gk¡lnk xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,धो[रा,,,,XIV /kuckn@07@3 & /kks[jk,,gp_head,mukhiya,BC Other than Woman,BC,0,'k=q?ku egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,पाण्डरकनाली,,,,XIV /kuckn@07@4 & ik.Mjdukyh,,gp_head,mukhiya,SC Woman,SC,1,dqlqe nsoh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,पाण्डरकनाली द0,,,,XIV /kuckn@07@5 & ik.Mjdukyh n0,,gp_head,mukhiya,SC Other than Woman,SC,0,;ksxsUnz nkl xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,सियालगुदरी,,,,XIV /kuckn@07@6 & fl;kyxqnjh,,gp_head,mukhiya,Other than Woman,NONE,0,nhid flag pkS/kjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,अरलगड़िया,,,,XIV /kuckn@07@7 & vjyxfM+;k,,gp_head,mukhiya,Other than Woman,NONE,0,ftrsUnz flag xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,गोपीनाथडीह,,,,XIV /kuckn@07@8 & xksihukFkMhg,,gp_head,mukhiya,SC Woman,SC,1,cfcrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,समशिखरा,,,,XIV /kuckn@07@9 & lef'k[kjk,,gp_head,mukhiya,Woman,NONE,1,vkjrh nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,दुबराजडीह,,,,XIV /kuckn@07@10 & nqcjktMhg,,gp_head,mukhiya,BC Woman,BC,1,jhuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,बरडुभी,,,,XIV /kuckn@07@11 & cjMqHkh,,gp_head,mukhiya,Woman,NONE,1,fdj.k flag xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,पेटिया,,,,XIV /kuckn@07@12 & isfV;k,,gp_head,mukhiya,Other than Woman,NONE,0,vkuUn xksjkbZ xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,करमाटा¡ड़,,,,XIV /kuckn@08@1 & djekVk¡M+,,gp_head,mukhiya,BC Woman,BC,1,'kkUrh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,जगदीश,,,,XIV /kuckn@08@2 & txnh'k,,gp_head,mukhiya,BC Other than Woman,BC,0,lat; dqekj egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,प्रधानखन्ता,,,,XIV /kuckn@08@3 & iz/kku[kUrk,,gp_head,mukhiya,Woman,NONE,1,lkFkh cuthZ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,पलानी,,,,XIV /kuckn@08@4 & iykuh,,gp_head,mukhiya,SC Other than Woman,SC,0,lqjt fe/kkZ xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,आमटाल,,,,XIV /kuckn@08@5 & vkeVky,,gp_head,mukhiya,Other than Woman,NONE,0,lat; dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,चा¡दकुईया,,,,XIV /kuckn@08@6 & pk¡ndqbZ;k,,gp_head,mukhiya,Other than Woman,NONE,0,eukst dqekj flag xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,अलकडीहा,,,,XIV /kuckn@08@7 & vydMhgk,,gp_head,mukhiya,Other than Woman,NONE,0,"lqHkk""k eq[kthZ xzke iapk;r",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,मुकुन्दा,,,,XIV /kuckn@08@8 & eqdqUnk,,gp_head,mukhiya,Woman,NONE,1,oh.kk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,आमझर,,,,XIV /kuckn@08@9 & vke>j,,gp_head,mukhiya,Other than Woman,NONE,0,"larks""k dqekj jokuh xzke iapk;r",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,कुसमाटा¡ड़,,,,XIV /kuckn@08@10 & dqlekVk¡M+,,gp_head,mukhiya,BC Other than Woman,BC,0,e/kqlqnu eksnd xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,सुस्¡गा,,,,XIV /kuckn@08@11 & lqL¡xk,,gp_head,mukhiya,SC Woman,SC,1,yfyrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,परसबनिया,,,,XIV /kuckn@08@12 & ijlcfu;k,,gp_head,mukhiya,BC Woman,BC,1,iseh;k nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,छाताटा¡ड़,,,,XIV /kuckn@08@13 & NkrkVk¡M+,,gp_head,mukhiya,ST Woman,ST,1,ljkstuh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,बड़ादहा,,,,XIV /kuckn@08@14 & cM+kngk,,gp_head,mukhiya,Woman,NONE,1,lkuh nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
