state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- चैता,16,,,XIV /kuckn@01@16 & pSrk,,gp_head,mukhiya,Other than Woman,NONE,0,izsepan egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- खरियो,17,,,XIV /kuckn@01@17 & [kfj;ks,,gp_head,mukhiya,BC Woman,BC,1,lqfurk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- रामाकुण्डा,18,,,XIV /kuckn@01@18 & jkekdq.Mk,,gp_head,mukhiya,Other than Woman,NONE,0,ij'kqjke egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- गेन्दनवाडीह,19,,,XIV /kuckn@01@19 & xsUnuokMhg,,gp_head,mukhiya,Other than Woman,NONE,0,clarh nos h xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- श्रीरामपुर,20,,,XIV /kuckn@01@20 & Jhjkeiqj,,gp_head,mukhiya,Woman,NONE,1,dej tgk¡ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- लेदाटा¡ड़,21,,,XIV /kuckn@01@21 & ysnkVk¡M+,,gp_head,mukhiya,BC Other than Woman,BC,0,tqyQsdkj valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- लोकबाद,22,,,XIV /kuckn@01@22 & yksdckn,,gp_head,mukhiya,BC Woman,BC,1,lSequ fu'kk xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- नेरो,23,,,XIV /kuckn@01@23 & usjks,,gp_head,mukhiya,Woman,NONE,1,lfjrk xks;y xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- ब्राह्मणडीहा,24,,,XIV /kuckn@01@24 & czkã.kMhgk,,gp_head,mukhiya,SC Woman,SC,1,Hkkjrh nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- ढा¡गी,25,,,XIV /kuckn@01@25 & <k¡xh,,gp_head,mukhiya,ST Woman,ST,1,laxhrk dqekjh xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- सिंहदाहा,26,,,XIV /kuckn@01@26 & flagnkgk,,gp_head,mukhiya,Woman,NONE,1,oh.kk 'kekZ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- मतारी,27,,,XIV /kuckn@01@27 & erkjh,,gp_head,mukhiya,SC Woman,SC,1,fcanq nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,तोपचा¡ची,01,- प्रधानखंता,28,,,XIV /kuckn@01@28 & iz/kku[kark,,gp_head,mukhiya,ST Other than Woman,ST,0,una yky eqeqZ xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- जीतपुर,01,,,XIV /kuckn@02@01 & thriqj,,gp_head,mukhiya,ST Woman,ST,1,lksuksnh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- मनियाडीह,02,,,XIV /kuckn@02@ 02 & efu;kMhg,,gp_head,mukhiya,Other than Woman,NONE,0,jke's oj ckLdh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- मछियारा,03,,,XIV /kuckn@02@ 03 & efN;kjk,,gp_head,mukhiya,ST Other than Woman,ST,0,Jo.k VqMw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- फतहे पुर,04,,,XIV /kuckn@02@ 04 & Qrgs iqj,,gp_head,mukhiya,ST Woman,ST,1,pEik nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- जाताखुंटी,05,,,XIV /kuckn@02@ 05 & tkrk[kqaVh,,gp_head,mukhiya,ST Other than Woman,ST,0,"euh""kk dqekjh lksjsu xzke iapk;r",0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- पुरनाडीह,06,,,XIV /kuckn@02@ 06 & iqjukMhg,,gp_head,mukhiya,Woman,NONE,1,ek;k nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- कोलहर,07,,,XIV /kuckn@02@ 07 & dksygj,,gp_head,mukhiya,Woman,NONE,1,jhrk feJk xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- टुण्डी,08,,,XIV /kuckn@02@ 08 & Vq.Mh,,gp_head,mukhiya,SC Other than Woman,SC,0,ufse;k nos h xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- रतनपुर,09,,,XIV /kuckn@02@ 09 & jruiqj,,gp_head,mukhiya,Woman,NONE,1,Hkkjrh nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- लुकैया,10,,,XIV /kuckn@02@ 10 & yqdS;k,,gp_head,mukhiya,ST Woman,ST,1,eksfudk gklnk xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- बेगनरिया,11,,,XIV /kuckn@02@ 11 & csxufj;k,,gp_head,mukhiya,ST Other than Woman,ST,0,gksjhyky VqMw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- राजाभिठा,12,,,XIV /kuckn@02@ 12 & jktkfHkBk,,gp_head,mukhiya,Other than Woman,NONE,0,fuek; dqekj flag xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- कदैंया,13,,,XIV /kuckn@02@ 13 & dnSa;k,,gp_head,mukhiya,Woman,NONE,1,lqUnjk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- कटनियां,14,,,XIV /kuckn@02@ 14 & dVfu;ka,,gp_head,mukhiya,SC Woman,SC,1,ccyh nkl xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- बरवाटांड,15,,,XIV /kuckn@02@ 15 & cjokVkaM,,gp_head,mukhiya,Other than Woman,NONE,0,izsepUn jtokj xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- कमारडीह,16,,,XIV /kuckn@02@ 16 & dekjMhg,,gp_head,mukhiya,Woman,NONE,1,xsUnk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,टुण्डी,02,- लछुरायडीह,17,,,XIV /kuckn@02@ 17 & yNqjk;Mhg,,gp_head,mukhiya,Other than Woman,NONE,0,eks vuoj gqlSu valkjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- चु:रिया,01,,,XIV /kuckn @03@01 & pq:fj;k,,gp_head,mukhiya,Woman,NONE,1,xhrk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- उकमा,02,,,XIV /kuckn @03@02 & mdek,,gp_head,mukhiya,ST Woman,ST,1,lquhrk gsEcze xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- मैरानवाटा¡ड़,03,,,XIV /kuckn @03@03 & eSjkuokVk¡M+,,gp_head,mukhiya,Other than Woman,NONE,0,fcfiu fcgkjh nkW xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- मोहलीडीह,04,,,XIV /kuckn @03@04 & eksgyhMhg,,gp_head,mukhiya,Woman,NONE,1,'kkafrokyk feta xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- रघुनाथपुर,05,,,XIV /kuckn @03@05 & j?kqukFkiqj,,gp_head,mukhiya,ST Other than Woman,ST,0,';kefd'kksj eksgyh xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- :पन,06,,,XIV /kuckn @03@06 & :iu,,gp_head,mukhiya,ST Woman,ST,1,feyksuh VqMw xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- रामपुर,07,,,XIV /kuckn @03@07 & jkeiqj,,gp_head,mukhiya,SC Other than Woman,SC,0,y{eh jtd xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- लटानी,08,,,XIV /kuckn @03@08 & yVkuh,,gp_head,mukhiya,Woman,NONE,1,tgk¡ vkjk xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,पूर्वी टुण्डी,03,- पण्डराबेजरा,09,,,XIV /kuckn @03@09 & i.Mjkcstjk,,gp_head,mukhiya,Other than Woman,NONE,0,'kkafr ejk.Mh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,1- बेनागड़िया नि0,,,,XIV /kuckn@04@1& csukxfM+;k fu0,,gp_head,mukhiya,ST Woman,ST,1,yfyrk gk¡lnk xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- सिजुआ,2,,,XIV /kuckn@04@2 & fltqvk,,gp_head,mukhiya,ST Woman,ST,1,cksch dqekjh eqeZw xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- रांगामाटी,3,,,XIV /kuckn@04@3 & jkaxkekVh,,gp_head,mukhiya,BC Other than Woman,BC,0,uktkn valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- घाघरा,4,,,XIV /kuckn@04@4 & ?kk?kjk,,gp_head,mukhiya,BC Woman,BC,1,izfeyk ?kVokjhu xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- सोनबाद,5,,,XIV /kuckn@04@5 & lksuckn,,gp_head,mukhiya,SC Other than Woman,SC,0,flUVq ckmjh xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- रामकनाली,6,,,XIV /kuckn@04@6 & jkedukyh,,gp_head,mukhiya,ST Woman,ST,1,lquhrk gsEcze xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,7- बेलकुपा,,,,XIV /kuckn@04@7& csydqik,,gp_head,mukhiya,ST Other than Woman,ST,0,lquhy VqMw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- हड़ियाजाम,8,,,XIV /kuckn@04@8 & gfM+;ktke,,gp_head,mukhiya,Other than Woman,NONE,0,xkSre nÙkk xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- देवियाना,9,,,XIV /kuckn@04@9 & nsfo;kuk,,gp_head,mukhiya,SC Woman,SC,1,fjuk ckmjh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- बैजना,10,,,XIV /kuckn@04@10 & cStuk,,gp_head,mukhiya,SC Woman,SC,1,ique nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- खुशरी,11,,,XIV /kuckn@04@11 & [kq'kjh,,gp_head,mukhiya,BC Woman,BC,1,T;ksfr dqekjh xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- उपचुड़िया,12,,,XIV /kuckn@04@12 & mipqfM+;k,,gp_head,mukhiya,Woman,NONE,1,uferk feJ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- भागाबांध,13,,,XIV /kuckn@04@13 & Hkkxkcka/k,,gp_head,mukhiya,Woman,NONE,1,iqf.kZek lgkuh xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- पलारपुर,14,,,XIV /kuckn@04@14 & iykjiqj,,gp_head,mukhiya,Other than Woman,NONE,0,xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- पाण्डªा पुरब,15,,,XIV /kuckn@04@15 & ik.Mªk iqjc,,gp_head,mukhiya,Woman,NONE,1,lqek frokjh xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,-पाण्डªा पशिचम,16,,,XIV /kuckn@04@16 &ik.Mªk if'pe,,gp_head,mukhiya,Other than Woman,NONE,0,jchUnz ukFk /khoj xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- भमाल,17,,,XIV /kuckn@04@17 & Hkeky,,gp_head,mukhiya,Other than Woman,NONE,0,fot; dqekj xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- पिठाकियारी,18,,,XIV /kuckn@04@18 & fiBkfd;kjh,,gp_head,mukhiya,SC Other than Woman,SC,0,/kuat; ckÅjh xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- निरसा उ0,19,,,XIV /kuckn@04@19 & fujlk m0,,gp_head,mukhiya,Woman,NONE,1,"m""kk nos h xzke iapk;r",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- निरसा म0,20,,,XIV /kuckn@04@20 & fujlk e0,,gp_head,mukhiya,Other than Woman,NONE,0,lTtkn valkjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,21- निरसा द0,,,,XIV /kuckn@04@21& fujlk n0,,gp_head,mukhiya,Other than Woman,NONE,0,etuw ckmjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- शयामपुर,22,,,XIV /kuckn@04@22 & ';keiqj,,gp_head,mukhiya,Woman,NONE,1,:ikyh pkS/kjh xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- शासनबेड़िया,23,,,XIV /kuckn@04@23 & 'kklucsfM+;k,,gp_head,mukhiya,Woman,NONE,1,dfork ekth xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- विरसिंहपुर,24,,,XIV /kuckn@04@24 & fojflagiqj,,gp_head,mukhiya,SC Woman,SC,1,"iq""ik dqekjh xzke iapk;r",0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- माड़मा,25,,,XIV /kuckn@04@25 & ekM+ek,,gp_head,mukhiya,Other than Woman,NONE,0,lat; egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
