state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,04,23,'kklucsfM+;k,mukhiya,Woman,NONE,1,dfork ekth xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,04,24,fojflagiqj,mukhiya,SC Woman,SC,1,"iq""ik dqekjh xzke iapk;r",0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,04,25,ekM+ek,mukhiya,Other than Woman,NONE,0,lat; egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,04,26,enuiqj,mukhiya,Woman,NONE,1,ulhek chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,04,27,enuMhg,mukhiya,ST Other than Woman,ST,0,xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,1,fryS;k,mukhiya,Woman,NONE,1,lqfe=k nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,2,efjpksa,mukhiya,ST Other than Woman,ST,0,ujk;.k eqeZw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,3,fcjktiqj,mukhiya,SC Woman,SC,1,ekyrh nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,4,vklucuh&1,mukhiya,Woman,NONE,1,eerk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,5,dqycsM+k,mukhiya,Woman,NONE,1,e/kq flag xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,6,[kjuh,mukhiya,SC Other than Woman,SC,0,eukst dqekj gkM+h xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,7,mn;iqj,mukhiya,Other than Woman,NONE,0,fueZyk nos h xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,8,cM+kfiNM+h,mukhiya,SC Woman,SC,1,;'kksnk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,9,nkedM+k cjok,mukhiya,BC Woman,BC,1,dyiuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,10,t;uxj,mukhiya,SC Other than Woman,SC,0,lk/kq gktjk xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,11,i.Mqdh,mukhiya,Woman,NONE,1,izHkk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,12,uxjfd;kjh,mukhiya,Other than Woman,NONE,0,';key dqekj pdzorhZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,13,teMhgk,mukhiya,BC Woman,BC,1,dqUrh dqekjh jk; xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,14,dapuiqj,mukhiya,ST Woman,ST,1,lksuk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,15,fHkfr;k,mukhiya,Other than Woman,NONE,0,lyek chch xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,16,ft;yx<k+,mukhiya,BC Other than Woman,BC,0,"lqHkk""k pUnz fxfj xzke iapk;r",0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,17,vejiqj,mukhiya,Woman,NONE,1,lhek izohu xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,18,xksfoUniqj i0,mukhiya,Other than Woman,NONE,0,cyjke xkSjkbZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,19,vklucuh&02,mukhiya,BC Woman,BC,1,[kS:u fu'kk xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,20,egqcuh&1,mukhiya,BC Other than Woman,BC,0,'k'kh xksi xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,21,cfj;ksa,mukhiya,ST Woman,ST,1,/kuh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,22,xksfoUniqj iwohZ,mukhiya,Other than Woman,NONE,0,fuyZsUnq eq[kthZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,23,cMkuokVk¡M+,mukhiya,Other than Woman,NONE,0,eks0 blgkd valkjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,05,24,xksMrksik,mukhiya,Woman,NONE,1,'kS:.k chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,25,ckxlqek,mukhiya,Woman,NONE,1,csxa q nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,26,djekVkWM,mukhiya,Woman,NONE,1,ifjtu chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,27,jruiqj,mukhiya,Other than Woman,NONE,0,feghj dqekj eaMy xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,28,iFkqfj;k,mukhiya,BC Other than Woman,BC,0,eksfcu valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,29,efV;kyk,mukhiya,BC Other than Woman,BC,0,eks0 ekstkfgn valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,30,txyiqj,mukhiya,BC Other than Woman,BC,0,eta j vkye xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,31,nsoyh,mukhiya,Woman,NONE,1,ekyk jtokj xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,32,egqcuh&2,mukhiya,Other than Woman,NONE,0,yky eksgu egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,33,eksjaxk,mukhiya,BC Woman,BC,1,ikoZrh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,34,eqxkZcuh,mukhiya,Woman,NONE,1,jSQqu chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,35,frykcuh,mukhiya,ST Woman,ST,1,ekyksrh VqMq xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,36,lgjkt,mukhiya,Other than Woman,NONE,0,tkfdj valkjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,37,dkykMkcj,mukhiya,ST Other than Woman,ST,0,uis ky pUnz ek>h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,38,cjokiwoZ,mukhiya,Other than Woman,NONE,0,ccyq dqekj eaMy xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,05,39,ijklh,mukhiya,BC Woman,BC,1,tehyk chch xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,01,j?kuq kFkiqj,mukhiya,Woman,NONE,1,"m""kk nos h xzke iapk;r",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,02,QkVkegyq,mukhiya,Other than Woman,NONE,0,iqrqyjkuh nos h xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,03,/kkokfprk,mukhiya,ST Woman,ST,1,eta q nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,04,eg's kiqj&1,mukhiya,BC Woman,BC,1,eta q nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,05,nyqMhg,mukhiya,ST Woman,ST,1,lfcrk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,06,jktxat,mukhiya,BC Other than Woman,BC,0,jfoUnz pUnz ns xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,07,ckxnkgk,mukhiya,BC Woman,BC,1,lejh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,08,xksfoUnkMhg,mukhiya,BC Woman,BC,1,vkf'k;k [kkrqu xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,09,jaxquh,mukhiya,BC Other than Woman,BC,0,czEgnos ;kno xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,10,ckSvkdyk n0,mukhiya,SC Other than Woman,SC,0,vo/ks'k dqekj xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,11,ckSvkdyk m0 +,mukhiya,SC Woman,SC,1,t;fUr nsoh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,12,eksgyhMhg,mukhiya,Woman,NONE,1,ujw tgkW xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,13,uxjhdyk nf{k.k,mukhiya,BC Woman,BC,1,T;ksfr nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,14,uxjhdyk mÙkj,mukhiya,Woman,NONE,1,ehuk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,15,NksVkuxjh,mukhiya,Other than Woman,NONE,0,"larks""k egrks xzke iapk;r",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,16,>ha>higkMh,mukhiya,Other than Woman,NONE,0,lqj's k dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,17,tevq kWVkaM,mukhiya,Woman,NONE,1,lqykspuk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,18,fufpriqj 1,mukhiya,SC Woman,SC,1,"m""kk nos h xzke iapk;r",0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,19,tevq k,mukhiya,SC Woman,SC,1,mfeZyk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,20,csgjkdnq j,mukhiya,SC Woman,SC,1,mek nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,21,nfjnk,mukhiya,ST Other than Woman,ST,0,ikoZrh nos h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,22,fufpriqj 2,mukhiya,BC Woman,BC,1,yfyrk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,23,[kkuqMhg,mukhiya,BC Other than Woman,BC,0,xksiky egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,06,24,ekVhx<+k,mukhiya,Other than Woman,NONE,0,eta w nsoh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,25,Hkhedukyh,mukhiya,Woman,NONE,1,fcUnq pkS/kjh xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,26,gfj.kk,mukhiya,Other than Woman,NONE,0,rts q egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,27,yqrhigkMh,mukhiya,BC Other than Woman,BC,0,ujs'k izlkn xqIrk xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
