state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,राजु मुर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,संतोशीला हॉसदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,रोमेन हेम्ब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,प्रोमिला टुडु,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,बाबुधन मरन्डी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,दयामुनी मुर्मू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,सनातन सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,सुहागिनी हेम्ब्रम,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,बेउला माल पहाड़िया,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,बहामुनी हेम्ब्रम,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,बबीता पहाड़िन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,सरस्वती टुडू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,मरियम मराण्डी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,मेरीला किस्कू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,अंजली बेसरा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,सोहागिनी मरांडी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,दिलीप हेम्बरम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,पुष्पलता मुर्मू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,चुन्डा हेम्बरम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,स्वीकृत मुर्मू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,6,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,कुल कोड़ा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,गाजोली कोड़ाइन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,सम्मु कोडा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,आमोदनी कोडनी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,Other than Woman,NONE,0,मुर्शिदा खातुन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,राजेश पहाड़िया,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,सरस्वती हेम्ब्रम,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,डिजेन हेम्ब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,मरिया मुर्मु,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,7,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,मुसूच मुरमू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,मीरूधन टुडू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,जुगून हासदा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,सलोमी बेसरा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,ढेना मरान्डी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,करुणा हेम्ब्रम,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,अनिता सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,आशा सोरेन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,कलम हांसदा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,मालेका किस्कु,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,दाउद मरांडी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,बिटी हासदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,रोसन्ना मरांडी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,अनिता वसेरा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,उर्मिला हांसदा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,प्रोमोदिनी हांसदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Other than Woman,ST,0,जयधन मुर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Pakur,,,,,,,,,gp_head,mukhiya,ST Woman,ST,1,सुनीता हासदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR MUKHIYA.pdf,8,PAKUR MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,गादीओपा,01,,,XII दुमका /01/01 गादीओपा,,gp_head,mukhiya,ST Woman,ST,1,होपनमय मरांडी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,कर्णपुरा,02,,,XII दुमका /01/02 कर्णपुरा,,gp_head,mukhiya,ST Woman,ST,1,दुलारी देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,सालजोरा बंदरी,03,,,XII दुमका /01/03 सालजोरा बंदरी,,gp_head,mukhiya,ST Other than Woman,ST,0,सत्य नारायण मांझी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,रकसा,04,,,XII दुमका /01/04 रकसा,,gp_head,mukhiya,ST Woman,ST,1,सविता सोरेन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,चरकापाथर,05,,,XII दुमका /01/05 चरकापाथर,,gp_head,mukhiya,ST Other than Woman,ST,0,हरि लाल हॉसदा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,माथाकेशो,06,,,XII दुमका /01/06 माथाकेशो,,gp_head,mukhiya,ST Woman,ST,1,तालामय सोरेन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,दिग्धी,07,,,XII दुमका /01/07 दिग्धी,,gp_head,mukhiya,ST Other than Woman,ST,0,नकुल हॉसदा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,कोरदाहा,08,,,XII दुमका /01/08 कोरदाहा,,gp_head,mukhiya,ST Woman,ST,1,पानमुनी हॉसदा,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,मटिहानी,09,,,XII दुमका /01/09 मटिहानी,,gp_head,mukhiya,ST Other than Woman,ST,0,देव नारायण पहाडिया,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,ककनी,10,,,XII दुमका /01/10 ककनी,,gp_head,mukhiya,ST Woman,ST,1,छीता मुर्मू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,नवाडीह,11,,,XII दुमका /01/11 नवाडीह,,gp_head,mukhiya,ST Other than Woman,ST,0,बसंती मर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,धौनी,12,,,XII दुमका /01/12 धौनी,,gp_head,mukhiya,ST Woman,ST,1,रानी देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,बरमनियां,13,,,XII दुमका /01/13 बरमनियां,,gp_head,mukhiya,ST Other than Woman,ST,0,रंजीत मुरमू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,चन्द्रबथान,14,,,XII दुमका /01/14 चन्द्रबथान,,gp_head,mukhiya,ST Woman,ST,1,विटी मरांडी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,पथरा,15,,,XII दुमका /01/15 पथरा,,gp_head,mukhiya,ST Other than Woman,ST,0,देवासी मुर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,सरैया,16,,,XII दुमका /01/16 सरैया,,gp_head,mukhiya,ST Woman,ST,1,पल्लवी देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,मंडलडीह,17,,,XII दुमका /01/17 मंडलडीह,,gp_head,mukhiya,ST Other than Woman,ST,0,सुबोन हेमब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,धनवै,18,,,XII दुमका /01/18 धनवै,,gp_head,mukhiya,ST Woman,ST,1,रसोती देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,बनियारा,19,,,XII दुमका /01/19 बनियारा,,gp_head,mukhiya,ST Other than Woman,ST,0,सुंदरी मरांडी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,बभनखेता,20,,,XII दुमका /01/20 बभनखेता,,gp_head,mukhiya,ST Woman,ST,1,तालको टुडू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,हँसडीहा,21,,,XII दुमका /01/21 हँसडीहा,,gp_head,mukhiya,ST Other than Woman,ST,0,आशा हेमब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,बढैत,22,,,XII दुमका /01/22 बढैत,,gp_head,mukhiya,ST Woman,ST,1,मेरी मरांडी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,केन्दुआ,23,,,XII दुमका /01/23 केन्दुआ,,gp_head,mukhiya,ST Other than Woman,ST,0,पौण्डा हॉसदा,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,कुशियारी,24,,,XII दुमका /01/24 कुशियारी,,gp_head,mukhiya,ST Woman,ST,1,बाहा मरांडी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,सरैयाहाट,01,लकडबॉक,25,,,XII दुमका /01/25 लकडबॉक,,gp_head,mukhiya,ST Other than Woman,ST,0,जितेन्द्र हेमब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,1,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,ओडमो,01,,,XII दुमका/03/01/ओडमो,,gp_head,mukhiya,ST Woman,ST,1,पुष्पा सोरेन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,कुरिवरा,02,,,XII दुमका/03/02/कुरिवरा,,gp_head,mukhiya,ST Woman,ST,1,मारांगकुड़ी मराण्डी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,मूसना,03,,,XII दुमका/03/03/मूसना,,gp_head,mukhiya,ST Other than Woman,ST,0,देवेन्द्र देहरी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,गोपीकान्दर,04,,,XII दुमका/03/04/गोपीकान्दर,,gp_head,mukhiya,ST Woman,ST,1,शांति देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,टांयजोर,05,,,XII दुमका/03/05/टांयजोर,,gp_head,mukhiya,ST Other than Woman,ST,0,नन्द मिथेश मुर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,सुरजूडीह,06,,,XII दुमका/03/06/सुरजूडीह,,gp_head,mukhiya,ST Woman,ST,1,ज्योतिका टुडू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,गोपीकान्दर,03,खरौनीबाजार,07,,,XII दुमका/03/07/खरौनीबाजार,,gp_head,mukhiya,ST Other than Woman,ST,0,दुर्गा देहरी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,3,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,01- बड़ाचापुड़िया,,,,XII.दुमका/04/01- बड़ाचापुड़िया,,gp_head,mukhiya,ST Other than Woman,ST,0,पालटन हेम्ब्रम,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,02- पीपरा,,,,XII.दुमका/04/02- पीपरा,,gp_head,mukhiya,ST Woman,ST,1,शांति देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,03- विछीयापहाड़ी,,,,XII.दुमका/04/03- विछीयापहाड़ी,,gp_head,mukhiya,ST Other than Woman,ST,0,छोटु मुर्मू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,04- आसनपहाड़ी,,,,XII.दुमका/04/04- आसनपहाड़ी,,gp_head,mukhiya,ST Woman,ST,1,बाहा सोरेन,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,05- तेलियाचक बाजार,,,,XII.दुमका/04/05- तेलियाचक बाजार,,gp_head,mukhiya,ST Other than Woman,ST,0,होपना किस्कू,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,06- आस्ताजोड़ा,,,,XII.दुमका/04/06- आस्ताजोड़ा,,gp_head,mukhiya,ST Woman,ST,1,सोनी शबनम सोरेन,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
