state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,19&fouksniqj,,,,X lkgscxat@09@19&fouksniqj,gp_head,mukhiya,ST Woman,ST,1,19 ‘kkfUr dqekjh VksIiks xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,20&iyklcksuk fjDr,,,,X lkgscxat@09@20&iyklcksuk fjDr,gp_head,mukhiya,ST Other than Woman,ST,0,20 fjDr xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,21&Jhdq.M fjDr,,,,X lkgscxat@09@21&Jhdq.M fjDr,gp_head,mukhiya,ST Woman,ST,1,21 fjDr xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,22&e/kqokikM+k,,,,X lkgscxat@09@22&e/kqokikM+k,gp_head,mukhiya,ST Other than Woman,ST,0,22 ckcqth lksjsu xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,23&fo'kuiqj,,,,X lkgscxat@09@23&fo'kuiqj,gp_head,mukhiya,ST Woman,ST,1,23 vfurk gsEcze xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,24&gLrhikM+k,,,,X lkgscxat@09@24&gLrhikM+k,gp_head,mukhiya,Woman,NONE,1,24 ruthek chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,25&vxyksbZ,,,,X lkgscxat@09@25&vxyksbZ,gp_head,mukhiya,Other than Woman,NONE,0,25 jetku vyh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,26&iFkfj;k,,,,X lkgscxat@09@26&iFkfj;k,gp_head,mukhiya,ST Other than Woman,ST,0,26 lkfe;y gsEcze xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,27&e;wjdksyk,,,,X lkgscxat@09@27&e;wjdksyk,gp_head,mukhiya,ST Woman,ST,1,27 y{eh VqMw xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,28&dksVky iks[kj,,,,X lkgscxat@09@28&dksVky iks[kj,gp_head,mukhiya,ST Other than Woman,ST,0,28 lsfyuk eqewZ xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Sahebganj,,09,29&cMk lskukdj,,,,X lkgscxat@09@29&cMk lskukdj,gp_head,mukhiya,ST Woman,ST,1,29 e`.kkfyfu eqewZ xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/10. SAHEBGANJ MUKHIYA PSS/SAHEBGANJ MUKHIYA.pdf,9,SAHEBGANJ MUKHIYA.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& ikokiqj,01,,,XIV /kuckn@01@01 & ikokiqj,gp_head,mukhiya,BC Other than Woman,BC,0,iIiq egs rk xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& dksjdksÍk,02,,,XIV /kuckn@01@02 & dksjdksÍk,gp_head,mukhiya,Other than Woman,NONE,0,fpUrkeuh lko xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& gfjgjiqj,03,,,XIV /kuckn@01@03 & gfjgjiqj,gp_head,mukhiya,BC Other than Woman,BC,0,fnus'k izlkn xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& fo'kuiqj,04,,,XIV /kuckn@01@04 & fo'kuiqj,gp_head,mukhiya,Other than Woman,NONE,0,yksdukFk jfonkl xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& thriqj,05,,,XIV /kuckn@01@05 & thriqj,gp_head,mukhiya,BC Woman,BC,1,fiadh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& xkseks nf{k.k,06,,,XIV /kuckn@01@06 & xkseks nf{k.k,gp_head,mukhiya,Other than Woman,NONE,0,jktsUnz flag xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& xkseks mÙkj,07,,,XIV /kuckn@01@07 & xkseks mÙkj,gp_head,mukhiya,Woman,NONE,1,glcqu fu”kk xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& [ksleh,08,,,XIV /kuckn@01@08 & [ksleh,gp_head,mukhiya,SC Other than Woman,SC,0,cStukFk jtd xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& HkbZ;k¡ fprjks,09,,,XIV /kuckn@01@09 & HkbZ;k¡ fprjks,gp_head,mukhiya,BC Other than Woman,BC,0,xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& nqenqeh,10,,,XIV /kuckn@01@10 & nqenqeh,gp_head,mukhiya,Other than Woman,NONE,0,fodkl dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& rksipk¡ph,11,,,XIV /kuckn@01@11 & rksipk¡ph,gp_head,mukhiya,Woman,NONE,1,cStUrh egs rk xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& fprjiqj,12,,,XIV /kuckn@01@12 & fprjiqj,gp_head,mukhiya,Woman,NONE,1,jhuk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& enS;Mhg,13,,,XIV /kuckn@01@13 & enS;Mhg,gp_head,mukhiya,Woman,NONE,1,pUnzkorh nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& rk¡rjh,14,,,XIV /kuckn@01@14 & rk¡rjh,gp_head,mukhiya,BC Woman,BC,1,frjksirh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& xqu?klk,15,,,XIV /kuckn@01@15 & xqu?klk,gp_head,mukhiya,BC Woman,BC,1,iwf.kZek nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& pSrk,16,,,XIV /kuckn@01@16 & pSrk,gp_head,mukhiya,Other than Woman,NONE,0,izsepan egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& [kfj;ks,17,,,XIV /kuckn@01@17 & [kfj;ks,gp_head,mukhiya,BC Woman,BC,1,lqfurk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& jkekdq.Mk,18,,,XIV /kuckn@01@18 & jkekdq.Mk,gp_head,mukhiya,Other than Woman,NONE,0,ij'kqjke egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& xsUnuokMhg,19,,,XIV /kuckn@01@19 & xsUnuokMhg,gp_head,mukhiya,Other than Woman,NONE,0,clarh nos h xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& Jhjkeiqj,20,,,XIV /kuckn@01@20 & Jhjkeiqj,gp_head,mukhiya,Woman,NONE,1,dej tgk¡ xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& ysnkVk¡M+,21,,,XIV /kuckn@01@21 & ysnkVk¡M+,gp_head,mukhiya,BC Other than Woman,BC,0,tqyQsdkj valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& yksdckn,22,,,XIV /kuckn@01@22 & yksdckn,gp_head,mukhiya,BC Woman,BC,1,lSequ fu'kk xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& usjks,23,,,XIV /kuckn@01@23 & usjks,gp_head,mukhiya,Woman,NONE,1,lfjrk xks;y xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& czkã.kMhgk,24,,,XIV /kuckn@01@24 & czkã.kMhgk,gp_head,mukhiya,SC Woman,SC,1,Hkkjrh nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& <k¡xh,25,,,XIV /kuckn@01@25 & <k¡xh,gp_head,mukhiya,ST Woman,ST,1,laxhrk dqekjh xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& flagnkgk,26,,,XIV /kuckn@01@26 & flagnkgk,gp_head,mukhiya,Woman,NONE,1,oh.kk 'kekZ xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& erkjh,27,,,XIV /kuckn@01@27 & erkjh,gp_head,mukhiya,SC Woman,SC,1,fcanq nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph,01,& iz/kku[kark,28,,,XIV /kuckn@01@28 & iz/kku[kark,gp_head,mukhiya,ST Other than Woman,ST,0,una yky eqeqZ xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,11,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& thriqj,01,,,XIV /kuckn@02@01 & thriqj,gp_head,mukhiya,ST Woman,ST,1,lksuksnh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& efu;kMhg,02,,,XIV /kuckn@02@ 02 & efu;kMhg,gp_head,mukhiya,Other than Woman,NONE,0,jke's oj ckLdh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& efN;kjk,03,,,XIV /kuckn@02@ 03 & efN;kjk,gp_head,mukhiya,ST Other than Woman,ST,0,Jo.k VqMw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& Qrgs iqj,04,,,XIV /kuckn@02@ 04 & Qrgs iqj,gp_head,mukhiya,ST Woman,ST,1,pEik nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& tkrk[kqaVh,05,,,XIV /kuckn@02@ 05 & tkrk[kqaVh,gp_head,mukhiya,ST Other than Woman,ST,0,"euh""kk dqekjh lksjsu xzke iapk;r",0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& iqjukMhg,06,,,XIV /kuckn@02@ 06 & iqjukMhg,gp_head,mukhiya,Woman,NONE,1,ek;k nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& dksygj,07,,,XIV /kuckn@02@ 07 & dksygj,gp_head,mukhiya,Woman,NONE,1,jhrk feJk xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& Vq.Mh,08,,,XIV /kuckn@02@ 08 & Vq.Mh,gp_head,mukhiya,SC Other than Woman,SC,0,ufse;k nos h xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& jruiqj,09,,,XIV /kuckn@02@ 09 & jruiqj,gp_head,mukhiya,Woman,NONE,1,Hkkjrh nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& yqdS;k,10,,,XIV /kuckn@02@ 10 & yqdS;k,gp_head,mukhiya,ST Woman,ST,1,eksfudk gklnk xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& csxufj;k,11,,,XIV /kuckn@02@ 11 & csxufj;k,gp_head,mukhiya,ST Other than Woman,ST,0,gksjhyky VqMw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& jktkfHkBk,12,,,XIV /kuckn@02@ 12 & jktkfHkBk,gp_head,mukhiya,Other than Woman,NONE,0,fuek; dqekj flag xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& dnSa;k,13,,,XIV /kuckn@02@ 13 & dnSa;k,gp_head,mukhiya,Woman,NONE,1,lqUnjk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& dVfu;ka,14,,,XIV /kuckn@02@ 14 & dVfu;ka,gp_head,mukhiya,SC Woman,SC,1,ccyh nkl xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& cjokVkaM,15,,,XIV /kuckn@02@ 15 & cjokVkaM,gp_head,mukhiya,Other than Woman,NONE,0,izsepUn jtokj xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& dekjMhg,16,,,XIV /kuckn@02@ 16 & dekjMhg,gp_head,mukhiya,Woman,NONE,1,xsUnk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh,02,& yNqjk;Mhg,17,,,XIV /kuckn@02@ 17 & yNqjk;Mhg,gp_head,mukhiya,Other than Woman,NONE,0,eks vuoj gqlSu valkjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& pq:fj;k,01,,,XIV /kuckn @03@01 & pq:fj;k,gp_head,mukhiya,Woman,NONE,1,xhrk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& mdek,02,,,XIV /kuckn @03@02 & mdek,gp_head,mukhiya,ST Woman,ST,1,lquhrk gsEcze xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& eSjkuokVk¡M+,03,,,XIV /kuckn @03@03 & eSjkuokVk¡M+,gp_head,mukhiya,Other than Woman,NONE,0,fcfiu fcgkjh nkW xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& eksgyhMhg,04,,,XIV /kuckn @03@04 & eksgyhMhg,gp_head,mukhiya,Woman,NONE,1,'kkafrokyk feta xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& j?kqukFkiqj,05,,,XIV /kuckn @03@05 & j?kqukFkiqj,gp_head,mukhiya,ST Other than Woman,ST,0,';kefd'kksj eksgyh xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& :iu,06,,,XIV /kuckn @03@06 & :iu,gp_head,mukhiya,ST Woman,ST,1,feyksuh VqMw xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& jkeiqj,07,,,XIV /kuckn @03@07 & jkeiqj,gp_head,mukhiya,SC Other than Woman,SC,0,y{eh jtd xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& yVkuh,08,,,XIV /kuckn @03@08 & yVkuh,gp_head,mukhiya,Woman,NONE,1,tgk¡ vkjk xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,iwohZ Vq.Mh,03,& i.Mjkcstjk,09,,,XIV /kuckn @03@09 & i.Mjkcstjk,gp_head,mukhiya,Other than Woman,NONE,0,'kkafr ejk.Mh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
