state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼04½,panchayat_samiti,ST Woman,ST,1,4 vuhrk eqewZ,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼05½,panchayat_samiti,ST Other than Woman,ST,0,5 cqfnukFk eqewZ,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼06½,panchayat_samiti,ST Other than Woman,ST,0,6 tksosy gk¡lnk,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼07½,panchayat_samiti,ST Other than Woman,ST,0,7 izohu lksjsu,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼08½,panchayat_samiti,Woman,NONE,1,8 m’kk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼09½,panchayat_samiti,ST Woman,ST,1,9 u;uh ejkUMh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼10½,panchayat_samiti,BC Other than Woman,BC,0,10 fodk”k Hkxr,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼11½,panchayat_samiti,Other than Woman,NONE,0,11 vpZuk nsoh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼12½,panchayat_samiti,ST Woman,ST,1,12 dqlhZdk VqMw,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼13½,panchayat_samiti,ST Other than Woman,ST,0,13 vuhy gk¡lnk,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼14½,panchayat_samiti,Woman,NONE,1,14 jalhnk ohoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼15½,panchayat_samiti,Woman,NONE,1,15 vkftZuk ohoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼16½,panchayat_samiti,SC Other than Woman,SC,0,16 cchrk nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼17½,panchayat_samiti,ST Woman,ST,1,17 ljksuh gsEcje,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼18½,panchayat_samiti,Other than Woman,NONE,0,18 xkSre dwekj lkg,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼19½,panchayat_samiti,ST Other than Woman,ST,0,19 vuhy gsEcze,0,vuqlwfpr tu tkfr | vU;,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼20½,panchayat_samiti,BC Woman,BC,1,20 jke nqykjh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼21½,panchayat_samiti,ST Woman,ST,1,21 lqf”kyk ejk.Mh,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Pakur,,,,XI ikdqM+@06@ikdqfM+;k&¼22½,panchayat_samiti,ST Woman,ST,1,22 jtuh gsEcze,0,vuqlwfpr tu tkfr | efgyk,krutidev,data/jharkhand/2015/11. PAKUR MUKHIYA PSS/PAKUR PSS.pdf,8,PAKUR PSS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼1½,panchayat_samiti,BC Woman,BC,1,mek nos h,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼2½,panchayat_samiti,BC Woman,BC,1,ikoZrh nos h,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼3½,panchayat_samiti,Other than Woman,NONE,0,,1,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼4½,panchayat_samiti,Woman,NONE,1,,1,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼5½,panchayat_samiti,Other than Woman,NONE,0,eks0 vgen vyh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼6½,panchayat_samiti,Woman,NONE,1,Mksyh nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼7½,panchayat_samiti,Other than Woman,NONE,0,eks0 blgkd valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼8½,panchayat_samiti,Woman,NONE,1,vfurk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼9½,panchayat_samiti,Woman,NONE,1,uhye nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼10½,panchayat_samiti,Woman,NONE,1,flU/kq flag,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼11½,panchayat_samiti,Other than Woman,NONE,0,,1,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼12½,panchayat_samiti,SC Other than Woman,SC,0,n”kjFk jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼13½,panchayat_samiti,BC Woman,BC,1,Qjtkuk [kkrqu,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼14½,panchayat_samiti,BC Other than Woman,BC,0,ljhrk nos h,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼15½,panchayat_samiti,Other than Woman,NONE,0,vrgj uokt [kku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼16½,panchayat_samiti,BC Woman,BC,1,lqHknzk nos h,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼17½,panchayat_samiti,Other than Woman,NONE,0,Jhfuokl prqosZnh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼18½,panchayat_samiti,BC Other than Woman,BC,0,,1,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼19½,panchayat_samiti,Woman,NONE,1,eqDrk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼20½,panchayat_samiti,Other than Woman,NONE,0,:iyky eaMy,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼21½,panchayat_samiti,Woman,NONE,1,ykfyrk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼22½,panchayat_samiti,BC Other than Woman,BC,0,fueZy dqEgkj,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼23½,panchayat_samiti,Woman,NONE,1,jFkh nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼24½,panchayat_samiti,Woman,NONE,1,ek/kqjh nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼25½,panchayat_samiti,Other than Woman,NONE,0,,1,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼26½,panchayat_samiti,BC Woman,BC,1,uhrq nos h,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼27½,panchayat_samiti,BC Other than Woman,BC,0,iadt dqekj eaMy,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼28½,panchayat_samiti,BC Other than Woman,BC,0,Hkhe dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼29½,panchayat_samiti,SC Other than Woman,SC,0,fodkl dqekj ikloku,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,rksipk¡ph ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼30½,panchayat_samiti,ST Woman,ST,1,lkneuh nos h,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,3,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼31½,panchayat_samiti,SC Woman,SC,1,,1,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼32½,panchayat_samiti,SC Woman,SC,1,j[s kk nos h,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@01@rksipk¡ph& ¼33½,panchayat_samiti,ST Other than Woman,ST,0,y[khjke ek¡>h,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼1½,panchayat_samiti,Other than Woman,NONE,0,Hkokuh nos h,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼2½,panchayat_samiti,Other than Woman,NONE,0,egsUnz dqekj flag pkS/kjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼3½,panchayat_samiti,SC Other than Woman,SC,0,/kus”oj jtokj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼4½,panchayat_samiti,SC Woman,SC,1,eqUuh nos h,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼5½,panchayat_samiti,Other than Woman,NONE,0,fnus”k gsEcze,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼6½,panchayat_samiti,ST Other than Woman,ST,0,Jo.k dqekj csljk,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼7½,panchayat_samiti,Other than Woman,NONE,0,n”kjFk Bkdqj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,eh:yky ejk.Mh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼9½,panchayat_samiti,Other than Woman,NONE,0,dke”s oj lko,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼10½,panchayat_samiti,Woman,NONE,1,clUrh nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼11½,panchayat_samiti,ST Other than Woman,ST,0,yilk fdLdq,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼12½,panchayat_samiti,Woman,NONE,1,jk[kh nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼13½,panchayat_samiti,ST Woman,ST,1,lqjtequh nos h,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼14½,panchayat_samiti,Woman,NONE,1,jft;k chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼15½,panchayat_samiti,Woman,NONE,1,Hkkuq nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼16½,panchayat_samiti,ST Woman,ST,1,cchrk nos h,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼17½,panchayat_samiti,ST Woman,ST,1,deyk eqeZw,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼18½,panchayat_samiti,ST Other than Woman,ST,0,pkaneuh nos h,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼19½,panchayat_samiti,ST Woman,ST,1,cchrk nos h,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@02@Vq.Mh & ¼20½,panchayat_samiti,Woman,NONE,1,vk;lk [kkruw,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼01½,panchayat_samiti,Woman,NONE,1,iqf.kZek eSjkuh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
