state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,,block_member,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -06 ग्राम पंचायत बोरोबिंग का सम्पूर्ण क्षेत्र,05,चितरपुर-06 ग्राम पंचायत बोरोबिंग का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -06 ग्राम पंचायत बोरोबिंग का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Woman,BC,1,अंजु देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -07 ग्राम पंचायत सूकरीगढ़ा का सम्पूर्ण क्षेत्र,05,चितरपुर-07 ग्राम पंचायत सूकरीगढ़ा का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -07 ग्राम पंचायत सूकरीगढ़ा का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Woman,BC,1,संगीता कुमारी सोनी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -08 ग्राम पंचायत लारीकला का सम्पूर्ण क्षेत्र,05,चितरपुर-08 ग्राम पंचायत लारीकला का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -08 ग्राम पंचायत लारीकला का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,SC Other than Woman,SC,0,मनोज रजक,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -09 ग्राम पंचायत बड़कीपोना का वार्ड सं0- 1 से 7 तक का सम्पूर्ण क्षेत्र,05,चितरपुर-09 ग्राम पंचायत बड़कीपोना का वार्ड सं0-1 से 7 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -09 ग्राम पंचायत बड़कीपोना का वार्ड सं0- 1 से 7 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,तारा कुमारी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -10 ग्राम पंचायत बड़कीपोना का वार्ड सं0- 8 से 13 तक का सम्पूर्ण क्षेत्र,05,चितरपुर-10 ग्राम पंचायत बड़कीपोना का वार्ड सं0-8 से 13 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -10 ग्राम पंचायत बड़कीपोना का वार्ड सं0- 8 से 13 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,प्रवेज आलम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -11 ग्राम पंचायत चितरपुर पश्चिमी का सम्पूर्ण क्षेत्र,05,चितरपुर-11 ग्राम पंचायत चितरपुर पश्चिमी का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -11 ग्राम पंचायत चितरपुर पश्चिमी का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,फरहत नाज,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -12 ग्राम पंचायत चितरपुर पूर्वी का सम्पूर्ण क्षेत्र,05,चितरपुर-12 ग्राम पंचायत चितरपुर पूर्वी का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -12 ग्राम पंचायत चितरपुर पूर्वी का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,कुमारी जुली गुप्ता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -13 ग्राम पंचायत चितरपुर दक्षिणी का सम्पूर्ण क्षेत्र,05,चितरपुर-13 ग्राम पंचायत चितरपुर दक्षिणी का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -13 ग्राम पंचायत चितरपुर दक्षिणी का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,नासीरूल इस्लाम,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,चितरपुर -14 ग्राम पंचायत मारंगमरचा का सम्पूर्ण क्षेत्र,05,चितरपुर-14 ग्राम पंचायत मारंगमरचा का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/05/चितरपुर -14 ग्राम पंचायत मारंगमरचा का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,बलदेव महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Chiterpur PSS.pdf,1,Chiterpur PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-01 जमीरा पंचायत का सम्पूर्ण क्षेत्र,04,दुलमी-01 जमीरा पंचायत का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-01 जमीरा पंचायत का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Woman,BC,1,रूबेदा खातुन,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-02 सोसो पंचायत का सम्पूर्ण क्षेत्र,04,दुलमी-02 सोसो पंचायत का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-02 सोसो पंचायत का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,पुरणी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-03 उसरा पंचायत का सम्पूर्ण क्षेत्र,04,दुलमी-03 उसरा पंचायत का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-03 उसरा पंचायत का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,ST Other than Woman,ST,0,सुरेन्द्र करमाली,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-04 पंचायत ईचातु का वार्ड संख्या-01 से 07 तक का सम्पूर्ण क्षेत्र,04,दुलमी-04 पंचायत ईचातु का वार्ड संख्या-01 से 07 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-04 पंचायत ईचातु का वार्ड संख्या-01 से 07 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,सुषमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-05 पंचायत ईचातु का वार्ड संख्या-08 से 14 तक का सम्पूर्ण क्षेत्र,04,दुलमी-05 पंचायत ईचातु का वार्ड संख्या-08 से 14 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-05 पंचायत ईचातु का वार्ड संख्या-08 से 14 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,अनिल कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-06 पंचायत दुलमी का सम्पूर्ण क्षेत्र,04,दुलमी-06 पंचायत दुलमी का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-06 पंचायत दुलमी का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,सरूबाला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-07 पंचायत पोटमदगा का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,04,दुलमी-07 पंचायत पोटमदगा का वार्ड संख्या-01 से 07 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-07 पंचायत पोटमदगा का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,अब्दुल वाहिद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-08 पंचायत पोटमदगा का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,04,दुलमी-08 पंचायत पोटमदगा का वार्ड संख्या-08 से 14 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-08 पंचायत पोटमदगा का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,ST Woman,ST,1,रानो देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-09 पंचायत सीरू का सम्पूर्ण क्षेत्र,04,दुलमी-09 पंचायत सीरू का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-09 पंचायत सीरू का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,रीझु महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,"दुलमी-10 पंचायत होन्हे, वार्ड संख्या 01 से 06 तक सम्पूर्ण क्षेत्र",04,"दुलमी-10 पंचायत होन्हे, वार्ड संख्या 01 से 06 तक सम्पूर्ण क्षेत्र",,,,"XVI रामगढ़/04/दुलमी-10 पंचायत होन्हे, वार्ड संख्या 01 से 06 तक सम्पूर्ण क्षेत्र",1,block_member,panchayat_samiti,Woman,NONE,1,अनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-11 पंचायत होन्हे वार्ड 07 से 13 तक का सम्पूर्ण क्षेत्र,04,दुलमी-11 पंचायत होन्हे वार्ड 07 से 13 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-11 पंचायत होन्हे वार्ड 07 से 13 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,राजीव कमार मेहता,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-12 पंचायत सिकनी का सम्पूर्ण क्षेत्र,04,दुलमी-12 पंचायत सिकनी का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-12 पंचायत सिकनी का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Woman,BC,1,फुलकुमारी,0,अन्य पिछड़ वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,दुलमी-13 पंचायत कुल्ही का सम्पूर्ण क्षेत्र,04,दुलमी-13 पंचायत कुल्ही का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/04/दुलमी-13 पंचायत कुल्ही का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,SC Other than Woman,SC,0,रामकिशुन भोगता,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Dulmi PSS.pdf,1,Dulmi PSS.pdf
Jharkhand,2015,Ramgarh,गोला -01 ग्राम पंचायत हेसापोड़ा वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -01 ग्राम पंचायत हेसापोड़ा वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,ST Woman,ST,1,अनिषा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -02 ग्राम पंचायत हेसापोड़ा वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -02 ग्राम पंचायत हेसापोड़ा वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,ST Woman,ST,1,अनुपमा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -03 ग्राम पंचायत रकुवा का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -03 ग्राम पंचायत रकुवा का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,SC Other than Woman,SC,0,पुरन गंझु,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -04 ग्राम पंचायत सुतरी का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -04 ग्राम पंचायत सुतरी का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,ST Woman,ST,1,मीरा देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -05 ग्राम पंचायत मगनपुर का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -05 ग्राम पंचायत मगनपुर का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,ST Other than Woman,ST,0,रोहीत करमाली,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -06 ग्राम पंचायत मगनपुर का वार्ड संख्या- 09 से 15 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -06 ग्राम पंचायत मगनपुर का वार्ड संख्या- 09 से 15 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,Woman,NONE,1,अनिशा खातुन,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -07 ग्राम पंचायत चाड़ी का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -07 ग्राम पंचायत चाड़ी का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,ST Other than Woman,ST,0,भानु कुमार बेसरा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -08 ग्राम पंचायत चाड़ी का वार्ड संख्या- 09 से 17 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -08 ग्राम पंचायत चाड़ी का वार्ड संख्या- 09 से 17 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,Woman,NONE,1,उज्जवला देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -09 ग्राम पंचायत बन्दा का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -09 ग्राम पंचायत बन्दा का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,ST Other than Woman,ST,0,विक्रम करमाली,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -10 ग्राम पंचायत बन्दा का वार्ड संख्या- 08 से 15 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -10 ग्राम पंचायत बन्दा का वार्ड संख्या- 08 से 15 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,Other than Woman,NONE,0,ओम प्रकाश राम,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -11 ग्राम पंचायत हुणू का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -11 ग्राम पंचायत हुणू का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,Other than Woman,NONE,0,राजेन्द्र महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -12 ग्राम पंचायत हुणू का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -12 ग्राम पंचायत हुणू का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,Other than Woman,NONE,0,सिकन्दर शर्मा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -13 ग्राम पंचायत बरियातु वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,06,,,,,XVI रामगढ़/06/गोला -13 ग्राम पंचायत बरियातु वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,,block_member,panchayat_samiti,Other than Woman,NONE,0,जलेश्वर महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -14 ग्राम पंचायत बरियातु वार्ड संख्या- 09 से 17,06,,,,,XVI रामगढ़/06/गोला -14 ग्राम पंचायत बरियातु वार्ड संख्या- 09 से 17,,block_member,panchayat_samiti,Woman,NONE,1,अनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,1,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -15 ग्राम पंचायत साड़म का सम्पूर्ण क्षेत्र,06,गोला -15 ग्राम पंचायत साड़म का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -15 ग्राम पंचायत साड़म का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Woman,BC,1,उषा देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -16 ग्राम पंचायत कोराम्बे का सम्पूर्ण क्षेत्र,06,गोला -16 ग्राम पंचायत कोराम्बे का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -16 ग्राम पंचायत कोराम्बे का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,ST Woman,ST,1,लखीमनी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -17 ग्राम पंचायत पूरबडीह का सम्पूर्ण क्षेत्र,06,गोला -17 ग्राम पंचायत पूरबडीह का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -17 ग्राम पंचायत पूरबडीह का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,ब्रहमदेव महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -18 ग्राम पंचायत गोला का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,06,गोला -18 ग्राम पंचायत गोला का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -18 ग्राम पंचायत गोला का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,रमेश पोद्दार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -19 ग्राम पंचायत गोला का वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,06,गोला -19 ग्राम पंचायत गोला का वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -19 ग्राम पंचायत गोला का वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,उषा गोस्वामी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -20 ग्राम पंचायत कुम्हरदगा का सम्पूर्ण क्षेत्र,06,गोला -20 ग्राम पंचायत कुम्हरदगा का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -20 ग्राम पंचायत कुम्हरदगा का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,सुमित्रा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -21 ग्राम पंचायत सोसोकला का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,06,गोला -21 ग्राम पंचायत सोसोकला का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -21 ग्राम पंचायत सोसोकला का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,कलावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -22 ग्राम पंचायत सोसोकला का वार्ड संख्या- 08 से 16 तक का सम्पूर्ण क्षेत्र,06,गोला -22 ग्राम पंचायत सोसोकला का वार्ड संख्या- 08 से 16 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -22 ग्राम पंचायत सोसोकला का वार्ड संख्या- 08 से 16 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,कैसर बानो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
