state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Bokaro,csjeks,02,,,,11,xv cksdkjks@02@csjeks&¼11½,panchayat_samiti,SC Woman,SC,1,T;ksfr dqekjh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",1,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,12,xv cksdkjks@02@csjeks&¼12½,panchayat_samiti,BC Woman,BC,1,uhrw nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,13,xv cksdkjks@02@csjeks&¼13½,panchayat_samiti,BC Other than Woman,BC,0,vt; dqekj Hkxr,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,14,xv cksdkjks@02@csjeks&¼14½,panchayat_samiti,Other than Woman,NONE,0,'ksj eksgEen,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,15,xv cksdkjks@02@csjeks&¼15½,panchayat_samiti,BC Woman,BC,1,iqtk nsoh,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,16,xv cksdkjks@02@csjeks&¼16½,panchayat_samiti,Woman,NONE,1,[kS:u fu'kk,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,17,xv cksdkjks@02@csjeks&¼17½,panchayat_samiti,Woman,NONE,1,jSgkuk [kkrqu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,18,xv cksdkjks@02@csjeks&¼18½,panchayat_samiti,Other than Woman,NONE,0,lat; gkM+h,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,19,xv cksdkjks@02@csjeks&¼19½,panchayat_samiti,BC Other than Woman,BC,0,vfuy dqekj Bkdqj,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,csjeks,02,,,,20,xv cksdkjks@02@csjeks&¼20½,panchayat_samiti,Other than Woman,NONE,0,fxjtk nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_PSS, Pramukh & Vise Pramukh.pdf",2,"Bermo_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,01,xv cksdkjks@04@pUnziqjk&¼01½,panchayat_samiti,BC Other than Woman,BC,0,vfuy dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,02,xv cksdkjks@04@pUnziqjk&¼02½,panchayat_samiti,BC Other than Woman,BC,0,xksfoUn dqekj,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,03,xv cksdkjks@04@pUnziqjk&¼03½,panchayat_samiti,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,04,xv cksdkjks@04@pUnziqjk&¼04½,panchayat_samiti,Other than Woman,NONE,0,'kEeh vgen,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,05,xv cksdkjks@04@pUnziqjk&¼05½,panchayat_samiti,BC Woman,BC,1,jkuh fiz;k,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,06,xv cksdkjks@04@pUnziqjk&¼06½,panchayat_samiti,BC Woman,BC,1,ek/kqjh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,07,xv cksdkjks@04@pUnziqjk&¼07½,panchayat_samiti,BC Woman,BC,1,"m""kk nsoh",0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,08,xv cksdkjks@04@pUnziqjk&¼08½,panchayat_samiti,BC Other than Woman,BC,0,oklqnso egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,09,xv cksdkjks@04@pUnziqjk&¼09½,panchayat_samiti,BC Other than Woman,BC,0,fcjlk egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,10,xv cksdkjks@04@pUnziqjk&¼10½,panchayat_samiti,Woman,NONE,1,jth;k csxe,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,11,xv cksdkjks@04@pUnziqjk&¼11½,panchayat_samiti,Woman,NONE,1,equh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",1,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,12,xv cksdkjks@04@pUnziqjk&¼12½,panchayat_samiti,Other than Woman,NONE,0,lq[knso egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,13,xv cksdkjks@04@pUnziqjk&¼13½,panchayat_samiti,Other than Woman,NONE,0,tnq egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,14,xv cksdkjks@04@pUnziqjk&¼14½,panchayat_samiti,Woman,NONE,1,lksuh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,15,xv cksdkjks@04@pUnziqjk&¼15½,panchayat_samiti,ST Woman,ST,1,lqfurk nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,16,xv cksdkjks@04@pUnziqjk&¼16½,panchayat_samiti,Woman,NONE,1,vuhrk xqIrk,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,17,xv cksdkjks@04@pUnziqjk&¼17½,panchayat_samiti,Woman,NONE,1,iwue dqekjh ikaMs;,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,18,xv cksdkjks@04@pUnziqjk&¼18½,panchayat_samiti,Other than Woman,NONE,0,v'kouh dqekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,19,xv cksdkjks@04@pUnziqjk&¼19½,panchayat_samiti,SC Other than Woman,SC,0,xksfoUn jke jtd,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,20,xv cksdkjks@04@pUnziqjk&¼20½,panchayat_samiti,BC Woman,BC,1,jhrk izrki,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,21,xv cksdkjks@04@pUnziqjk&¼21½,panchayat_samiti,ST Other than Woman,ST,0,tqXxq eqeqZ,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,22,xv cksdkjks@04@pUnziqjk&¼22½,panchayat_samiti,SC Woman,SC,1,ykyrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,23,xv cksdkjks@04@pUnziqjk&¼23½,panchayat_samiti,Other than Woman,NONE,0,HkkLdj dqekj flag,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,24,xv cksdkjks@04@pUnziqjk&¼24½,panchayat_samiti,Other than Woman,NONE,0,"larks""k dqekj flag",0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,25,xv cksdkjks@04@pUnziqjk&¼25½,panchayat_samiti,SC Woman,SC,1,clUrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pUnziqjk,04,,,,26,xv cksdkjks@04@pUnziqjk&¼26½,panchayat_samiti,Woman,NONE,1,lqeu nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandrapura_PSS, Pramukh & Vise Pramukh.pdf",2,"Chandrapura_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,01,xv cksdkjks@08@pkl&¼01½,panchayat_samiti,ST Woman,ST,1,cqycqy nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,02,xv cksdkjks@08@pkl&¼02½,panchayat_samiti,ST Other than Woman,ST,0,ckcqyky eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,03,xv cksdkjks@08@pkl&¼03½,panchayat_samiti,Woman,NONE,1,fjrq nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,04,xv cksdkjks@08@pkl&¼04½,panchayat_samiti,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,05,xv cksdkjks@08@pkl&¼05½,panchayat_samiti,Other than Woman,NONE,0,dY;k.kh nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,06,xv cksdkjks@08@pkl&¼06½,panchayat_samiti,ST Woman,ST,1,vfurk dqekjh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,07,xv cksdkjks@08@pkl&¼07½,panchayat_samiti,Other than Woman,NONE,0,egs'k panz ns,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,08,xv cksdkjks@08@pkl&¼08½,panchayat_samiti,SC Other than Woman,SC,0,jkts'k jtd,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,09,xv cksdkjks@08@pkl&¼09½,panchayat_samiti,ST Other than Woman,ST,0,lqfer dqekj ejkaMh,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,10,xv cksdkjks@08@pkl&¼10½,panchayat_samiti,ST Woman,ST,1,vfurk nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",1,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,11,xv cksdkjks@08@pkl&¼11½,panchayat_samiti,Woman,NONE,1,canuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,12,xv cksdkjks@08@pkl&¼12½,panchayat_samiti,Woman,NONE,1,'kckuk ijohu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,13,xv cksdkjks@08@pkl&¼13½,panchayat_samiti,Other than Woman,NONE,0,btgkj vgen,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,14,xv cksdkjks@08@pkl&¼14½,panchayat_samiti,Other than Woman,NONE,0,euOoj valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,15,xv cksdkjks@08@pkl&¼15½,panchayat_samiti,ST Other than Woman,ST,0,iksrh yky eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,16,xv cksdkjks@08@pkl&¼16½,panchayat_samiti,Other than Woman,NONE,0,vt; ds'kjh ¼rqQku½,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,17,xv cksdkjks@08@pkl&¼17½,panchayat_samiti,Other than Woman,NONE,0,eks0 vtg:)hu valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,18,xv cksdkjks@08@pkl&¼18½,panchayat_samiti,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,19,xv cksdkjks@08@pkl&¼19½,panchayat_samiti,Woman,NONE,1,cukuh Hkêkpk;Z,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,20,xv cksdkjks@08@pkl&¼20½,panchayat_samiti,ST Woman,ST,1,gseksyh gsEcze,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,21,xv cksdkjks@08@pkl&¼21½,panchayat_samiti,BC Woman,BC,1,ijek dj,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,22,xv cksdkjks@08@pkl&¼22½,panchayat_samiti,BC Other than Woman,BC,0,fu[khy pUnz efYyd,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,23,xv cksdkjks@08@pkl&¼23½,panchayat_samiti,Woman,NONE,1,vatuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,24,xv cksdkjks@08@pkl&¼24½,panchayat_samiti,SC Woman,SC,1,lhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,25,xv cksdkjks@08@pkl&¼25½,panchayat_samiti,SC Other than Woman,SC,0,?ku';ke ckmjh,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,26,xv cksdkjks@08@pkl&¼26½,panchayat_samiti,SC Woman,SC,1,deyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,27,xv cksdkjks@08@pkl&¼27½,panchayat_samiti,Woman,NONE,1,lfjrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,28,xv cksdkjks@08@pkl&¼28½,panchayat_samiti,Other than Woman,NONE,0,jkt fd'kksj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,29,xv cksdkjks@08@pkl&¼29½,panchayat_samiti,Other than Woman,NONE,0,eatq nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,30,xv cksdkjks@08@pkl&¼30½,panchayat_samiti,Other than Woman,NONE,0,bljkQhy valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,31,xv cksdkjks@08@pkl&¼31½,panchayat_samiti,BC Woman,BC,1,ek/kqjh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",2,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,32,xv cksdkjks@08@pkl&¼32½,panchayat_samiti,SC Other than Woman,SC,0,iape jtokj,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
