state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Ramgarh,गोला -16 ग्राम पंचायत कोराम्बे का सम्पूर्ण क्षेत्र,06,गोला -16 ग्राम पंचायत कोराम्बे का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -16 ग्राम पंचायत कोराम्बे का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,ST Woman,ST,1,लखीमनी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -17 ग्राम पंचायत पूरबडीह का सम्पूर्ण क्षेत्र,06,गोला -17 ग्राम पंचायत पूरबडीह का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -17 ग्राम पंचायत पूरबडीह का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,ब्रहमदेव महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -18 ग्राम पंचायत गोला का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,06,गोला -18 ग्राम पंचायत गोला का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -18 ग्राम पंचायत गोला का वार्ड संख्या- 01 से 08 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,रमेश पोद्दार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -19 ग्राम पंचायत गोला का वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,06,गोला -19 ग्राम पंचायत गोला का वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -19 ग्राम पंचायत गोला का वार्ड संख्या- 09 से 16 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,उषा गोस्वामी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -20 ग्राम पंचायत कुम्हरदगा का सम्पूर्ण क्षेत्र,06,गोला -20 ग्राम पंचायत कुम्हरदगा का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -20 ग्राम पंचायत कुम्हरदगा का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,सुमित्रा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -21 ग्राम पंचायत सोसोकला का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,06,गोला -21 ग्राम पंचायत सोसोकला का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -21 ग्राम पंचायत सोसोकला का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,कलावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -22 ग्राम पंचायत सोसोकला का वार्ड संख्या- 08 से 16 तक का सम्पूर्ण क्षेत्र,06,गोला -22 ग्राम पंचायत सोसोकला का वार्ड संख्या- 08 से 16 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -22 ग्राम पंचायत सोसोकला का वार्ड संख्या- 08 से 16 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,कैसर बानो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -23 ग्राम पंचायत चोकाद का सम्पूर्ण क्षेत्र,06,गोला -23 ग्राम पंचायत चोकाद का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -23 ग्राम पंचायत चोकाद का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Woman,BC,1,सारो देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -24 ग्राम पंचायत बेटुलकला का सम्पूर्ण क्षेत्र,06,गोला -24 ग्राम पंचायत बेटुलकला का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -24 ग्राम पंचायत बेटुलकला का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,आवन्ती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -25 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,06,गोला -25 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -25 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Woman,NONE,1,सुनिता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -26 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,06,गोला -26 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -26 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 08 से 14 तक का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,Other than Woman,NONE,0,शंकर दयाल महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -27 ग्राम पंचायत नावाडीह का सम्पूर्ण क्षेत्र,06,गोला -25 ग्राम पंचायत संग्रामपुर का वार्ड संख्या- 01 से 07 तक का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -27 ग्राम पंचायत नावाडीह का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,SC Woman,SC,1,सुनिता देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -28 ग्राम पंचायत सरगडीह का सम्पूर्ण क्षेत्र,06,गोला -28 ग्राम पंचायत सरगडीह का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -28 ग्राम पंचायत सरगडीह का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,प्रभाष प्रकाश सिंह,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -29 ग्राम पंचायत उपरबरगा का सम्पूर्ण क्षेत्र,06,गोला -29 ग्राम पंचायत उपरबरगा का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -29 ग्राम पंचायत उपरबरगा का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,ST Other than Woman,ST,0,रीझु महली,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,गोला -30 ग्राम पंचायत बरलंगा का सम्पूर्ण क्षेत्र,06,गोला -30 ग्राम पंचायत बरलंगा का सम्पूर्ण क्षेत्र,,,,XVI रामगढ़/06/गोला -30 ग्राम पंचायत बरलंगा का सम्पूर्ण क्षेत्र,1,block_member,panchayat_samiti,ST Woman,ST,1,बेबी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Gola PSS.pdf,2,Gola PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-01 किमो पंचायत का सम्पूर्ण अंश,01,माण्डू-01 किमो पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-01 किमो पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Other than Woman,ST,0,रमेश अगेरिया,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-02 बसंतपुर पंचायत का सम्पूर्ण अंश,01,माण्डू-02 बसंतपुर पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-02 बसंतपुर पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Woman,ST,1,पुनम देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-03 पिण्डरा पंचायत का सम्पूर्ण अंश,01,माण्डू-03 पिण्डरा पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-03 पिण्डरा पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Woman,NONE,1,कविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-04 तापिन पंचायत का सम्पूर्ण अंश,01,माण्डू-04 तापिन पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-04 तापिन पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Woman,NONE,1,तनुजा सिंह,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-05 माण्डू चट्टी-(01) पंचायत का अंश वार्ड सं0-1 से 7 तक,01,माण्डू-05 माण्डू चट्टी-(01) पंचायत का अंश वार्ड सं0-1 से 7 तक,,,,XVI रामगढ़/01/माण्डू-05 माण्डू चट्टी-(01) पंचायत का अंश वार्ड सं0-1 से 7 तक,1,block_member,panchayat_samiti,SC Other than Woman,SC,0,जय राम गंझू,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-06 माण्डू चट्टी- (02) पंचायत का अंश वार्ड सं0-8 से 14 तक,01,माण्डू-06 माण्डू चट्टी-(02) पंचायत का अंश वार्ड सं0-8 से 14 तक,,,,XVI रामगढ़/01/माण्डू-06 माण्डू चट्टी- (02) पंचायत का अंश वार्ड सं0-8 से 14 तक,1,block_member,panchayat_samiti,Woman,NONE,1,आशिया प्रवीण,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-07 माण्डूडीह-पंचायत का सम्पूर्ण अंश,01,माण्डू-07 माण्डूचीह-पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-07 माण्डूडीह-पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,SC Other than Woman,SC,0,अर्जुन राम (निर्विरोध निर्वाचित),0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-08 पूण्डी पंचायत का सम्पूर्ण अंश,01,माण्डू-08 पूण्डी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-08 पूण्डी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,BC Woman,BC,1,कंचन कुमारी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-09 बारूघुटू मध्य-(01) पंचायत का अंश वार्ड सं0-1 से 7 तक,01,माण्डू-09 बारुघुटू मध्य-(01) पंचायत का अंश वार्ड सं0-1 से 7 तक,,,,XVI रामगढ़/01/माण्डू-09 बारूघुटू मध्य-(01) पंचायत का अंश वार्ड सं0-1 से 7 तक,1,block_member,panchayat_samiti,Other than Woman,NONE,0,मो ताजउददीन,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-10 बारूघुटू मध्य-(02) पंचायत का अंश वार्ड सं0- 8 से 14 तक,01,माण्डू-10 बारुघुटू मध्य-(02) पंचायत का अंश वार्ड सं0-8 से 14 तक,,,,XVI रामगढ़/01/माण्डू-10 बारूघुटू मध्य-(02) पंचायत का अंश वार्ड सं0- 8 से 14 तक,1,block_member,panchayat_samiti,Other than Woman,NONE,0,मनोज कुमार सिन्हा,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-11 बारूघुटू पूर्वी-(01) पंचायत का अंश वार्ड सं0-1 से 11 तक,01,माण्डू-11 बारुघुटू पूर्वी-(01) पंचायत का अंश वार्ड सं0-1 से 11 तक,,,,XVI रामगढ़/01/माण्डू-11 बारूघुटू पूर्वी-(01) पंचायत का अंश वार्ड सं0-1 से 11 तक,1,block_member,panchayat_samiti,Woman,NONE,1,आशा रानी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-12 बारूघुटु पूर्वी-(02) पंचायत का अंश वार्ड सं0-12 से 21 तक,01,माण्डू-12 बारुघुटू पूर्वी-(02) पंचायत का अंश वार्ड सं0-12 से 21 तक,,,,XVI रामगढ़/01/माण्डू-12 बारूघुटु पूर्वी-(02) पंचायत का अंश वार्ड सं0-12 से 21 तक,1,block_member,panchayat_samiti,Woman,NONE,1,विधा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-13 बारूघुटु उत्तरी पंचायत का सम्पूर्ण अंश,01,माण्डू-13 बारुघुटू उत्तरी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-13 बारूघुटु उत्तरी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,SC Woman,SC,1,चन्द्रमनी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-14 बारूघुटू पश्चिमी पंचायत का सम्पूर्ण अंश,01,माण्डू-14 बारुघुटू पश्चिमी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-14 बारूघुटू पश्चिमी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,निरंजन प्रसाद सिंह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-15 केदला उत्तरी पंचायत का सम्पूर्ण अंश,01,माण्डू-15 केदला उत्तरी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-15 केदला उत्तरी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Woman,NONE,1,वीणा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-16 ईचाकडीह पंचायत का सम्पूर्ण अंश,01,माण्डू-16 ईचाकडीह पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-16 ईचाकडीह पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,SC Other than Woman,SC,0,शंकर रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,1,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-17 लईयो उत्तरी पंचायत का सम्पूर्ण अंश,01,माण्डू-17 लईयो उत्तरी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-17 लईयो उत्तरी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,कमलनाथ रविदास,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -18 लईयो दक्षिणी पंचायत का सम्पूर्ण अंश,01,माण्डू -18 लईयो दक्षिणी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -18 लईयो दक्षिणी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,फूलमणी देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -19 केदला मध्य पंचायत का सम्पूर्ण अंश,01,माण्डू -19 केदला मध्य पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -19 केदला मध्य पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,बीरू करमाली,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -20 केदला दक्षिणी पंचायत का सम्पूर्ण अंश,01,माण्डू -20 केदला दक्षिणी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -20 केदला दक्षिणी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Woman,ST,1,नीलम देवी (निर्विरोध निर्वाचित),0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -21 आरा उत्तरी पंचायत का सम्पूर्ण अंश,01,माण्डू -21 आरा उत्तरी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -21 आरा उत्तरी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Other than Woman,ST,0,शिव कुमार मांझी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -22 आरा दक्षिणी पंचायत का सम्पूर्ण अंश,01,माण्डू -22 आरा दक्षिणी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -22 आरा दक्षिणी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Woman,NONE,1,अनुपा मुण्डा,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -23 कुज्जू दक्षिणी पंचायत का सम्पूर्ण अंश,01,माण्डू -23 कुज्जू दक्षिणी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -23 कुज्जू दक्षिणी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,राकेश कुमार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -24 कुज्जू पूर्वी पंचायत का सम्पूर्ण अंश,01,माण्डू -24 कुज्जू पूर्वी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -24 कुज्जू पूर्वी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,ईशवर महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-25 हेसागढ़ा पंचायत का सम्पूर्ण अंश,01,माण्डू-25 हेसागढ़ा पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-25 हेसागढ़ा पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Woman,ST,1,डोली देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -26 तोपा पंचायत का सम्पूर्ण अंश,01,माण्डू -26 तोपा पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -26 तोपा पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Other than Woman,ST,0,निर्मल करमाली,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-27 कुज्जू पश्चिमी-(01) पंचायत का अंश वार्ड सं0-1 से 10 तक,01,माण्डू-27 कुज्जू पश्चिमी-(01) पंचायत का अंश वार्ड सं0-1 से 10 तक,,,,XVI रामगढ़/01/माण्डू-27 कुज्जू पश्चिमी-(01) पंचायत का अंश वार्ड सं0-1 से 10 तक,1,block_member,panchayat_samiti,Other than Woman,NONE,0,सुरेश कुमार केशरी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-28 कुज्जू पश्चिमी-(02) पंचायत का अंश वार्ड सं0-11 से 19 तक,01,माण्डू-28 कुज्जू पश्चिमी-(02) पंचायत का अंश वार्ड सं0-11 से 19 तक,,,,XVI रामगढ़/01/माण्डू-28 कुज्जू पश्चिमी-(02) पंचायत का अंश वार्ड सं0-11 से 19 तक,1,block_member,panchayat_samiti,Woman,NONE,1,सरस्वती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -29 ओरला पंचायत का सम्पूर्ण अंश,01,माण्डू -29 ओरला पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -29 ओरला पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Woman,ST,1,रानी देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-30 बुमरी पंचायत का सम्पूर्ण अंश,01,माण्डू-30 बुमरी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-30 बुमरी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,ST Woman,ST,1,सुमिता देवी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
