dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,cacc7c7bad86,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Bhaddu|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Bhaddu,halqa,4,Lower Dadwara,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,60411619cf78,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Bhaddu|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Bhaddu,halqa,5,Moh. Julakdi,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,490873d4f80d,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Bhaddu|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Bhaddu,halqa,6,Pathial,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,e30ae00d6d8e,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Bhaddu|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Bhaddu,halqa,1,Moh. Khajuria,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,c8752b1c0a06,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Bhaddu|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Bhaddu,halqa,2,Moh. Gosain,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,ea7fa67ec6c2,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Bhaddu|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Bhaddu,halqa,3,Moh. Mahajana,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,88b875d49e0a,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Bhaddu|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Bhaddu,halqa,4,Moh. Vaid,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,0c7e64ef9636,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Bhaddu|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Bhaddu,halqa,5,Moh. Charoli,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,6e8fa0b0eee2,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Bhaddu|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Bhaddu,halqa,6,Phongal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,629462101577,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Barota|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Barota,halqa,1,Upper Naraili,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,624631fe0ef9,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Barota|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Barota,halqa,2,Lower Naraili,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,939e485b761e,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Barota|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Barota,halqa,3,Pillen,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d12f7f1ef245,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Barota|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Barota,halqa,4,Khaderal,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,42bfbf49e808,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Barota|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Barota,halqa,5,Barota,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,215a7d92350d,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Barota|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Barota,halqa,6,Nabri,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,de4909d6eed5,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,1,Kattal,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,9ae67601c857,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,2,Jotha,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,59698b1e08b4,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,3,Batheri Upper -A,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,b3a610789411,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,4,Batheri Upper -B,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,b7bcaaacb3e8,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,5,Madian,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,1,page,
jammu_and_kashmir/gp_ward/2010,d363133c7eca,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|S.No.|,0,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,S.No.,Name Of Panch Constituencies,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Remarks Reserved/ UnReserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,79ccfb741f54,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,6,Moh. Rodian,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,2,page,
jammu_and_kashmir/gp_ward/2010,a5f98d8cb553,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Batheri|S.No.|,0,Jammu & Kashmir,2010,Kathua,Billawar,Batheri,halqa,S.No.,Name Of Panch Constituencies,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Remarks Reserved/ UnReserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,41106b141c99,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,1,Upper Kalonta,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,757b87589ff4,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,2,Lower Kalonta,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,c44fd45ccb4d,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,3,Rajal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,5f599b0f1e4c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,4,Liohad,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,a072a75db2e0,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,5,Upper Kunnu,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,85cc2f88f5a4,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,6,Saind,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,71cc90da4102,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,7,Daboga,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,b51c46d6b64c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Derli|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Derli,halqa,8,Lower Kunnu,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,006336b0c2b9,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,1,Tadi,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,2fe8d6a56e09,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,2,Thakar Dwara,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,5fe98799bdcf,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,3,Tralli,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e340724b3e19,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,4,Dewal,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,44525809f702,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,5,Lower Dewal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,5d628bf9dbd6,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,6,Sarmand,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,945b75476483,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,7,Tilla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,016ecbe90121,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dewal|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dewal,halqa,8,Lower Tilla,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,36ba204acf51,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,1,Moh. Pachiala,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,e337512fb32e,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,2,Opp. Power House,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,a37530499a5f,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,3,Old Phinter,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,958f8d427009,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,4,Tadi,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,4a9f3e5668f7,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,5,Talab Murli,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,ed137e5064eb,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,6,Bus Stand Phinter,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,f9941f5d455c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,7,Surara,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,d79371a11c1d,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,8,Ghar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,096537c3cd8c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|9|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,9,Opp. College,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,2373b55a7999,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dher|10|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dher,halqa,10,Upper Dher,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,919b10424aab,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,1,Bassal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,bd4fccb5f000,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,2,Samar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,3f5af1b6fc97,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,3,Upper Dhar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,cf52ac4df46c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,4,Patti,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,290270fcdbb8,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,5,Bhannu,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,791804700bbf,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,6,Central Dharalta,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,d73d2cd4c474,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,7,Thathi Larh,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,df1b3a2e8405,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharalta|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharalta,halqa,8,Mangar,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,12558cd1572c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,1,Upper Fly,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,71c7f7e01cff,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,2,Moh. Dargialcha,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,819beb33686c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,3,Moh. Takkian SC,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,afad376448c6,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,4,Moh. Majri,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,852bb116b925,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,5,Proper Dungara,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,c307f52b081e,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,6,Moh. Tamail,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,03b1944a91de,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,7,Moh. Vaid,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
jammu_and_kashmir/gp_ward/2010,6564c7b55d56,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,8,Jeel,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,3,page,
