dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/block_member/2015,13378ccab997,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||11,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,gSnj vyh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,22,page,name_untransliterated
jharkhand/block_member/2015,13378ccab997,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||13,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lysgk ijohu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,22,page,name_untransliterated
jharkhand/block_member/2015,13378ccab997,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||14,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,gktjk [kkrwu,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,22,page,name_untransliterated
jharkhand/block_member/2015,13378ccab997,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||15,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ulhek chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,22,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||17,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,dapu jtokj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||18,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,tehyk chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||20,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,bejku vla kjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||21,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,:Dlluk chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||22,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,tScqu chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||24,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,elcqy vla kjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||25,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,euo's k dqekj [kk¡,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||27,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,latkfsr nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||29,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,rkjk nos h,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/block_member/2015,54373c8fe761,Jharkhand|2015|block_member|Deoghar|ikykts kjs h|||32,1,Jharkhand,2015,Deoghar,ikykts kjs h,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,dk'khe HkkV,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/8. DEOGHAR MUKHIYA PSS/DEOGHAR ZP MUKHIYA PSS GPS.pdf,23,page,name_untransliterated
jharkhand/gp_head/2015,bebb956eb2e1,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|01&lq.Mh||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,01&lq.Mh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,tudjkt nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,1e81ec2c2046,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|02&jkth||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,02&jkth,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,tequh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,924d0ae6f429,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|03&[kjkSU/kh||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,03&[kjkSU/kh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,misUnz dqekj jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,5018d088a4d6,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|04&ef>xkaok||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,04&ef>xkaok,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lquhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,cd0ad74b4a8d,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|05&pUnuh||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,05&pUnuh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,nqxkZorh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,90ba613d6a3e,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|06&djhokMhg||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,06&djhokMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,Jherh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,ddb9476f49c3,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|07&flljh||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,07&flljh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,egsUnz lkg,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,7e3ae63b6ae5,Jharkhand|2015|gp_head|Garhwa|[kjkSa/kh|09&dwik||,1,Jharkhand,2015,Garhwa,[kjkSa/kh,09&dwik,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,cStw lkg,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,72bd213b88e6,Jharkhand|2015|gp_head|Garhwa|dsrkj|& ijrhdq'kokuh||,1,Jharkhand,2015,Garhwa,dsrkj,& ijrhdq'kokuh,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,panj nso mjkao,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,1535ec905d95,Jharkhand|2015|gp_head|Garhwa|dsrkj|& cyhx<+||,1,Jharkhand,2015,Garhwa,dsrkj,& cyhx<+,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lqjsUnz izlkn ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,972e42a7cef5,Jharkhand|2015|gp_head|Garhwa|dsrkj|& dsrkj||,1,Jharkhand,2015,Garhwa,dsrkj,& dsrkj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lquhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,39859ac941dc,Jharkhand|2015|gp_head|Garhwa|dsrkj|& ikpkMqej||,1,Jharkhand,2015,Garhwa,dsrkj,& ikpkMqej,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,vydk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,b0874b3f983e,Jharkhand|2015|gp_head|Garhwa|dsrkj|& eqdqUniqj||,1,Jharkhand,2015,Garhwa,dsrkj,& eqdqUniqj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,laxhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,41a80d1a97b1,Jharkhand|2015|gp_head|Garhwa|dsrkj|& ijlksMhg||,1,Jharkhand,2015,Garhwa,dsrkj,& ijlksMhg,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,vfuy dqekj ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,94e295346aa6,Jharkhand|2015|gp_head|Garhwa|dsrkj|& yksgjxkM+k||,1,Jharkhand,2015,Garhwa,dsrkj,& yksgjxkM+k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fouksn dqekj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,683116b3379c,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& culkuh||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& culkuh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,eatw nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,f682fa37b24b,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& edjh||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& edjh,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,vcnqykg valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,081160887fd0,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& pijh||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& pijh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,pUnzdsrq pkScs,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,fcb921e5a397,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& i.Mfj;k||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& i.Mfj;k,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,yyrh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,9101e1225ad2,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& flUnqfj;k||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& flUnqfj;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,jkts'k iz0 xqIrk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,56c54035f1bc,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& HkoukFkiqj||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& HkoukFkiqj,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,e/kqyrk dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,bae1ffc3512f,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& vjlyh nf{k.kh||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& vjlyh nf{k.kh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,xksiky iz0 ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,2bb446caccf7,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& vjlyh mrjh||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& vjlyh mrjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,izse'khyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,4b2a05a15f86,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& dSyku||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& dSyku,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,jktfd'kksj dq0 flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,page,name_untransliterated
jharkhand/gp_head/2015,8df8daf72b94,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& gfjgjiqj||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& gfjgjiqj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jatq nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,d33a873bce9c,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& Mqejlksrk||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& Mqejlksrk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jkedyh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,3459c56e3a76,Jharkhand|2015|gp_head|Garhwa|HkoukFkiqj|& ef>xkaok||,1,Jharkhand,2015,Garhwa,HkoukFkiqj,& ef>xkaok,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,jEHkk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,1c0fbc1adc8a,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& dk.Mh||,1,Jharkhand,2015,Garhwa,dk.Mh,& dk.Mh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fcuksn izlkn,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,df76dcfe7c33,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& irfj;k||,1,Jharkhand,2015,Garhwa,dk.Mh,& irfj;k,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,fjadh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,05d2ed9548ec,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& xkM+[kqnZ||,1,Jharkhand,2015,Garhwa,dk.Mh,& xkM+[kqnZ,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vjrh dqekjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,663d93e2d7fe,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& [kjkSa/kk||,1,Jharkhand,2015,Garhwa,dk.Mh,& [kjkSa/kk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,vk'kk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,9a2c85351240,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& ifryk||,1,Jharkhand,2015,Garhwa,dk.Mh,& ifryk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,iqtk flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,67b53df2ba75,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& ljdksuh||,1,Jharkhand,2015,Garhwa,dk.Mh,& ljdksuh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ehuk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,fc24d92dd8a9,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& ?kVgqvk¡dyk||,1,Jharkhand,2015,Garhwa,dk.Mh,& ?kVgqvk¡dyk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,'kghuk chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,91d0d6e88b52,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& pVfu;k¡||,1,Jharkhand,2015,Garhwa,dk.Mh,& pVfu;k¡,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,jketh ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,415d8746fad4,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& yekjh dyk||,1,Jharkhand,2015,Garhwa,dk.Mh,& yekjh dyk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,xhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,cc4983a197ac,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& [kqVgsfj;k||,1,Jharkhand,2015,Garhwa,dk.Mh,& [kqVgsfj;k,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,vuhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,9a7d122b4fdd,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& f'koiqj||,1,Jharkhand,2015,Garhwa,dk.Mh,& f'koiqj,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,;ksxsUnz jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
