dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/block_member/2015,afcc683373dd,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ppa yk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,6de2bce35c01,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuq0t0tkfr | efgyk,all_seats,seat,,uhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,8ae5adecd3fb,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,iadt dqekj fo'odekZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,68651f876f75,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuq0t0tkfr | efgyk,all_seats,seat,,Qyw >M+h nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,a4f07ad7987f,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fnid >k,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,48db254cae31,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ljhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,07b774d37a69,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lquhrk v[kkjs h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,f88863b3f98d,Jharkhand|2015|block_member|Hazaribag||डाड़ी||,0,Jharkhand,2015,Hazaribag,,डाड़ी,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuq0t0tkfr | vU;,all_seats,seat,,fouksn dqekj fdLdq,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,2d2f8622587a,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,pksys'oj egrks,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,a84a0ef85fc3,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuq0t0tkfr | efgyk,all_seats,seat,,lqfurk eew Zw,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,c9d096d3a90a,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,xhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,91c142a8b317,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuq0t0tkfr | efgyk,all_seats,seat,,fpark ejkMa h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,62bc7adaf9e0,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,usgk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,24ac8234dcd4,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuq0t0tkfr | vU;,all_seats,seat,,ykyk s ek>a h,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,281a5db717a7,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,/kekZorh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,07339b527de0,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,dqekjh v.kq{kh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,b03970353473,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuq0tkfr | efgyk,all_seats,seat,,jtuh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,31f6f55dc9ae,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuq0tkfr | vU;,all_seats,seat,,Hkkx's oj dqekj xa>q,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,e90d78693c6c,Jharkhand|2015|block_member|Hazaribag||चुरचू||,0,Jharkhand,2015,Hazaribag,,चुरचू,gram_panchayat,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,ekyk iztkifr,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/5. HAZARIBAG MUKHIYA PSS/HAZARIBAG PSS/PS_Sadar_Form 23.pdf,6,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||1,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,1 fjadq nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||2,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,2 dkS'kY;k nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||3,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,3 }kfjdk ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||4,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,4 cynso rqjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||5,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,5 misanj dqekj flag,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||6,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,6 vfuy jke,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||7,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,7 ukxs'ojh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||8,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,8 Hkjr izlkn ;kno,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||9,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,9 xhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||10,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,10 jktsUnz jfonkl,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||11,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,11 fjadh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||12,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,12 uohu dqekj,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||13,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,13 jhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||14,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,14 lqeu nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,3495e708afcd,Jharkhand|2015|block_member|Giridih|गावां|||15,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,15 yhyk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,1,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||16,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,16 vuhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||17,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,17 t; izlkn,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||18,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,18 js.kq nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||19,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,19 eks0 v;qc,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||20,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,20 nqykjh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||21,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,21 vjfoUn xqIrk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||22,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,22 yfyrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,1335c739b7b0,Jharkhand|2015|block_member|Giridih|गावां|||23,1,Jharkhand,2015,Giridih,गावां,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,"23 larks""k ejkaMh",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||01,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,24 xqfM+;k nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||02,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,25 Vquh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||03,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,26 dSyk VqMw,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||04,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,27 cM+dh eqewZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||05,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,28 vfurk gsEczkse,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||06,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,29 eks- v;qc,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||07,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,30 eks- ubZe,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||08,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,31 chuk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||09,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,32 pank nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||10,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,33 clUrh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||11,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,34 lfjrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||12,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,35 fiz;adk dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||13,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,"36 dqekj iq:""kksÙke",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||14,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,37 xhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
