seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Karnal|Indri|Kalri Jagir||,10,haryana/gp_ward/2022,7b0406eb7582
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,06ef5ec427b3
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,85e3889f5289
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,5385bda27051
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,61deb4739ba1
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,d9bfc964cb0b
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,ca777258f514
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,d224e25b4358
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,c0349b973f17
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,d873e06bc517
Haryana|2022|gp_ward|Karnal|Indri|Khera||,10,haryana/gp_ward/2022,b2c34f00b4a3
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,e36ed7b479a9
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,34d394708aac
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,d6922cffc80e
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,2f9d0d543d47
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,3c02b3037647
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,dc428710acbc
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,87716eef5307
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,dfd2a12a812f
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,51375f32dda2
Haryana|2022|gp_ward|Karnal|Indri|Khukhani||,10,haryana/gp_ward/2022,f83b000f4e54
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,1dd0bd2b94f7
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,854173b83820
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,7d792cea31ee
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,6d6c9c86cf6b
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,47f66e847255
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,13b32674191b
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,151b9394be7a
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,669e10284903
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,a95b4edfe3b8
Haryana|2022|gp_ward|Karnal|Munak|Balrajputan||,10,haryana/gp_ward/2022,f2228d9dfe60
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,2d475ceecafe
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,934e4187f179
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,5d4858d49cb4
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,5d9be86e884f
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,e9a9cfd2081f
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,4472fcd5281d
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,aa4ea37d20bb
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,f93323840502
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,88cf057b8011
Haryana|2022|gp_ward|Karnal|Nissing|Amupur||,10,haryana/gp_ward/2022,4492a5b0441f
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,6f38c5ff68f0
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,e4ff27ad222f
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,d0c1632614d6
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,33dfff9b5a0b
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,b7cc4d71f72b
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,ee0ada27e30c
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,706fa13332c2
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,cee1f19f38d0
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,1be332e87bf7
Haryana|2022|gp_ward|Karnal|Nissing|Singhra||,10,haryana/gp_ward/2022,74af2ed84566
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,d2276f24ac78
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,02a561130915
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,314831f8633e
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,2f8e8e64d50f
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,7096c15dd60d
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,a15be4147426
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,ef45cbfe3ed7
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,50d6bafbdd3e
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,2bbea79ffc74
Haryana|2022|gp_ward|Palwal|Prithla|jktsUnz flag||,10,haryana/gp_ward/2022,445a068534ba
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,582a05db2374
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,b8d2ba3fa277
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,a9100cf8b4c0
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,f9c1b58a0070
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,58250b5efcc5
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,61a8644b294b
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,ed5ea64d65c9
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,131404487b4e
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,113748b7fcae
Haryana|2022|gp_ward|Palwal|Prithla|xtjkt flag||,10,haryana/gp_ward/2022,0b4303efcaaa
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,6c85afd2ca1e
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,9017ca1281b1
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,7fbf8436c8a7
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,3b6e0ab6346a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,d647530e35b2
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,c747464b6909
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,ff783bf0ef1c
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,084a13366882
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,791ce66d5836
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,5957356ea2d9
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,3c0ea431be67
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,0816b31f64a2
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,0cae9e5aca83
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,843cab724f72
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,8b5aed3e2b8a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,22ef47e3e5d4
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,3a81a29bc1fa
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,6c2d3465325c
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,777a6996e429
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,e2c327320090
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,4afbd6a9cfa1
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,f7ee589bc316
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,4f0a0651a128
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,992fc7d3eb30
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,6e692d7ad960
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,7bcdb6ad41ef
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,15b4babcb29c
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,505e41bd4e9a
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,506d62914205
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,24e17d918710
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,eaa6939b5fde
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,7629bce81ac8
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,286933da4e13
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,fa986aaf69b0
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,78df2440d0de
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,e1f44c53754b
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,70e61d1996a2
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,67d94245846b
Haryana|2016|gp_ward|Kaithal|Siwan|Dohar||,9,haryana/gp_ward/2016,c9ddbe356000
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,834d8ef0d865
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,a2461d4c7e47
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,d96a8e27885e
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,3083dd4ec0cd
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,47e755d88b16
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,598e0661be15
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,827137debaec
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,ae730c6d5147
Haryana|2016|gp_ward|Kaithal|Siwan|Gobindpura||,9,haryana/gp_ward/2016,35dac81b623a
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,24d3d3bf2399
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,71f979695048
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,6d45677c514b
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,79066b12177b
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,1213be19f93d
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,0d2fc5a3e89f
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,a2863b304b99
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,883eba6803b6
Haryana|2016|gp_ward|Kaithal|Siwan|Khanpur||,9,haryana/gp_ward/2016,a0e6735e2d43
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,5a3b880337e4
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,0863a903499a
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,2d97fb8ea6fa
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,9f24a918c4dc
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,d013fd56d1a6
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,25d218721df3
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,71b168b36490
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,c2bb42884f25
Haryana|2016|gp_ward|Kaithal|Siwan|Sair||,9,haryana/gp_ward/2016,df8cc924da69
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,e9370e3ebf65
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,592c07f93fbb
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,2dc532a7eb30
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,7b1764dbcce7
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,b4af93a334bf
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,e7fbbfe5fe8d
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,3621e33ba2c5
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,95c7d2ce4a47
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Reegarh||,9,haryana/gp_ward/2016,82188780806e
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,6a7478553209
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,beba5c46ea97
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,1804279e1643
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,829c9974a244
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,3b82bf1c7f71
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,a98b854240a2
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,8c3bf8787f8d
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,15e4a0b69e58
Haryana|2016|gp_ward|Mewat|Nagina|Badarpur||,9,haryana/gp_ward/2016,796d816dbeaf
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,51694af18466
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,98917c19c22f
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,22768a4ddd80
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,5690cc0193eb
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,4306e8502ce7
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,2536ccab28c3
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,ab4d4e891cb0
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,756c639ce3b1
Haryana|2016|gp_ward|Mewat|Nagina|Kansali||,9,haryana/gp_ward/2016,0f53912a340b
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,6842bd9810c8
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,49122f00b5d2
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,8939a5e39507
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,d52f8790f0cc
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,92f2aec3d383
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,ea060b8a6b9e
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,60f5d1d23f02
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,da10b0c90d7e
Haryana|2016|gp_ward|Mewat|Nagina|Rajaka||,9,haryana/gp_ward/2016,ebf195ea22c7
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,02691cc4dcc0
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,634429ed9c01
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,92ed6b06bbbc
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,20214053a1eb
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,ca685c1e5eb8
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,b515489ce8ea
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,8b7fb5b98570
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,dd8fd4ddf1aa
Haryana|2016|gp_ward|Mewat|Nagina|Umra||,9,haryana/gp_ward/2016,b6486749211a
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,8034237d757b
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,cee11f8d6ed2
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,e338b37d35c9
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,634fcf942025
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,98fef8b93896
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,d516756c7433
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,2fbe0b9d0f51
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,01816fcf296a
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,9684a334aeb2
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,5975402b7ac4
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,88c49338a481
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,584bb7f957c7
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,0ad94a9c1b8f
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,788d00cb40da
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,3dd5bbc9ede0
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,b5cf0ed2c565
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,a8b47d7b6b2b
Haryana|2022|gp_ward|Karnal|Assandh|Jalmana||,9,haryana/gp_ward/2022,b3dba90de1aa
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,1d401fd35992
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,bcdf6e9f04e1
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,b76ee7e488a6
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,13decc8359e0
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,c6d598db5e3e
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,6434dcfa9ae9
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,b55444c1da11
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,da6888d4d234
Haryana|2022|gp_ward|Karnal|Chirao|Jundla||,9,haryana/gp_ward/2022,99898207b6a0
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,7377e07f7d6d
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,b8c6461e633a
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,475174c66c94
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,8936f0b538f9
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,11d79a2611f7
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,cb48132d19a0
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,be1c68484c95
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,b0c73660d12c
Haryana|2022|gp_ward|Karnal|Chirao|Kheri Naru||,9,haryana/gp_ward/2022,7da31521b7f6
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,2809b38eb3df
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,69bfab654f91
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,877f7c957bf7
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,0682db304eee
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,53986c380bf8
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,657bebf21ae3
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,15230a2d16b4
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,0d9b9e858f2d
Haryana|2022|gp_ward|Karnal|Indri|Badarpur||,9,haryana/gp_ward/2022,e09b5ad7d9b0
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,a82e496f7de3
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,a87345c16f9d
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,6b9203bd7b76
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,c0860c3cea01
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,e032173f18ad
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,de3dbb931126
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,16c07b4e5d84
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,35412b83bb20
Haryana|2022|gp_ward|Karnal|Indri|Butan Kheri||,9,haryana/gp_ward/2022,fd12b1339ae5
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,069c184d7c89
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,8b20a9d6265a
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,f0170c9a7520
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,d3942bed522b
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,a8e33d5014e3
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,5aec8fabfab8
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,584d922fe18e
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,3740a6630e3d
Haryana|2022|gp_ward|Karnal|Indri|Dhanora Jagir||,9,haryana/gp_ward/2022,ef17f07adf1e
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,08d36755277b
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,a68ed1900380
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,16233a09834d
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,71a7a69f3ecd
