seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|9|,14,haryana/gp_ward/2022,88de051e0c32
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|9|,14,haryana/gp_ward/2022,70b7d219f069
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,3877545ab4b4
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,9def37efa3c1
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,38f8759fe6b0
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,68a483ae8f79
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,15f217b23671
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,602f0aa0135f
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,1824523fcfc8
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,277a7647f882
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,91a5d489cdef
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,46a02641fefa
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,2b055ec0eb6f
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,becf0d4c9087
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,74b19d616dab
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||I|,14,jammu_and_kashmir/gp_ward/2010,d6f6c9facb13
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,40c02cb1bdc0
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,cdda63c83adf
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,3a3c7c997aea
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,848e7abb3c35
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,23378d80f1f6
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,ff3da22a87e9
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,f9aebfa15f4a
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,2de8a6194dc2
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,45ad3dcfbdcc
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,452bbb384f0e
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,375647bf80b5
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,91247c316c8d
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,7b0edc757d6b
Jammu & Kashmir|2016|gp_head|JAMMU|Publication Jammu B|||,14,jammu_and_kashmir/gp_head/2016,8d95d798ee48
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,683c815b3cb2
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,2366127bbb80
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,d0aec7ee386b
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,c40b7c696733
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,e42846d578ac
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,4b026c5aad0f
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,943e774e9d68
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,51d30e818b2d
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,af4d7f729f3c
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,ecbed6864401
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,09bd216b2528
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,937f4bc76a9a
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,02cc226aed7f
Jharkhand|2015|gp_ward|Deoghar||पिपरा||,14,jharkhand/gp_ward/2015,851e49f6ccc8
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,6e463dd496f1
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,31d084ab4993
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,dfed962778fa
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,3245fd2b53a9
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,466867877580
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,62b3abc1f102
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,eab107212e3d
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,91a315053799
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,971ecb086f48
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,da82399a3f83
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,a361fc1f525c
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,900cbde80825
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,e0d964433c3d
Jharkhand|2015|gp_ward|Ranchi||||,14,jharkhand/gp_ward/2015,14f4207c94b0
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,30185362a47a
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,b56a407c76cc
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,4ae75a1e83cd
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,bd77c87b26e1
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,6b3bd627233a
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,f48c5662c8dc
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,4ec097c1e531
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,9a02013a06fc
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,67385893ac1d
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,49301377fd8f
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,af6796c7a9c4
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,1171d7bbebfd
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,1d3db9e9144d
Karnataka|2016|block_member|Koppal|Gangavathi|||,14,karnataka/block_member/2016,246d6567753a
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,43b97c6994de
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,43bcb9650506
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,a61adbcd04bc
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,e4e58922b6d9
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,83c2e22d3fd3
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,a15a800130a1
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,3eef0eae6033
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,d9b17cb67192
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,88227b93bb9f
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,8c5a779387b7
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,9401ec502496
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,78639beb6b75
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,d49d50d12d58
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर|||,14,uttar_pradesh/gp_head/2005,704a4d78e7bf
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,b5bbbdb9d4b6
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,9b660f4c42e2
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,cb51761048b2
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,e87e2f1d663c
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,456e73f32824
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,af1f19bfc67a
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,c2521878ef39
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,440fe004938a
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,e96fb3ccf078
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,3a6e7adfe786
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,62fbec7d3bfa
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,32768f5f55a8
Haryana|2022|gp_ward|Palwal|Prithla|गंगा राम||,13,haryana/gp_ward/2022,c43a2d18ffa9
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,3977c4d219c3
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,6937fb41f327
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,3299852ba856
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,b80cbf4ad18e
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,64a5b61654db
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,df31474c9f63
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,bd4c2b3565fd
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,842ded9961a9
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,4aef5c35778f
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,ca335f6905c4
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,2a6b3638f95f
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,2184c468a92a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||6|,13,jammu_and_kashmir/gp_ward/2010,6faffb951b6b
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,03a90afdd85e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,0febb66889a6
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,c626dfa86173
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,4c0f93ccce3b
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,9df747d3735c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,a7ff602c0424
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,c9b38d8ed2e4
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,4f9339ee71e3
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,7defb7b3550f
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,f2521fd67e68
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,6a56bf038b71
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,a6979a0b8cd2
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नारो||,13,jharkhand/gp_ward/2015,6da04cd2be1a
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,55e61318c227
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,aacffcfbe36c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,f8d381c4b89b
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,4ec97dbc8aa9
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,940c3db5f29d
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,32b77ae48c60
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,68558d6def0e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,d56c8d168619
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,bd21f6dedb00
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,bf7a6cbeb68e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,d8f887438a36
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|उबम टुडु||,12,jharkhand/gp_ward/2015,7fdfe7ab90e7
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,d1d700b1aa2a
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,69ba8e5df65d
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,64b8d24fe81c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,570025274bf6
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,e334cf85af9c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,37e65005a0ef
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,7a509544076e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,ad777d0f9967
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,880749648a9b
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,20b051c81474
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,bb29c6fc52c4
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|नगडी||,12,jharkhand/gp_ward/2015,10f9bcfcf42e
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,2d7ea5f448da
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,fb94a40c8fa0
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,754d51dd7322
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,4990de7ea76a
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,2a17f3fea976
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,5a5d0696320e
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,d91ecffc82e6
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,a5bd4b6c011b
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,f3f32b7ec535
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,02f9ba014ee3
Haryana|2022|gp_ward|Kaithal|Kalayat|Batta|1|,11,haryana/gp_ward/2022,f88c6eb3ca3c
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,4cfbd5fb80db
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,040186a466bd
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,1e68403d9bb7
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,3bf138c65957
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,4ba26062022e
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,2a11126a3055
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,19c7097a277e
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,b38a7303df1b
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,02eff8a8e6ec
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,d1af8a13be66
Haryana|2022|gp_ward|Kaithal|Pundri|Bhana|1|,11,haryana/gp_ward/2022,824d91baeb1b
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,0920456b704b
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,d373c94ab595
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,b5cfd94cb7b6
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,76f0ff8bddbe
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,0b4ae895c78a
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,a3765d4b4b18
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,a48bc1be5997
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,e065c4ad1516
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,7e30c8f0167f
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,e37112a5b64d
Haryana|2022|gp_ward|Kaithal|Pundri|Fatehpur|1|,11,haryana/gp_ward/2022,3f505cfe80e6
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,41ad73d68483
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,56ca008e5f62
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,684c7fb0cbc5
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,9ed93070931d
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,b5e6a8525bcd
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,daf458383dc8
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,778606b579b1
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,fe76cf978a8e
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,a23ccd996ae5
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,a0e8f1f2fbd1
Haryana|2022|gp_ward|Kaithal|Pundri|Habri|1|,11,haryana/gp_ward/2022,7294aad9cffa
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,7710cb1e6469
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,8aa86fe9020f
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,67a2d8315fe5
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,51d0c7aa3cc1
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,7c32766e6555
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,348bed6e6485
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,638a67e044ad
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,3e36c433f4cf
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,151e90729dda
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,2f3691f41340
Haryana|2022|gp_ward|Kaithal|Pundri|Karora|1|,11,haryana/gp_ward/2022,64391dd1c0a1
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,df67c755e11e
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,58b07ea0a870
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,0e4b8446c1aa
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,36ca752bfd35
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,e3d9bf2fb04b
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,d141e57b3be5
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,38bcc1d2b7ef
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,0e85d1d62c4f
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,a7497b85ab84
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,67aa1fdcaef0
Haryana|2022|gp_ward|Kaithal|Pundri|Pai|1|,11,haryana/gp_ward/2022,df4705c92365
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,a43f1ae9e67b
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,00d024d61100
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,7ea641520a7f
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,91d6e3e0a524
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,093fadcfba1c
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,c6aefe73ad21
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,56a2396bc733
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,cd0ae8b723ad
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,58b0ebbef1be
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,23b3e4f4ce4f
Haryana|2022|gp_ward|Kaithal|Pundri|Sirsal|1|,11,haryana/gp_ward/2022,09a49ae6bf7b
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,93a6b6dca854
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,d38d58db7eda
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,96d998e0e4b7
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,4bc8f2a251fc
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,58f3a61ab0d4
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,93ed4ece6c44
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,89b92307e7dd
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,640491383a64
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,c20551cfeff9
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,25184e0bb2c9
