seat_key,rows,dataset_id,row_id
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|5||,5,haryana/gp_ward/2016,ce489a0b08ed
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|6||,5,haryana/gp_ward/2016,ee40abefcd11
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|6||,5,haryana/gp_ward/2016,4ccf45da0f89
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|6||,5,haryana/gp_ward/2016,ca5204d64f6b
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|6||,5,haryana/gp_ward/2016,c36df86e935a
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|6||,5,haryana/gp_ward/2016,4450f6fa01dd
Haryana|2016|gp_ward|Kaithal|Siwan|||Gogh|||,5,haryana/gp_ward/2016,faaae863198e
Haryana|2016|gp_ward|Kaithal|Siwan|||Gogh|||,5,haryana/gp_ward/2016,d30c626a572d
Haryana|2016|gp_ward|Kaithal|Siwan|||Gogh|||,5,haryana/gp_ward/2016,1917aedd1b29
Haryana|2016|gp_ward|Kaithal|Siwan|||Gogh|||,5,haryana/gp_ward/2016,ed085dacfd57
Haryana|2016|gp_ward|Kaithal|Siwan|||Gogh|||,5,haryana/gp_ward/2016,7668f605ab06
Haryana|2016|gp_ward|Mewat|Nagina|||Dhadoli Kalan|||,5,haryana/gp_ward/2016,9d4f2493e823
Haryana|2016|gp_ward|Mewat|Nagina|||Dhadoli Kalan|||,5,haryana/gp_ward/2016,60e8907d3875
Haryana|2016|gp_ward|Mewat|Nagina|||Dhadoli Kalan|||,5,haryana/gp_ward/2016,92719720ce51
Haryana|2016|gp_ward|Mewat|Nagina|||Dhadoli Kalan|||,5,haryana/gp_ward/2016,5d4ec18c9c66
Haryana|2016|gp_ward|Mewat|Nagina|||Dhadoli Kalan|||,5,haryana/gp_ward/2016,9f352f66ae1d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|12||,5,haryana/gp_ward/2022,1f6186a47aed
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|12||,5,haryana/gp_ward/2022,70343cdf3ebf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|12||,5,haryana/gp_ward/2022,0d250446f16f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|12||,5,haryana/gp_ward/2022,b8f278e7d274
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|12||,5,haryana/gp_ward/2022,321e67a46b1b
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Bidhan|1||,5,haryana/gp_ward/2022,46ac4575528c
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Bidhan|1||,5,haryana/gp_ward/2022,7eb929f1e3b0
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Bidhan|1||,5,haryana/gp_ward/2022,3d81205703ae
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Bidhan|1||,5,haryana/gp_ward/2022,b3288fdffb2e
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Bidhan|1||,5,haryana/gp_ward/2022,bae9af090e87
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Gadran|1||,5,haryana/gp_ward/2022,e20e4cf2025d
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Gadran|1||,5,haryana/gp_ward/2022,2efeb525d911
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Gadran|1||,5,haryana/gp_ward/2022,4eee01f22dd6
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Gadran|1||,5,haryana/gp_ward/2022,eaa1c085137f
Haryana|2022|gp_ward|Kaithal|Kalayat|||Balu Gadran|1||,5,haryana/gp_ward/2022,386130f1dcd9
Haryana|2022|gp_ward|Kaithal|Pundri|||Hajwana|1||,5,haryana/gp_ward/2022,12372659d932
Haryana|2022|gp_ward|Kaithal|Pundri|||Hajwana|1||,5,haryana/gp_ward/2022,e2325d1674d7
Haryana|2022|gp_ward|Kaithal|Pundri|||Hajwana|1||,5,haryana/gp_ward/2022,34fc87138088
Haryana|2022|gp_ward|Kaithal|Pundri|||Hajwana|1||,5,haryana/gp_ward/2022,eb976cdc581f
Haryana|2022|gp_ward|Kaithal|Pundri|||Hajwana|1||,5,haryana/gp_ward/2022,b46263a2410d
Haryana|2022|gp_ward|Kaithal|Pundri|||Rasina|1||,5,haryana/gp_ward/2022,bba8007de9ae
Haryana|2022|gp_ward|Kaithal|Pundri|||Rasina|1||,5,haryana/gp_ward/2022,3cbaa093b839
Haryana|2022|gp_ward|Kaithal|Pundri|||Rasina|1||,5,haryana/gp_ward/2022,69b176d2bca0
Haryana|2022|gp_ward|Kaithal|Pundri|||Rasina|1||,5,haryana/gp_ward/2022,71198a59f4a1
Haryana|2022|gp_ward|Kaithal|Pundri|||Rasina|1||,5,haryana/gp_ward/2022,4120815d8275
Haryana|2022|gp_ward|Karnal|Assandh|||Popra|||,5,haryana/gp_ward/2022,6f1da7eff459
Haryana|2022|gp_ward|Karnal|Assandh|||Popra|||,5,haryana/gp_ward/2022,51c53efce6ca
Haryana|2022|gp_ward|Karnal|Assandh|||Popra|||,5,haryana/gp_ward/2022,7ea89798fc84
Haryana|2022|gp_ward|Karnal|Assandh|||Popra|||,5,haryana/gp_ward/2022,61573a974516
Haryana|2022|gp_ward|Karnal|Assandh|||Popra|||,5,haryana/gp_ward/2022,7138306c1de5
Haryana|2022|gp_ward|Karnal|Assandh|||Salwan|||,5,haryana/gp_ward/2022,b632e8c141f7
Haryana|2022|gp_ward|Karnal|Assandh|||Salwan|||,5,haryana/gp_ward/2022,4d2f654f54c1
Haryana|2022|gp_ward|Karnal|Assandh|||Salwan|||,5,haryana/gp_ward/2022,d7f0c0b8f3a8
Haryana|2022|gp_ward|Karnal|Assandh|||Salwan|||,5,haryana/gp_ward/2022,e112a95f0377
Haryana|2022|gp_ward|Karnal|Assandh|||Salwan|||,5,haryana/gp_ward/2022,3044ad33d012
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|||,5,haryana/gp_ward/2022,39bd5cecc972
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|||,5,haryana/gp_ward/2022,e746befef4d1
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|||,5,haryana/gp_ward/2022,2d111b90355e
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|||,5,haryana/gp_ward/2022,490eb82f8e8d
Haryana|2022|gp_ward|Karnal|Chirao|||Kheri Naru|||,5,haryana/gp_ward/2022,a2c5e5eb2d4d
Haryana|2022|gp_ward|Karnal|Munak|||Ballah|||,5,haryana/gp_ward/2022,3d98b0c7e7f0
Haryana|2022|gp_ward|Karnal|Munak|||Ballah|||,5,haryana/gp_ward/2022,e4173fd078bc
Haryana|2022|gp_ward|Karnal|Munak|||Ballah|||,5,haryana/gp_ward/2022,b3dbf91a6f75
Haryana|2022|gp_ward|Karnal|Munak|||Ballah|||,5,haryana/gp_ward/2022,53f0ae4e454f
Haryana|2022|gp_ward|Karnal|Munak|||Ballah|||,5,haryana/gp_ward/2022,f186932ad1e0
Haryana|2022|gp_ward|Karnal|Munak|||Goli|||,5,haryana/gp_ward/2022,563deb319035
Haryana|2022|gp_ward|Karnal|Munak|||Goli|||,5,haryana/gp_ward/2022,4c1a62e42a0f
Haryana|2022|gp_ward|Karnal|Munak|||Goli|||,5,haryana/gp_ward/2022,581f607dcc63
Haryana|2022|gp_ward|Karnal|Munak|||Goli|||,5,haryana/gp_ward/2022,31e4c30bbf40
Haryana|2022|gp_ward|Karnal|Munak|||Goli|||,5,haryana/gp_ward/2022,29d856c97297
Haryana|2022|gp_ward|Karnal|Munak|||Munak|||,5,haryana/gp_ward/2022,a158c5205630
Haryana|2022|gp_ward|Karnal|Munak|||Munak|||,5,haryana/gp_ward/2022,77dabcc481fa
Haryana|2022|gp_ward|Karnal|Munak|||Munak|||,5,haryana/gp_ward/2022,2a504cf2b669
Haryana|2022|gp_ward|Karnal|Munak|||Munak|||,5,haryana/gp_ward/2022,cb980d5ffbba
Haryana|2022|gp_ward|Karnal|Munak|||Munak|||,5,haryana/gp_ward/2022,6b5ead6bfce7
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|जहांगीरगंज||||||,5,uttar_pradesh/gp_head/2005,320a90114c12
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|जहांगीरगंज||||||,5,uttar_pradesh/gp_head/2005,1747df0b57f9
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|जहांगीरगंज||||||,5,uttar_pradesh/gp_head/2005,b6216feb6348
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|जहांगीरगंज||||||,5,uttar_pradesh/gp_head/2005,a53ffc16f9a3
Uttar Pradesh|2005|gp_head|अम्बेडकरनगर|जहांगीरगंज||||||,5,uttar_pradesh/gp_head/2005,6cee9e8b5959
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज||||||,5,uttar_pradesh/gp_head/2005,b6efb651b863
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज||||||,5,uttar_pradesh/gp_head/2005,57d37f593aaa
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज||||||,5,uttar_pradesh/gp_head/2005,6e8cc94ad326
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज||||||,5,uttar_pradesh/gp_head/2005,3ccd8c275d62
Uttar Pradesh|2005|gp_head|गोरखपुर|बड़हलगंज||||||,5,uttar_pradesh/gp_head/2005,a1777f7e7899
Uttar Pradesh|2005|gp_head|प्रतापगढ़|लालगंज||||||,5,uttar_pradesh/gp_head/2005,2f0b768f2335
Uttar Pradesh|2005|gp_head|प्रतापगढ़|लालगंज||||||,5,uttar_pradesh/gp_head/2005,658075d2905a
Uttar Pradesh|2005|gp_head|प्रतापगढ़|लालगंज||||||,5,uttar_pradesh/gp_head/2005,6d9843ad034d
Uttar Pradesh|2005|gp_head|प्रतापगढ़|लालगंज||||||,5,uttar_pradesh/gp_head/2005,449d2c19a2aa
Uttar Pradesh|2005|gp_head|प्रतापगढ़|लालगंज||||||,5,uttar_pradesh/gp_head/2005,b1179849ad06
Uttar Pradesh|2005|gp_head|प्रतापगढ़|सदर||||||,5,uttar_pradesh/gp_head/2005,1f6058bcda59
Uttar Pradesh|2005|gp_head|प्रतापगढ़|सदर||||||,5,uttar_pradesh/gp_head/2005,c3072d54a22c
Uttar Pradesh|2005|gp_head|प्रतापगढ़|सदर||||||,5,uttar_pradesh/gp_head/2005,6a4cc02b7bba
Uttar Pradesh|2005|gp_head|प्रतापगढ़|सदर||||||,5,uttar_pradesh/gp_head/2005,07729e5c58c8
Uttar Pradesh|2005|gp_head|प्रतापगढ़|सदर||||||,5,uttar_pradesh/gp_head/2005,516e3d6b3ce2
Uttar Pradesh|2005|gp_head|सीतापुर|बेहटा||||||,5,uttar_pradesh/gp_head/2005,719cd47f880f
Uttar Pradesh|2005|gp_head|सीतापुर|बेहटा||||||,5,uttar_pradesh/gp_head/2005,9602d34e40cc
Uttar Pradesh|2005|gp_head|सीतापुर|बेहटा||||||,5,uttar_pradesh/gp_head/2005,9e07f609413d
Uttar Pradesh|2005|gp_head|सीतापुर|बेहटा||||||,5,uttar_pradesh/gp_head/2005,21e4a1aad257
Uttar Pradesh|2005|gp_head|सीतापुर|बेहटा||||||,5,uttar_pradesh/gp_head/2005,d585cd203282
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|7||,4,haryana/gp_ward/2016,7cf7697f7815
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|7||,4,haryana/gp_ward/2016,5bde99241eef
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|7||,4,haryana/gp_ward/2016,6552c3a1c539
Haryana|2016|gp_ward|Bhiwani|Loharu|||Gothra|7||,4,haryana/gp_ward/2016,fc3687bf9d7c
Haryana|2016|gp_ward|Mewat|Nagina|||Jalalpur Nuh|||,4,haryana/gp_ward/2016,35ba5ae4a8ac
Haryana|2016|gp_ward|Mewat|Nagina|||Jalalpur Nuh|||,4,haryana/gp_ward/2016,b0ed8ff842d7
Haryana|2016|gp_ward|Mewat|Nagina|||Jalalpur Nuh|||,4,haryana/gp_ward/2016,086d6c71145d
Haryana|2016|gp_ward|Mewat|Nagina|||Jalalpur Nuh|||,4,haryana/gp_ward/2016,70075f98f207
Haryana|2016|gp_ward|Mewat|Nagina|||Khanpur Ghati|||,4,haryana/gp_ward/2016,bc9e04c2a28c
Haryana|2016|gp_ward|Mewat|Nagina|||Khanpur Ghati|||,4,haryana/gp_ward/2016,4a1fa81e7c82
Haryana|2016|gp_ward|Mewat|Nagina|||Khanpur Ghati|||,4,haryana/gp_ward/2016,fb0990e70b9d
Haryana|2016|gp_ward|Mewat|Nagina|||Khanpur Ghati|||,4,haryana/gp_ward/2016,be3b2bdc8381
Haryana|2016|gp_ward|Mewat|Nagina|||Khedli Kalan|||,4,haryana/gp_ward/2016,2c7fee0d121d
Haryana|2016|gp_ward|Mewat|Nagina|||Khedli Kalan|||,4,haryana/gp_ward/2016,a3cbf7c7bc87
Haryana|2016|gp_ward|Mewat|Nagina|||Khedli Kalan|||,4,haryana/gp_ward/2016,19ca1cc501e3
Haryana|2016|gp_ward|Mewat|Nagina|||Khedli Kalan|||,4,haryana/gp_ward/2016,1f0802b793b8
Haryana|2016|gp_ward|Mewat|Nagina|||Umra|||,4,haryana/gp_ward/2016,f92abe0be856
Haryana|2016|gp_ward|Mewat|Nagina|||Umra|||,4,haryana/gp_ward/2016,8f9a10006145
Haryana|2016|gp_ward|Mewat|Nagina|||Umra|||,4,haryana/gp_ward/2016,8bd57d7cac0f
Haryana|2016|gp_ward|Mewat|Nagina|||Umra|||,4,haryana/gp_ward/2016,255a1fa58ed0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|13||,4,haryana/gp_ward/2022,00578b943094
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|13||,4,haryana/gp_ward/2022,ee48f202edeb
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|13||,4,haryana/gp_ward/2022,0fbb2faebc65
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|13||,4,haryana/gp_ward/2022,1618512a58f6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|14||,4,haryana/gp_ward/2022,696600fcf8ae
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|14||,4,haryana/gp_ward/2022,fe5bc58b1cc4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|14||,4,haryana/gp_ward/2022,27243fc02206
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|14||,4,haryana/gp_ward/2022,cf95d9868042
Haryana|2022|gp_ward|Kaithal|Kalayat|||Badsikri Kalan|1||,4,haryana/gp_ward/2022,b5b37f1f2eca
Haryana|2022|gp_ward|Kaithal|Kalayat|||Badsikri Kalan|1||,4,haryana/gp_ward/2022,373c8cf7b54b
Haryana|2022|gp_ward|Kaithal|Kalayat|||Badsikri Kalan|1||,4,haryana/gp_ward/2022,fcae745daf66
Haryana|2022|gp_ward|Kaithal|Kalayat|||Badsikri Kalan|1||,4,haryana/gp_ward/2022,f24c1c618c07
Haryana|2022|gp_ward|Karnal|Assandh|||Ardana|||,4,haryana/gp_ward/2022,d28895b42dd6
Haryana|2022|gp_ward|Karnal|Assandh|||Ardana|||,4,haryana/gp_ward/2022,cd40b96c59df
Haryana|2022|gp_ward|Karnal|Assandh|||Ardana|||,4,haryana/gp_ward/2022,822720a985cf
Haryana|2022|gp_ward|Karnal|Assandh|||Ardana|||,4,haryana/gp_ward/2022,ad52ab1f3892
Haryana|2022|gp_ward|Karnal|Assandh|||Chochra|||,4,haryana/gp_ward/2022,687f6a93332c
Haryana|2022|gp_ward|Karnal|Assandh|||Chochra|||,4,haryana/gp_ward/2022,1cf97151bb05
Haryana|2022|gp_ward|Karnal|Assandh|||Chochra|||,4,haryana/gp_ward/2022,a37082560f77
Haryana|2022|gp_ward|Karnal|Assandh|||Chochra|||,4,haryana/gp_ward/2022,8d88aedf2a1e
Haryana|2022|gp_ward|Karnal|Assandh|||Jai SinghPura|||,4,haryana/gp_ward/2022,1cb5f78c86af
Haryana|2022|gp_ward|Karnal|Assandh|||Jai SinghPura|||,4,haryana/gp_ward/2022,c010e62953ee
Haryana|2022|gp_ward|Karnal|Assandh|||Jai SinghPura|||,4,haryana/gp_ward/2022,9c48c2044b7e
Haryana|2022|gp_ward|Karnal|Assandh|||Jai SinghPura|||,4,haryana/gp_ward/2022,2d9c06ce50e9
Haryana|2022|gp_ward|Karnal|Chirao|||Augand|||,4,haryana/gp_ward/2022,738616899508
Haryana|2022|gp_ward|Karnal|Chirao|||Augand|||,4,haryana/gp_ward/2022,73b07b6ec853
Haryana|2022|gp_ward|Karnal|Chirao|||Augand|||,4,haryana/gp_ward/2022,bde70db4b841
Haryana|2022|gp_ward|Karnal|Chirao|||Augand|||,4,haryana/gp_ward/2022,b073543e1ff5
Haryana|2022|gp_ward|Karnal|Chirao|||Jundla|||,4,haryana/gp_ward/2022,df7e5e3efa65
Haryana|2022|gp_ward|Karnal|Chirao|||Jundla|||,4,haryana/gp_ward/2022,149acb2dd85e
Haryana|2022|gp_ward|Karnal|Chirao|||Jundla|||,4,haryana/gp_ward/2022,1b73445e10a0
Haryana|2022|gp_ward|Karnal|Chirao|||Jundla|||,4,haryana/gp_ward/2022,8a578ccf2e19
Haryana|2022|gp_ward|Karnal|Kunjpura|||Baragaon|||,4,haryana/gp_ward/2022,2d0d25c8e47c
Haryana|2022|gp_ward|Karnal|Kunjpura|||Baragaon|||,4,haryana/gp_ward/2022,03b8a55b5dd6
Haryana|2022|gp_ward|Karnal|Kunjpura|||Baragaon|||,4,haryana/gp_ward/2022,6f1952116367
Haryana|2022|gp_ward|Karnal|Kunjpura|||Baragaon|||,4,haryana/gp_ward/2022,34c84e9ac51e
Haryana|2022|gp_ward|Karnal|Kunjpura|||Rindal|||,4,haryana/gp_ward/2022,1db552eaa104
Haryana|2022|gp_ward|Karnal|Kunjpura|||Rindal|||,4,haryana/gp_ward/2022,1f0231d5b727
Haryana|2022|gp_ward|Karnal|Kunjpura|||Rindal|||,4,haryana/gp_ward/2022,5446f91b8081
Haryana|2022|gp_ward|Karnal|Kunjpura|||Rindal|||,4,haryana/gp_ward/2022,4c4854ac78fd
Haryana|2022|gp_ward|Karnal|Munak|||Staundi|||,4,haryana/gp_ward/2022,688d116dea37
Haryana|2022|gp_ward|Karnal|Munak|||Staundi|||,4,haryana/gp_ward/2022,e75ea9c51851
Haryana|2022|gp_ward|Karnal|Munak|||Staundi|||,4,haryana/gp_ward/2022,9edac5a1bd0b
Haryana|2022|gp_ward|Karnal|Munak|||Staundi|||,4,haryana/gp_ward/2022,237624865546
Jharkhand|2015|block_member|Hazaribag|||01|बड़कागाँव|||,4,jharkhand/block_member/2015,49a727826da5
Jharkhand|2015|block_member|Hazaribag|||01|बड़कागाँव|||,4,jharkhand/block_member/2015,bd908735f5a4
Jharkhand|2015|block_member|Hazaribag|||01|बड़कागाँव|||,4,jharkhand/block_member/2015,f33ca8114214
Jharkhand|2015|block_member|Hazaribag|||01|बड़कागाँव|||,4,jharkhand/block_member/2015,c45965c98d1f
Jharkhand|2015|gp_ward|Simdega|||01|कोनजोबा|||,4,jharkhand/gp_ward/2015,5753393a1812
Jharkhand|2015|gp_ward|Simdega|||01|कोनजोबा|||,4,jharkhand/gp_ward/2015,243e4f73bc11
Jharkhand|2015|gp_ward|Simdega|||01|कोनजोबा|||,4,jharkhand/gp_ward/2015,e45072734380
Jharkhand|2015|gp_ward|Simdega|||01|कोनजोबा|||,4,jharkhand/gp_ward/2015,7bddcec3cc13
Karnataka|1993|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/1993,efd4c01ea3c4
Karnataka|1993|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/1993,fa68080e5d02
Karnataka|1993|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/1993,0e7572ed3fbf
Karnataka|1993|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/1993,d8fa85267c6a
Karnataka|1993|gp_head|MYSORE|Mysore||||||,4,karnataka/gp_head/1993,52785e3d6889
Karnataka|1993|gp_head|MYSORE|Mysore||||||,4,karnataka/gp_head/1993,3137485cf35a
Karnataka|1993|gp_head|MYSORE|Mysore||||||,4,karnataka/gp_head/1993,2526b5187902
Karnataka|1993|gp_head|MYSORE|Mysore||||||,4,karnataka/gp_head/1993,726f7f421e16
Karnataka|2000|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2000,6735c2bbffc7
Karnataka|2000|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2000,d2a660b04952
Karnataka|2000|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2000,5f78196a5af0
Karnataka|2000|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2000,1c7631dfe139
Karnataka|2002|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2002,59b8a7e35c63
Karnataka|2002|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2002,5c67ab16d59c
Karnataka|2002|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2002,4df5e03ce686
Karnataka|2002|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2002,be4c5f4abafb
Karnataka|2005|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2005,794a5dad8d86
Karnataka|2005|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2005,c800e4306804
Karnataka|2005|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2005,a3aa75b5e867
Karnataka|2005|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2005,84f5951fcfed
Karnataka|2007|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2007,0c0d97091391
Karnataka|2007|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2007,adddb868b853
Karnataka|2007|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2007,8479ff2cc521
Karnataka|2007|gp_head|CHIKMAGALUR|Kadur||||||,4,karnataka/gp_head/2007,324c1ddd88a9
Uttar Pradesh|2005|gp_head|चन्दौली|धानापुर||||||,4,uttar_pradesh/gp_head/2005,ef3ba2c97c96
Uttar Pradesh|2005|gp_head|चन्दौली|धानापुर||||||,4,uttar_pradesh/gp_head/2005,19706f2d334e
Uttar Pradesh|2005|gp_head|चन्दौली|धानापुर||||||,4,uttar_pradesh/gp_head/2005,ce49980cdc59
Uttar Pradesh|2005|gp_head|चन्दौली|धानापुर||||||,4,uttar_pradesh/gp_head/2005,40eb98e23276
Uttar Pradesh|2005|gp_head|बदायूं|वजीरगंज||||||,4,uttar_pradesh/gp_head/2005,f4fe4202b1bd
Uttar Pradesh|2005|gp_head|बदायूं|वजीरगंज||||||,4,uttar_pradesh/gp_head/2005,44f2061c8bc7
Uttar Pradesh|2005|gp_head|बदायूं|वजीरगंज||||||,4,uttar_pradesh/gp_head/2005,fe3973a3e0f1
Uttar Pradesh|2005|gp_head|बदायूं|वजीरगंज||||||,4,uttar_pradesh/gp_head/2005,94b39af3f734
Haryana|2016|gp_head|Bhiwani|Badhra|||Dohka Moji|||,3,haryana/gp_head/2016,bbfa24c32efa
Haryana|2016|gp_head|Bhiwani|Badhra|||Dohka Moji|||,3,haryana/gp_head/2016,9d025cb1a68c
Haryana|2016|gp_head|Bhiwani|Badhra|||Dohka Moji|||,3,haryana/gp_head/2016,4d470c45de99
Haryana|2016|gp_head|Bhiwani|Badhra|||Govindpura|||,3,haryana/gp_head/2016,87f721adda42
Haryana|2016|gp_head|Bhiwani|Badhra|||Govindpura|||,3,haryana/gp_head/2016,a6158e3f784e
Haryana|2016|gp_head|Bhiwani|Badhra|||Govindpura|||,3,haryana/gp_head/2016,e1c05398b7c3
Haryana|2016|gp_head|Bhiwani|Badhra|||Kakroli Hatti|||,3,haryana/gp_head/2016,6667cc53d837
Haryana|2016|gp_head|Bhiwani|Badhra|||Kakroli Hatti|||,3,haryana/gp_head/2016,b010c6d00258
Haryana|2016|gp_head|Bhiwani|Badhra|||Kakroli Hatti|||,3,haryana/gp_head/2016,fa6ddcbd157f
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|1||,3,haryana/gp_ward/2016,e9aa7e46146c
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|1||,3,haryana/gp_ward/2016,ea2b62f480a9
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|1||,3,haryana/gp_ward/2016,21d5fce41cf6
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|2||,3,haryana/gp_ward/2016,af276b44aed1
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|2||,3,haryana/gp_ward/2016,5729a386642d
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|2||,3,haryana/gp_ward/2016,174087f111c3
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|3||,3,haryana/gp_ward/2016,f141671c90c0
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|3||,3,haryana/gp_ward/2016,b1a4e722bf08
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|3||,3,haryana/gp_ward/2016,e7fbc99a8a45
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|4||,3,haryana/gp_ward/2016,90da4fbd4a08
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|4||,3,haryana/gp_ward/2016,2b99a1e523bb
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|4||,3,haryana/gp_ward/2016,5823254dbdf4
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|5||,3,haryana/gp_ward/2016,f9a0f3776616
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|5||,3,haryana/gp_ward/2016,bc1a9d71e7b8
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|5||,3,haryana/gp_ward/2016,a54294525a65
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|6||,3,haryana/gp_ward/2016,88b9ed268454
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|6||,3,haryana/gp_ward/2016,4f862448eea8
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|6||,3,haryana/gp_ward/2016,91c3f1e38f50
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|7||,3,haryana/gp_ward/2016,db548e90374a
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|7||,3,haryana/gp_ward/2016,ecb66d6851ba
Haryana|2016|gp_ward|Bhiwani|Badhra|||Dohka Moji|7||,3,haryana/gp_ward/2016,54451a0cb795
Haryana|2016|gp_ward|Bhiwani|Badhra|||Govindpura|1||,3,haryana/gp_ward/2016,6e438b13332c
Haryana|2016|gp_ward|Bhiwani|Badhra|||Govindpura|1||,3,haryana/gp_ward/2016,5df964a76601
Haryana|2016|gp_ward|Bhiwani|Badhra|||Govindpura|1||,3,haryana/gp_ward/2016,c844dc281854
Haryana|2016|gp_ward|Bhiwani|Badhra|||Govindpura|2||,3,haryana/gp_ward/2016,9bb0f7dff3ae
