seat_key,rows,dataset_id,row_id
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,1ff5dbe90556
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,fe205c9aefd9
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,ef7d1d379eb2
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,180446eeb0a2
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,49ceb7db71c4
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,205abd8e04f9
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,962ac9750a0b
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,8a8570b059cd
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,026e76388d69
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,2ab216c01879
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,daa1b1fae646
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,90df14ea6fed
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,b40d0c8b7591
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,55be4ce8b42c
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,683642191ab7
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,7a5f38da9606
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,71fbef12ee5b
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,3ab493011907
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,ae36f852e050
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,c3bd91e732e1
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,55203226b0c9
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,fd4b1d4287ad
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,a3f053cd6ec3
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,3dbbce85a811
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,d5259c5c5b25
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,cb20ccac354c
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,5b7805bac4dc
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,8a6030d1bbda
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,0a190f380292
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,a99228355b80
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,0ae188ececdf
Jharkhand|2015|block_member|Hazaribag||||कटकमदाग|||,32,jharkhand/block_member/2015,e1b3a33e529a
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,1c3fa23894bd
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,bf22094e853e
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,b66053d7a6f5
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,247f3b0b6bc9
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,8b50e38b6683
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,079f7d41045e
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,d93fe5c0e7ee
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,ae1b546bb755
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,71c867416b5d
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,7a067a1fc0f1
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,e5eec7c00979
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,6eae81f63123
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,2b3046e531f1
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,e380408a48e3
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,ad8a0cc78fcd
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,9b42a25696c2
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,cb5c1881684f
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,dc6c0fbee644
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,c2ea256a3943
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,03a4fff2b94d
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,649368671d7f
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,6254809c8750
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,384344a99a6c
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,4d9f334ae3a8
Jharkhand|2015|gp_ward|Godda|||||||,25,jharkhand/gp_ward/2015,6e574fa9f879
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,3e2cee579b33
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,7b70c67319f4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,ae90d807f16c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,435fa3acc15b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,21ac33290aaf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,e6b6672a5f7a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,73c414de59bf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,352464ad221c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,fc89ec8cf8a0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,51b9e43539d4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,502d60d1d45d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,1823790a9619
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,8943c0be5066
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,f72ee0d565ee
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,6103c6735335
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,09ffc247716b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,f113ead2fee8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,766b95c35d0b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,4c95fb855b68
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,8e9733061ed1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,1af97660f0f8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|2||,22,haryana/gp_ward/2022,a0707f78c5be
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,036b13621fa7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,b34f5a933595
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,258c127be110
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,8836f727c0b7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,5c52b6d01328
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,642c43ada156
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,22979a5939a9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,0ddd3cf32b32
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,7aa2cdfdc3e5
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,e8ca550f31a1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,cd753b193895
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,e72af013186c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,f8acd5300cc4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,1bcb8867afbb
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,d4ee14e97316
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,8f9e7c130ce2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,fbebc0b7b42e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,7e8a2ca9978c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,350931a0e092
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,42f257f43a78
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,83773a5f44b2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|3||,22,haryana/gp_ward/2022,5dda1cad54e1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,c67aab8b9015
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,856e9fa617aa
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,638adbb07934
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,584ad000e1ad
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,a9588b46ccd8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,3e3695d1862c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,6ce899450348
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,f04114021c3a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,b9861bcce375
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,94c7825c521e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,4a3069c64c64
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,dc18c1405ca7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,6e9fc9032a25
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,a2eb5800e585
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,1030005dcc33
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,767ef7d6d389
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,fdbc2fc28ea8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,765516489225
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,7914be60b83d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,877355ad2ee3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,f247ca04943c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|4||,22,haryana/gp_ward/2022,84f3fac727e9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,fc0f03544a93
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,bb63f0e9c365
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,12208722354b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,2f36032d99e3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,65bfc8f56d14
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,cd041d5fc78f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,18ab2542cbba
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,dd953d559325
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,dcd57afc61ab
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,fe8d955608a7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,d2b47da030cb
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,48c5c90d8bee
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,26514f2e9332
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,269377dcb25a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,add4294bb3d0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,db106b3c8d5d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,7d7abb65378d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,a67f98cf2d0a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,cdb70f61b188
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,b96f0f3f661a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,e0b7076c9b77
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|5||,22,haryana/gp_ward/2022,dee3a9e37214
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,2347d87a34f0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,1b78001b39f7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,73af5cc6b35f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,c039c09f4a8c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,3f65242ac860
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,3e4693f8275e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,e4a91ae31aaa
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,124bfc9c0577
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,18a24a0d327e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,4076f8508d5e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,c870a7e3ae48
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,431e970af614
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,c10c450c1d3a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,11b62c748a65
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,27ed335ff439
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,2e1435f73dff
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,ebe9663952e1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,bc0b1885c7f6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,00b707c03a09
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,5c59b79348c6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,eeae11728787
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|6||,22,haryana/gp_ward/2022,d0ba1db62f30
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,c06cf5814d5d
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,7e2a438314ad
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,e846231b8757
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,3320d14db5ca
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,b2af7f0bdffc
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,c07f8dc20974
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,f6d11b0cabe7
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,feab1242b14c
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,ec6825ad196b
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,4496d490fe3f
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,650ff9f83529
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,c07b17dbe86d
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,ccd5087a931d
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,06e51b12e816
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,be6efd1270ba
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,51d0b4926c7e
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,a7311de112d6
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,fda3e1db900c
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,863cd7f33687
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,f8b93a997b23
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,ea787813ca45
Jharkhand|2015|block_member|Hazaribag||||चुरचू|||,22,jharkhand/block_member/2015,9ef5bbccef57
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,54af444584ee
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,c26f4ac34249
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,94cab9c76531
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,dca6c44359a7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,7d7b17833cad
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,2b8221a7a05f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,d1920755bb26
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,40b9dee3a14d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,2b404611a988
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,894e6e00b20b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,f7351293c2a0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,9f6ca469e9ce
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,d80b1fb817d8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,ee0616c3d0b1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,5292d3b80a92
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,8fe529281209
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,12f794ca7295
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,9ef4876bc858
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,e30e188c0046
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,f9bfaa6edc06
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|1||,21,haryana/gp_ward/2022,9a3d6d33046f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,bdf1506a5899
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,ce013f497dfc
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,5d450f0256b4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,a97262855124
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,6c91877c4bad
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,6bbe21512b85
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,0b34139a0bc6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,768769b52c59
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,da58a8d87808
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,7f7a6197068b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,30a906329e06
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,fa5ef27a7403
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,c725b06bdbc2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,33216077f05b
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,1bc5992fc988
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,ac56f6909944
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,0ea6d4891886
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,e042a68380f3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,9075f9d1b733
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,dbe04939c8e7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|7||,21,haryana/gp_ward/2022,d8e99b8fdb11
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,ffa99bd12735
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,be95e86e84fd
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,6e5f88b714e0
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,3d7a6bdc1b75
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,a001da05b125
