seat_key,rows,dataset_id,row_id
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,29df54b26b4a
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,b1760427d7e9
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,d0e76c412cfc
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,0cb9cc879351
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,f09ed18da907
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,90fe548519a1
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,42a748da7cf6
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,5282e0686cac
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,28cda2b7033a
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,c9c737b5a357
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,187036782c2d
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,ce3762c561e3
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,65cf367dd514
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,9c5e6a379c7b
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,d812ed7a2eca
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,52126dca0c05
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,2fbed0fae1ce
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,00e3a0f2dd40
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,de12dbc43fe8
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,63dc46951dc0
Jharkhand|2015|block_member|Hazaribag||कटकमसांडी||,22,jharkhand/block_member/2015,4d2c227fa0e8
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,3fbef123e4a7
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,468c516c90ca
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,3ebff3f47f86
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,1fe44a998414
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,33b17d332a69
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,d101903d0646
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,530f2bcb9743
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,6e8570f884ef
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,ebf0f404b9d3
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,c91b77e66016
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,8f127ca70401
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,47f05468333c
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,ff513d6e6acc
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,4dba55ded3b5
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,8c2030627994
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,05c4cb4499f5
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,e06d2877d079
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,fffc029332b7
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,c7a6094022be
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,c70c36facee5
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,2eb41f57586b
Jharkhand|2015|block_member|Hazaribag||बड़कागा¡व||,22,jharkhand/block_member/2015,4137e7572a18
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,d335cc1108cf
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,5c8f79017790
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,ba8857a07b1c
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,d3955c1b7b4c
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,65ccca042885
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,5f80775e97a0
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,368971546f04
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,7326bf84153b
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,41d58ca61999
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,7417cb5dc894
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,6e1119e937a1
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,7262f5c8d5a5
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,cb1f489ea607
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,aa0a6ee60a39
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,d8ebf3aeafa5
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,5be2c32afae4
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,07fcdbbe895d
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,f8b81648d5fc
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,3e03532f2d5a
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,fd486fbf2311
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,3798d9773d1b
Jharkhand|2015|block_member|Hazaribag||विषणुगढ़||,22,jharkhand/block_member/2015,065f1141c672
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,bf97503790d7
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,b1d864539264
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,6bb9e25d3b44
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,f81d2346098d
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,6f679161a9ad
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,397dd263fe1f
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,cd46105d5906
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,0dc9c4a4ed33
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,043037d00e53
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,e49d2008cbdd
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,b793c8735395
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,d322037aa029
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,0b9246459f06
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,9e13d12e4339
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,19f2fcd211ac
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,dc78480fbf16
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,1a3d03e03a49
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,5743e05a91fb
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,d1869ca7f7e1
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,c076f6bdcf0f
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,093aa80c7d14
Jharkhand|2015|gp_ward|Jamtara|||7|,22,jharkhand/gp_ward/2015,65f0a669d2e9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,59914d412bf8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,cbf241fcc2cc
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,4d92585fb826
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,73fb99169766
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,394f2e071fa8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,b414e46b2094
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,148da1a82f51
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,f2bb40c27a53
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,16e792d80aa9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,80d2918a8959
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,9fb569015d4c
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,eb12f09246bb
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,97e8b88461d9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,73789c9f5133
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,37dced4b71ca
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,77c2f097c149
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,f3c20bca680d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,f956b86ded39
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,c286599c5272
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,5908b28daedf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|1|,21,haryana/gp_ward/2022,d43c8dbbe7a3
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,3df1fd89d986
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,d9b6dacef6be
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,79cebdb2f6fa
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,3d37bd39e7ae
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,bc98e733e63a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,a579b678c86f
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,2a3f4e18994a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,823b324b3009
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,5d6137e45702
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,7c82f26d290c
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,c0e0edcd79c2
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,e3e69f85f4e3
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,032f8454ea83
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,080ad4b170a4
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,1d04ad4a19ba
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,99fe6c42fafb
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,d64b8b52ca00
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,8232f09895e0
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,2df3803054f7
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,e82b28dfbe00
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||1|,21,jammu_and_kashmir/gp_ward/2010,cc3c21845417
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,c0de4374aee8
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,a7ae6b3d334d
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,1f9f88c5ac05
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,3ad791936521
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,27cc50ca3d5f
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,9665cf653261
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,b283246ddd92
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,b2bbf3bda63a
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,9da2b55b4190
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,0d1a4ddf44d3
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,f58604598284
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,861bca2ecc57
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,a1192ece0180
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,2a0105b55eca
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,bb9021c9d8d9
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,27f73a6ad8da
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,28dc804d2479
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,28a23f6bee78
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,c32d1603b8ca
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,ac043d3f4fe6
Jharkhand|2015|block_member|Hazaribag||ईचाक||,21,jharkhand/block_member/2015,f856ffe05954
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,75b5b8fe4d61
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,9c452d746680
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,e8efb811f547
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,c235057c114c
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,638299bff740
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,22dc8142697e
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,03b91fd17d99
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,e4af8fa72262
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,7b7611b3407f
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,2670fcddc0ae
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,dcfc4d578071
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,8c6613f0f8e1
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,d6295544b4d3
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,5efec6603e40
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,8cdf684e500c
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,ca24b8c232ef
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,c00c55f8fd72
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,af8b15bb34a8
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,e3b7bc7f1e91
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,58e39cdeebc3
Jharkhand|2015|gp_ward|Jamtara|||3|,21,jharkhand/gp_ward/2015,ab9551fd8491
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,fe6ef723955d
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,45857470cb64
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,bc7f63a3685c
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,8e4047916031
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,461ef9f21b9b
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,c210ab4307b9
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,2c0715cfdea6
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,23ae93f45564
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,3b3684d1819f
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,2434d383c198
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,a7c7977c2be6
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,62cfe84cfb96
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,5b4725e55c6f
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,c423286cbdcb
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,2e24f5917cad
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,561801186b62
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,32f6a0a90d93
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,f4fec4fa39e4
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,e724dbb83e1d
Haryana|2022|gp_ward|Palwal|Prithla|csniky flag||,20,haryana/gp_ward/2022,c86f1de26f3f
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,9e73a64e116a
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,af1e95cb9a31
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,73e48ac46627
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,9570d4af4298
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,694ea5438230
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,a00ec9b562cf
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,15522b08ee94
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,7c55d8e6b6dd
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,05ed8cca413b
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,fd2f70db6101
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,92c893ca7dd9
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,eb53a91c11f8
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,eada5081fc58
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,4f7d92796598
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,d349b0b12a5b
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,cf3af97c9e0a
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,b00fc6a50f33
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,ce6c8a7cf10c
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,935c4fe8f2c9
Jharkhand|2015|gp_ward|Jamtara|||9|,20,jharkhand/gp_ward/2015,db36533e7641
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,8c99812f0bd3
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,de004cf09aa4
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,8d417473249a
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,a2ff4448b608
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,3b77e01ee5e2
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,b1482b550cce
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,bd982d3622f0
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,28c062294abc
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,cdfc18419b3e
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,a621f360f1ec
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,54d5ba19ba9e
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,c2eb995dfe6c
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,b392210532e2
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,5dae0ce6e6a0
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,881bf26f87d0
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,21ea97439013
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,806b4b477629
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,ec96f52ade4c
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,09340ec7c71c
Jharkhand|2015|gp_ward|Latehar|||0|,20,jharkhand/gp_ward/2015,0dbeb2116a07
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,13800c6ffe26
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,02740f08be85
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,7dc8b56170ce
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,281d6aba1df3
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,fea4556fceaa
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,e9df2213f53b
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,28b82d4cbe8f
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,b067476ec008
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,f01e9c113ab9
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,966f0de0c929
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,a0112473e7bc
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,4c277f2eb7e3
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,278564717559
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,ed6333c1124b
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,21f946b42e6a
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,8c31d362d385
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,6478bf106d35
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,578c27dbf8f1
Haryana|2016|gp_ward|Kaithal|Siwan|Siwan||,19,haryana/gp_ward/2016,f948eecbf111
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,cdc4aa80f2cf
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,27f66f4912f2
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,f33254b5d135
