state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,votes,unopposed,reservation_raw,script,source_pdf,source_path,source_page
Goa,2017,North Goa,Bicholim,Cudnem,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,9
Goa,2017,North Goa,Bicholim,Cudnem,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,9
Goa,2017,North Goa,Bicholim,Cudnem,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,10
Goa,2017,North Goa,Bicholim,Cudnem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,10
Goa,2017,North Goa,Bicholim,Piligao,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,10
Goa,2017,North Goa,Bicholim,Piligao,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,10
Goa,2017,North Goa,Bicholim,Piligao,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,10
Goa,2017,North Goa,Bicholim,Piligao,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,11
Goa,2017,North Goa,Bicholim,Piligao,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,11
Goa,2017,North Goa,Bicholim,Piligao,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,11
Goa,2017,North Goa,Bicholim,Piligao,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,11
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,11
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,12
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,IV,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,12
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,12
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,12
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,13
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,13
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,13
Goa,2017,North Goa,Bicholim,Maem­Vainguinim,XI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,13
Goa,2017,North Goa,Bicholim,Sirigao,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,14
Goa,2017,North Goa,Bicholim,Sirigao,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,14
Goa,2017,North Goa,Bicholim,Sirigao,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,14
Goa,2017,North Goa,Bicholim,Sirigao,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,14
Goa,2017,North Goa,Bicholim,Sirigao,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,14
Goa,2017,North Goa,Bicholim,Naroa,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,14
Goa,2017,North Goa,Bicholim,Naroa,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Naroa,IV,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Naroa,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Pale­Kotambi,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Pale­Kotambi,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Pale­Kotambi,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Pale­Kotambi,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,15
Goa,2017,North Goa,Bicholim,Pale­Kotambi,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,16
Goa,2017,North Goa,Bicholim,Pale­Kotambi,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,16
Goa,2017,North Goa,Bicholim,Pale­Kotambi,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,16
Goa,2017,North Goa,Bicholim,Pale­Kotambi,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,16
Goa,2017,North Goa,Bicholim,Surla,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,16
Goa,2017,North Goa,Bicholim,Surla,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,17
Goa,2017,North Goa,Bicholim,Surla,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,17
Goa,2017,North Goa,Bicholim,Surla,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,17
Goa,2017,North Goa,Bicholim,Surla,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,17
Goa,2017,North Goa,Bicholim,Surla,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,18
Goa,2017,North Goa,Bicholim,Surla,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,18
Goa,2017,North Goa,Bicholim,Surla,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,18
Goa,2017,North Goa,Bicholim,Surla,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,18
Goa,2017,North Goa,Bicholim,Amona,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,18
Goa,2017,North Goa,Bicholim,Amona,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,18
Goa,2017,North Goa,Bicholim,Amona,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,19
Goa,2017,North Goa,Bicholim,Amona,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,19
Goa,2017,North Goa,Bicholim,Amona,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,19
Goa,2017,North Goa,Bicholim,Amona,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,19
Goa,2017,North Goa,Bicholim,Amona,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,19
Goa,2017,North Goa,Bicholim,Navelim,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Navelim,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Navelim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Navelim,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Navelim,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Navelim,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Navelim,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,20
Goa,2017,North Goa,Bicholim,Velguem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,21
Goa,2017,North Goa,Bicholim,Velguem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,21
Goa,2017,North Goa,Bicholim,Velguem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,21
Goa,2017,North Goa,Bicholim,Velguem,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,21
Goa,2017,North Goa,Bicholim,Velguem,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,22
Goa,2017,North Goa,Bicholim,Velguem,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,22
Goa,2017,North Goa,Bicholim,Velguem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,bicholim.pdf,data/goa/2017/bicholim.pdf,22
Goa,2017,South Goa,Canacona,Cola,I,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,canacona.pdf,data/goa/2017/canacona.pdf,1
Goa,2017,South Goa,Canacona,Cola,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,canacona.pdf,data/goa/2017/canacona.pdf,1
Goa,2017,South Goa,Canacona,Cola,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,1
Goa,2017,South Goa,Canacona,Cola,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,1
Goa,2017,South Goa,Canacona,Cola,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,1
Goa,2017,South Goa,Canacona,Cola,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,2
Goa,2017,South Goa,Canacona,Cola,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,2
Goa,2017,South Goa,Canacona,Cola,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,2
Goa,2017,South Goa,Canacona,Cola,IX,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,2
Goa,2017,South Goa,Canacona,Shrishthal,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,2
Goa,2017,South Goa,Canacona,Shrishthal,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,2
Goa,2017,South Goa,Canacona,Shrishthal,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,3
Goa,2017,South Goa,Canacona,Shrishthal,V,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,3
Goa,2017,South Goa,Canacona,Shrishthal,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,3
Goa,2017,South Goa,Canacona,Shrishthal,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,3
Goa,2017,South Goa,Canacona,Agonda,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,3
Goa,2017,South Goa,Canacona,Agonda,II,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Agonda,III,gp_ward,ward,ST Woman,ST,1,,,,ST Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Agonda,V,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Agonda,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Agonda,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Poinguinim,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Poinguinim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,4
Goa,2017,South Goa,Canacona,Poinguinim,IV,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,5
Goa,2017,South Goa,Canacona,Poinguinim,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,5
Goa,2017,South Goa,Canacona,Poinguinim,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,5
Goa,2017,South Goa,Canacona,Poinguinim,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,5
Goa,2017,South Goa,Canacona,Loliem­Polem,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,IV,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,6
Goa,2017,South Goa,Canacona,Loliem­Polem,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,7
Goa,2017,South Goa,Canacona,Loliem­Polem,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,7
Goa,2017,South Goa,Canacona,Gaondongrem,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,7
Goa,2017,South Goa,Canacona,Gaondongrem,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,7
Goa,2017,South Goa,Canacona,Gaondongrem,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,7
Goa,2017,South Goa,Canacona,Gaondongrem,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,7
Goa,2017,South Goa,Canacona,Gaondongrem,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Gaondongrem,VIII,gp_ward,ward,ST Woman,ST,1,,,,ST Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Gaondongrem,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Cotigao,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Cotigao,II,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Cotigao,III,gp_ward,ward,ST Woman,ST,1,,,,ST Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Cotigao,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,canacona.pdf,data/goa/2017/canacona.pdf,8
Goa,2017,South Goa,Canacona,Cotigao,V,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,canacona.pdf,data/goa/2017/canacona.pdf,9
Goa,2017,South Goa,Canacona,Cotigao,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,9
Goa,2017,South Goa,Canacona,Cotigao,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,canacona.pdf,data/goa/2017/canacona.pdf,9
Goa,2017,South Goa,Mormugao,Sancoale,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,1
Goa,2017,South Goa,Mormugao,Sancoale,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,1
Goa,2017,South Goa,Mormugao,Sancoale,IV,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,1
Goa,2017,South Goa,Mormugao,Sancoale,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,2
Goa,2017,South Goa,Mormugao,Sancoale,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,2
Goa,2017,South Goa,Mormugao,Sancoale,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,2
Goa,2017,South Goa,Mormugao,Sancoale,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,3
Goa,2017,South Goa,Mormugao,Sancoale,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,3
Goa,2017,South Goa,Mormugao,Sancoale,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,3
Goa,2017,South Goa,Mormugao,Sancoale,XI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,4
Goa,2017,South Goa,Mormugao,Chicalim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,4
Goa,2017,South Goa,Mormugao,Chicalim,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,4
Goa,2017,South Goa,Mormugao,Chicalim,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,VII,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,IX,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,X,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Chicalim,XI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,5
Goa,2017,South Goa,Mormugao,Cortalim,I,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,6
Goa,2017,South Goa,Mormugao,Cortalim,II,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,6
Goa,2017,South Goa,Mormugao,Cortalim,III,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,6
Goa,2017,South Goa,Mormugao,Cortalim,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,6
Goa,2017,South Goa,Mormugao,Cortalim,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,6
Goa,2017,South Goa,Mormugao,Cortalim,VI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,6
Goa,2017,South Goa,Mormugao,Cortalim,VII,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Cortalim,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Cortalim,IX,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Cortalim,X,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Cortalim,XI,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Arossim­,I,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Arossim­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,7
Goa,2017,South Goa,Mormugao,Arossim­,IV,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,8
Goa,2017,South Goa,Mormugao,Arossim­,V,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,8
Goa,2017,South Goa,Mormugao,Arossim­,VI,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,8
Goa,2017,South Goa,Mormugao,Arossim­,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,8
Goa,2017,South Goa,Mormugao,Arossim­,VIII,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,8
Goa,2017,South Goa,Mormugao,Arossim­,IX,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,8
Goa,2017,South Goa,Mormugao,Issorcim,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,9
Goa,2017,South Goa,Mormugao,Issorcim,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,9
Goa,2017,South Goa,Mormugao,Issorcim,IV,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,9
Goa,2017,South Goa,Mormugao,Issorcim,V,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,9
Goa,2017,South Goa,Mormugao,Velsao­Pale­,VI,gp_ward,ward,BC Other than Woman,BC,0,,,,OBC,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,9
Goa,2017,South Goa,Mormugao,Velsao­Pale­,VII,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,9
Goa,2017,South Goa,Mormugao,Chicolna­,I,gp_ward,ward,ST Other than Woman,ST,0,,,,ST,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Chicolna­,II,gp_ward,ward,Other than Woman,NONE,0,,,,General,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
Goa,2017,South Goa,Mormugao,Chicolna­,III,gp_ward,ward,Woman,NONE,1,,,,Women,latin,mormugao.pdf,data/goa/2017/mormugao.pdf,10
