state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,5
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,IV,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,5
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,5
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,5
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,X,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Karapur- Sarvan,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,III,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,6
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Ona- Maulinguem- Curchirem,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,7
Goa,2022,North Goa,Bicholim,Cudnem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,VI,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Piligao,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,8
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,III,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,9
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,10
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,X,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,10
Goa,2022,North Goa,Bicholim,Maem- Vainguinim,XI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,10
Goa,2022,North Goa,Bicholim,Sirigao,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,10
Goa,2022,North Goa,Bicholim,Sirigao,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,10
Goa,2022,North Goa,Bicholim,Sirigao,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,10
Goa,2022,North Goa,Bicholim,Sirigao,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Naroa,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Naroa,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Naroa,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Naroa,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Naroa,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Pale-Kotambi,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,11
Goa,2022,North Goa,Bicholim,Pale-Kotambi,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,12
Goa,2022,North Goa,Bicholim,Pale-Kotambi,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,12
Goa,2022,North Goa,Bicholim,Pale-Kotambi,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,12
Goa,2022,North Goa,Bicholim,Pale-Kotambi,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,12
Goa,2022,North Goa,Bicholim,Pale-Kotambi,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,12
Goa,2022,North Goa,Bicholim,Pale-Kotambi,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,13
Goa,2022,North Goa,Bicholim,Pale-Kotambi,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,13
Goa,2022,North Goa,Bicholim,Pale-Kotambi,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,13
Goa,2022,North Goa,Bicholim,Surla,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,13
Goa,2022,North Goa,Bicholim,Surla,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,13
Goa,2022,North Goa,Bicholim,Surla,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Surla,IV,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Surla,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Surla,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Surla,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Amona,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Amona,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Amona,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,14
Goa,2022,North Goa,Bicholim,Amona,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,15
Goa,2022,North Goa,Bicholim,Amona,V,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,15
Goa,2022,North Goa,Bicholim,Amona,VI,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,15
Goa,2022,North Goa,Bicholim,Amona,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,15
Goa,2022,North Goa,Bicholim,Navelim,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,15
Goa,2022,North Goa,Bicholim,Navelim,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,15
Goa,2022,North Goa,Bicholim,Navelim,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,16
Goa,2022,North Goa,Bicholim,Navelim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,16
Goa,2022,North Goa,Bicholim,Navelim,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,16
Goa,2022,North Goa,Bicholim,Navelim,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,16
Goa,2022,North Goa,Bicholim,Navelim,VII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,16
Goa,2022,North Goa,Bicholim,Velguem,I,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,North Goa,Bicholim,Velguem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,North Goa,Bicholim,Velguem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,North Goa,Bicholim,Velguem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,North Goa,Bicholim,Velguem,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,North Goa,Bicholim,Velguem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,North Goa,Bicholim,Velguem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Bicholimvp_2022.pdf,17
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,1
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,1
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,1
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,1
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,1
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,2
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,VII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,2
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,VIII,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,2
Goa,2022,South Goa,Dharbandora,Kirlapal- Dabal,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,2
Goa,2022,South Goa,Dharbandora,Dharbandora,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,2
Goa,2022,South Goa,Dharbandora,Dharbandora,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,2
Goa,2022,South Goa,Dharbandora,Dharbandora,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,3
Goa,2022,South Goa,Dharbandora,Dharbandora,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,3
Goa,2022,South Goa,Dharbandora,Dharbandora,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,3
Goa,2022,South Goa,Dharbandora,Dharbandora,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,3
Goa,2022,South Goa,Dharbandora,Dharbandora,VII,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,4
Goa,2022,South Goa,Dharbandora,Dharbandora,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,4
Goa,2022,South Goa,Dharbandora,Dharbandora,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,4
Goa,2022,South Goa,Dharbandora,Collem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,4
Goa,2022,South Goa,Dharbandora,Collem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,4
Goa,2022,South Goa,Dharbandora,Collem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
Goa,2022,South Goa,Dharbandora,Collem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
Goa,2022,South Goa,Dharbandora,Collem,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
Goa,2022,South Goa,Dharbandora,Collem,VI,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
Goa,2022,South Goa,Dharbandora,Collem,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
Goa,2022,South Goa,Dharbandora,Collem,VIII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-Dharbandoravp_2022.pdf,5
