status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,seat_key_not_unique,Haryana,2016,gp_head,29,0.0048,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_key_not_unique,Telangana,2019,gp_ward,26,0.0005,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_not_numbered,Uttarakhand,2019,zp_member,19,0.0548,the row does not say which seat,"रूद्रप्रयाग 18, अल्‍मोडा 1","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_key_not_unique,Telangana,2019,gp_head,14,0.0012,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Jammu & Kashmir,2018,gp_ward,13,0.0091,the row does not say which panchayat,"Ganderbal 2, Anantnag 1, Bandipora 1","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,gender_not_stated,Bihar,2016,gp_ward,12,0.0001,the source states a caste but no gender,"SIWAN 5, PASCHIM CHAMPARAN 4, SITAMARHI 1","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,seat_key_not_unique,Uttarakhand,2008,gp_head,12,0.0019,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Haryana,2022,gp_ward,10,0.0002,the row does not say which panchayat,Jhajjar 10,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_key_not_unique,Bihar,2016,kachahari_member,8,0.0001,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,seat_not_numbered,Jharkhand,2015,zp_member,8,0.04,the row does not say which seat,Lohardaga 8,"A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_key_not_unique,Rajasthan,2020,gp_head,6,0.0005,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Uttar Pradesh,2010,gp_head,6,0.0001,the row does not say which panchayat,"झांसी 2, कन्नौज 1, उन्नाव 1","The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_key_not_unique,Uttarakhand,2019,gp_head,6,0.001,some rows do not identify a distinct seat,largest group 2 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Goa,2017,gp_ward,4,0.0058,the row does not say which panchayat,North Goa 4,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,seat_key_not_unique,Haryana,2022,gp_head,3,0.0005,some rows do not identify a distinct seat,largest group 3 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,panchayat_not_named,Rajasthan,2005,gp_head,3,0.0003,the row does not say which panchayat,ALWAR 3,"The reservation and the winner were read but the seat column was not, so the row is a real seat whose identity is unknown. This is most of what looks like a key collision: two rows that both name no panchayat are not duplicates, they are two different seats we cannot tell apart.

This note used to say the gap was Jharkhand's scans, naming 34% of OCR'd rows against 92% of typeset ones, and to prescribe re-OCR. Both halves were wrong by the time anyone read them again: the scanned districts now name the panchayat on 99.9% of ward rows against 96.2% for the districts that came as digital text, and 519 of the 524 rows still unnamed are in digital-text documents. Re-OCR would reach five of them. A closes_with is a claim about the present, and this one outlived the two commits that made it false.","three different things, only one of which is a parse. Koderma's 261 rows are the Lohardaga defect again: on pages 30-35 the seat column is drawn rather than typed, 33 to 51 embedded images a page against 32 to 50 rows that name nothing, and the text layer keeps only the district's roman numeral, which is why every one of them reads 'VI'. That closes the way Lohardaga's did, through ocr_seats.py. Pakur's 106 carry no identifier at all. East Singhbhum's 80 were the parse, and are fixed: the name was there in full and split down the middle, because ध is written '/' in Kruti Dev and 'e/; ckxcsM+k' is मध्य बागबेड़ा."
open gap,gender_not_stated,Bihar,2016,gp_head,1,0.0001,the source states a caste but no gender,KISHANGANJ 1,"Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,seat_id_drawn_as_an_image,Jharkhand,2015,gp_head,1,0.0003,"the seat identifier is an image, not text",,"On three pages of the Lohardaga notification the whole seat column is 40 embedded images. The text layer holds only the district's roman numeral, so the block, panchayat and ward number are unreachable by parsing - and those rows then collide with each other on the seat key.","Devanagari OCR of the seat column on pages 22-24 of LOHARDAGA ZP PSS MUKHIYA GPS.pdf. The images render clean Unicode, easier than the Kruti Dev the rest of the state is in, and split_seat_id already parses the shape they use"
open gap,seat_not_numbered,Uttarakhand,2014,block_member,1,0.0003,the row does not say which seat,नैनीताल 1,"A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_not_numbered,Uttarakhand,2019,block_member,1,0.0004,the row does not say which seat,अल्‍मोडा 1,"A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
blocked,districts_missing,Andhra Pradesh,2020,gp_ward,63890,1.1667,some districts are not held,"6 of 13 districts, roughly 63,890 rows missing - sec.ap.gov.in refuses connections from outside India; the archive holds 6 of 13 and the district portals answer, so the rest is a crawl rather than an egress","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
blocked,districts_missing,Andhra Pradesh,2020,gp_head,6520,1.1666,some districts are not held,"6 of 13 districts, roughly 6,520 rows missing - sec.ap.gov.in refuses connections from outside India; the archive holds 6 of 13 and the district portals answer, so the rest is a crawl rather than an egress","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
undetermined,no_winner_recorded,Rajasthan,2020,gp_head,11314,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Karnataka,2005,gp_head,5322,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Karnataka,2007,gp_head,5322,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Karnataka,2000,gp_head,5320,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Karnataka,2002,gp_head,5320,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,no_winner_recorded,Karnataka,1993,gp_head,5264,1.0,no winner is recorded,no document stage declared for this slice,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
undetermined,partial_listing,Goa,2022,gp_ward,793,1.0,the roster is incomplete,measured against a complete cycle of the same state,"The document holds fewer seats than the state has. Whether a complete roster was ever published is a different question from whether this file is complete, and only the second is settled.",establishing whether a full roster exists for this cycle
undetermined,partial_listing,Goa,2017,gp_ward,684,1.0,the roster is incomplete,measured against a complete cycle of the same state,"The document holds fewer seats than the state has. Whether a complete roster was ever published is a different question from whether this file is complete, and only the second is settled.",establishing whether a full roster exists for this cycle
source property,no_winner_recorded,Andhra Pradesh,2020,gp_ward,54763,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Jammu & Kashmir,2010,gp_ward,7340,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Andhra Pradesh,2020,gp_head,5589,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Jammu & Kashmir,2016,gp_ward,2326,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,reserved_only_listing,Jammu & Kashmir,2018,gp_ward,1432,1.0,lists only the reserved seats,shares here are a property of the document,"The document is a roster of reserved seats. Its shares describe which pages were published, not the state - J&K 2018 reads 82% women for that reason alone.",
source property,no_winner_recorded,Jammu & Kashmir,2018,gp_ward,1432,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Goa,2022,gp_ward,793,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Goa,2017,gp_ward,684,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_winner_recorded,Jammu & Kashmir,2016,gp_head,410,1.0,no winner is recorded,a pre-poll roster names no winner,"Whether this is a source property depends on what stage of document it is. A pre-poll reservation roster names no winner and never will; for anything else, a results notification may exist that we have not looked for. Asserting the first without checking is a claim about every document a state published.","declaring reference.DOCUMENT_STAGE for this slice - pre_poll settles it as a source property, and anything else means going to look"
source property,no_ward_column_in_the_source,Andhra Pradesh,2020,gp_head,210,0.0376,the source has no ward column,sarpanch rows carrying no wards at all,"Anantapur's PROFORMA-I is a sarpanch list printed without ward columns, so there is no count to read and no wards missing.",
