state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Domar,5,Tikur,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Domar,6,Kalmari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,1,Dhar Jhnaker,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,2,Rangoti,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,3,Suchara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,4,Farolu,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,5,Jagona,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,6,Plara I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,7,Plara II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Dhar Jhanker,8,Bnagi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,1,Chadial,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,2,Mangroli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,3,Godal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,4,Kalah,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,5,Kund,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Godal,6,Tarora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Nagali,1,Beri Ghat,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Nagali,2,Bagg,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Nagali,3,L/Nagali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Nagali,4,U/Nagali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Nagali,5,Khalund,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Nagali,6,Sudal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,1,Khalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,2,Plahi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,3,Selow,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,4,Shara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,5,Khable,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,6,Sandher I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,7,Sandher II,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Sandher,8,Nogna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,1,Khrana,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,2,Jandrota East,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,3,Jandrota West,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,4,Narolli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,5,Saman,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,6,Blow,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,2,Basohli.pdf
Jammu & Kashmir,2010,,,Saman,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,1,Swankh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,2,Kotla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,3,Kangote Dhani,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,4,Patti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,5,Mara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,6,Kelhari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,7,Taloti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Mara Patti,8,Planoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Khaddi,1,U/Khaddi,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Khaddi,2,L/Khaddi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Khaddi,3,Chamur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Khaddi,4,Kudanu,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Khaddi,5,Deusoi I,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Khaddi,6,Deusoi II,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Hut,1,U/Hut,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Hut,2,Hutt Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Hut,3,Dedra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Hut,4,Patrara,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Hut,5,Kashir,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Hut,6,Badari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Adhat,1,L/Simani,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Adhat,2,U/Simani,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Adhat,3,Kathun,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Adhat,4,Adhat,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Adhat,5,Kiyari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Adhat,6,Duga Gran,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Mahanpur,1,Kathan,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Mahanpur,2,Nund,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Mahanpur,3,Kermum,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Mahanpur,4,Pagotta,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Mahanpur,5,D/Mahanpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Mahanpur,6,Zole,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Kohar,1,Dhar Kohar I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Kohar,2,Dhar Kohar II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Kohar,3,Dhar Kohar III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Kohar,4,Kharu,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Kohar,5,Parsotta I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,D/Kohar,6,Parsotta II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,1,Draman I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,2,Draman II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,3,Draman III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,4,Draman IV,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,5,Draman V,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,6,Draman VI,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,7,Draman VII,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Draman,8,Draman VIII,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,1,Gadodi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,2,U/Jannu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,3,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,3,Khuni Dhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,4,Proper Jannu,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,5,Upper Thanue,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Jannu,6,Dhana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,1,Patti,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,2,Batara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,3,Kothi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,4,Rehan Proper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,5,Prungal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,6,Mandla East,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,7,Mandla SC,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,B/Rural,8,Mandla West,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,1,Kudera I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,2,Kudera II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,3,Hortal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,4,Pathiara,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,5,Diara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,6,Tildi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,7,Tolla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,8,Plahi I,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,9,Plahi II,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Plahi,10,Plahi III,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,1,Naki,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,2,Dhana,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,3,U/Prehta,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,4,L/Prehta,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,5,Bari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,6,Nagrota,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,7,Kharmeth,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Prehta,8,Nehalee,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",1,Mahanpur Raipur,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",2,Mahanpur Seri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",3,Mahanpur Kupri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",4,Mahanpur U/Charoli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",5,Mahanpur U/Mahanpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",6,Mahanpur L/Charoli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",7,Mahanpur U/Raipur,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""A""",8,Mahanpur L/Raipur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""B""",1,Salari Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""B""",2,Salari Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""B""",3,Baglow,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""B""",4,Rehlta,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""B""",5,Trimbli Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,"Mahanpur ""B""",6,Trimbli Lower,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,1,Kather I,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,2,Kather II,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,3,Nowshera,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,4,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,4,Sundla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,5,Kua,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Nowshera,6,Samlar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Ghagrore,1,Dhani,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Ghagrore,2,Jait,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
