state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dharamkot,7,Moh. Sochian,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dharamkot,8,Niaroo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhan Jasdhar,1,Jasdhar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhan Jasdhar,2,Kental A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhan Jasdhar,3,Kental B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhan Jasdhar,4,Malore,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhan Jasdhar,5,Upper Dhan A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhan Jasdhar,6,Dhan B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,1,Shangher,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,2,Dhurang A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,3,Durang B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,4,Panghau,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,5,Moh. Jullakan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,6,Moh. Harijana,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,7,Dingi Simbli,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Durung,8,Pargan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Galak,1,Tardal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Galak,2,Choon,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Galak,3,Jasyal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Galak,4,Galak A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Galak,5,Galak B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Galak,6,Nand,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,1,Sunana Chora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,2,Karkelu,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,3,Dodian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,4,Bani,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,5,Gurah Upper,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,6,Central Gurah,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,7,Lower Gurah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,8,Kalyal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,9,Sarni,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,10,Bheya,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,4,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal A,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,1,Komla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,2,Bardhat,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,3,Ludera,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,4,Nalyat,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,5,Kayari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,6,Drammani East,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,7,Drammani West,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Gura Kalyal B,8,Kial,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kah,1,Rohat,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kah,2,Khari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kah,3,Kah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kah,4,Durgapur,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kah,5,Paly,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kah,6,Kharari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kasheer,1,Madhal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kasheer,2,Bengli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kasheer,3,Rehali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kasheer,4,Padhal,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kasheer,5,Kasheer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kasheer,6,Alle,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kandharnoo,1,Upper Kandharnoo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kandharnoo,2,Pantal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kandharnoo,3,Lower Kandharnoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kandharnoo,4,Theod,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kandharnoo,5,Nund,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kandharnoo,6,Pamala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kishanpur,1,Kala Dabar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kishanpur,2,Koti,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kishanpur,3,Talli,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kishanpur,4,Loharnu,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kishanpur,5,Kafala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Kishanpur,6,Kishanpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Lakhri,1,Drab,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Lakhri,2,Kurd,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Lakhri,3,Lakhri,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Lakhri,4,Moh. Suan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Lakhri,5,Moh. Rajputan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Lakhri,6,Amdana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,1,Chingi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,2,Mehali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,3,Udhral,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,4,Sari,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,5,Kharali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,6,Ali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,7,Dunga,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Makwal,8,Makwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,1,Surara,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,2,Thangar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,3,Lower Malti,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,4,Chobu,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,5,Malrian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,6,S.C. Saryara,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,7,Mundian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,8,Bund Tadu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,5,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Malti,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,1,Mooni,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,2,Dhanna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,3,Shara,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,4,Kut,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,5,Dehari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,6,Uper Dhare,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,7,Lower Dhari,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Mooni,8,Ruga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,1,Upper Katni,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,2,Lower Katni,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,3,Upper Parnalla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,4,Lower Parnalla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,5,Lower Korer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,6,Upper Korer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,7,Upper Stoe,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Parnalla,8,Lower Stoe,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,1,Sunali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,2,Pallan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,3,Mangar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,4,Choe,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,5,Ramgarh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,6,Upper Beril,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,7,Central Beril,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Pallan,8,Lower Beril,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,1,Moh. Talab,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,2,Moh. Nar Singh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,3,Moh. Karthian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,4,Upper Chareli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,5,Lower Chareli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,6,Upper Bool,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,7,Lower Bool Moh. SC,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,8,Lower Karithal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,9,Upper Karithal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Ramkote,10,Sarth,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rajwalta,1,Paskuri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rajwalta,2,Noun,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rajwalta,3,Nakki,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rajwalta,4,Bundhar,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rajwalta,5,Simbli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rajwalta,6,Turanger,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
