state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Poonch,,,Balakote,,Naka Manjari (L),,5,Moh. Kunda,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Naka Manjari (L),,6,Moh. Kangari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,1,Gonoi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,2,Saroola,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,3,Rukh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,4,Palyal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,5,Devta,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,6,Khate,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,7,Khanater,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,"["""", ""ST"", ""Women""]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon-U,,8,Sori Gali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,1,Kashmirian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,2,Pratic,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,3,Channyial,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,4,Chakile,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,5,Naloie,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,6,Bakerwalan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,7,T.V. Tower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (M),,8,Magrain,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,1,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (L),,1,Soyain West,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (L),,2,Soyain (M),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (L),,3,Soyain Est,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (L),,4,Katha,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (L),,5,Bhattian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dhargloon (L),,6,Akher,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,1,Basoni A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,2,Basoni B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,3,Sandot A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,4,Sandote B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,5,Sandote C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,6,Dabi Druthie,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,7,Balakote A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Balakote,,8,Balakote B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dharati,,1,Dharati,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dharati,,2,Thara Dharati,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"[""…"", ""…"", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dharati,,3,Takh Dharati,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"[""…"", ""…"", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dharati,,4,Sohala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"[""…"", ""…"", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dharati,,5,Panjani (U),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"[""…"", ""…"", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Dharati,,6,Panjani (L),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"[""…"", ""…"", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Nar,,1,Samoti A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Nar,,2,Samoti B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Nar,,3,Dhara Nar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Nar,,4,"Moh Bhattian, Gujjraina",gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Nar,,5,"Moh. Bhattian, Jattan, Gujjaran",gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Nar,,6,"Moh. Margian, Gujjarian, Baglain",gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Sangiote,,1,Chitti Bhatti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Sangiote,,2,Ghai,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Sangiote,,3,Sangiote (U),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Sangiote,,4,Sangiote (L),gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Sangiote,,5,Nakkar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Sangiote,,6,Lowaraka,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Chandyal Sangiote,,1,Chappel,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Chandyal Sangiote,,2,Chandyal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Chandyal Sangiote,,3,Gola Nari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Chandyal Sangiote,,4,Moh Qazian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Chandyal Sangiote,,5,Breely,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Chandyal Sangiote,,6,Bandi Nara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,1,Nallah Bhata,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,2,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,2,Moh. Domallan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,3,Moh Ferozalain Bhata,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,4,Lowharan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,5,Katnarian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,6,Hattan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,7,Nundyala,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,"["""", ""ST"", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,8,Moh Ferozlaian Dhurian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,9,Moh Sakhan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bhata Durain,,10,Chani Naban,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Jarranwali Gali,,1,Bajarana,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,"["""", ""ST"", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Jarranwali Gali,,2,Hissab Wali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Jarranwali Gali,,3,Dhara Upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Jarranwali Gali,,4,Dhara Lower,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,"["""", ""ST"", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Jarranwali Gali,,5,Mori Kopra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Jarranwali Gali,,6,Lomana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,1,Ferozalian A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,2,Ferozalain B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,3,Ferozalain C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,4,Dakhan,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,"["""", ""ST"", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,5,Khatana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,6,Khatana,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,7,Khate,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,"["""", ""ST"", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,8,Moh Passwalan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,9,Paswalan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Kallar Mohra,,10,Danna,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,"["""", ""ST"", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,1,Golutta,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,2,Bhurooti (U),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,3,Bhurooti (L),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,4,Kanga,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,5,Sasoota,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,6,Ram Lutta,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,7,Detote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,"["""", """", ""Women""]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Poonch,,,Balakote,,Bharooti,,8,Tarkundi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,"["""", """", """"]",latin,data/jk/2010/Balakote.pdf,3,Balakote.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Asso,,1,Asso,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Asso,,2,Mangia,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Asso,,3,Drabal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Asso,,4,Khaddar,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Asso,,5,Dumia,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Asso,,6,Killore,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,1,Sira,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,2,Baggan,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,3,Serru,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,4,Kothru,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,5,Bani Proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,6,Bani North,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,7,Bani South,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bani,,8,Ladmah,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Barmota,,1,Shada,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Barmota,,2,Fouja,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Barmota,,3,Palleryear,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Barmota,,4,Chandrella,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Barmota,,5,Deugan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Barmota,,6,Gatt,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bhandar,,1,Titwa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bhandar,,2,Kilanu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bhandar,,3,Dhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bhandar,,4,Dughal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bhandar,,5,Bhandar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Bhandar,,6,Panjaid,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Chandal,,1,Dhar,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Chandal,,2,Balkawa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
