state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nunwani,PC-VII,Nunwani,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Parreypora,PC-II,Parreypora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Parreypora,PC-V,Parreypora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Parreypora,PC-VIII,Parreypora,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Parreypora,PC-IX,Parreypora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sarkuli,PC-I,Sarkuli,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sarkuli,PC-II,Sarkuli,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sarkuli,PC-V,Sarkuli,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sarkuli,PC-VII,Sarkuli,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-A,PC-II,Thayan-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-A,PC-V,Thayan-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-B,PC-II,Thayan-B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-B,PC-III,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-B,PC-IV,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-B,PC-V,Thayan-B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-B,PC-VI,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Thayan-B,PC-VII,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Keran,PC-II,Keran,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Keran,PC-V,Keran-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,KP-61 Mundian,PC-II,ii-Gogal Dori,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,KP-61 Mundian,PC-V,v-Khaitan i,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Mundian A,PC-II,Mundian A 2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Mundian A,PC-V,Mundian A 5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Pathroo,PC-II,Pathroo,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Pathroo,PC-V,Pathroo-,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Aloosa,PC-II,Aloosa-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Aloosa,PC-V,Aloosa-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Aloosa,PC-II,Batpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Aloosa,PC-V,Batpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Aloosa,PC-II,Batpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Aloosa,PC-V,Batpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora A,PC-II,Dardpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora A,PC-V,Dardpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora A,PC-VI,Dardpora A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora A,PC-VIII,Dardpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora B,PC-II,Dardpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora B,PC-V,Dardpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora C,PC-II,Dardpora C,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora C,PC-V,Dardpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora D,PC-II,Dardpora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora D,PC-V,Dardpora D-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora E,PC-II,Dardpora E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora E,PC-V,Dardpora E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora E,PC-VIII,Dardpora E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora E,PC-II,Dardsun A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Keran,Dardpora E,PC-V,Dardsun A-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dardpora E,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dardsun B,PC-II,Dardsun B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Dardsun B,PC-V,Dardsun B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gazreyal A,PC-II,Gazreyal A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gazreyal A,PC-V,Gazreyal A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gazreyal B,PC-II,Gazreyal B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gazreyal B,PC-V,Gazreyal B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralpora A,PC-II,Kralpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralpora A,PC-V,Kralpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralpora B,PC-II,Kralpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralpora B,PC-V,Kralpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralpora C,PC-II,kralpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kralpora C,PC-V,kralpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Reshigund A,PC-II,Reshugund B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Reshigund A,PC-V,Reshugund B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Reshigund A,PC-VIII,Reshugund B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Reshigund B,PC-II,Reshugund B ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Reshigund B,PC-V,Reshugund B v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Reshigund B,PC-VIII,Reshugund B viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shuloora,PC-II,Shuloora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shuloora,PC-V,Shuloora-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Shuloora,PC-VIII,Shuloora-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-A,PC-II,Warsun A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-A,PC-IV,Warsun A-,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-A,PC-V,Warsun A-,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-A,PC-VI,Warsun-A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-A,PC-VII,Warsun A-,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-A,PC-VIII,Warsun A-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-B,PC-II,Warsun B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-B,PC-V,Warsun B-,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Warsun-B,PC-VIII,Warsun B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batergam,PC-II,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batergam,PC-V,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batergam,PC-VIII,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batergam,PC-XI,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BOHIPORA,PC-II,BOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BOHIPORA,PC-V,BOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BUBERNAGH,PC-II,BUBERNAGH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BUBERNAGH,PC-V,BUBERNAGH,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BUBERNAGH,PC-VI,BUBERNAGH,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,BUBERNAGH,PC-VIII,BUBERNAGH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,DEEDIKOOT,PC-II,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,DEEDIKOOT,PC-V,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,DEEDIKOOT,PC-VIII,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,DEEDIKOOT,PC-XI,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi A,PC-II,GUSHI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi A,PC-V,GUSHI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi A,PC-VIII,GUSHI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi B,PC-II,Gushi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi B,PC-V,Gushi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi B,PC-II,Halmapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi B,PC-V,Halmapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Gushi B,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Halmatpora B,PC-II,Halmatpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Halmatpora B,PC-V,Halmatpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Halmatpora C,PC-II,Halmatpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Halmatpora C,PC-V,Halmatpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hatmulla,PC-II,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hatmulla,PC-V,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hatmulla,PC-VIII,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hatmulla,PC-XI,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Karihama A,PC-II,KARIHAMA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Karihama A,PC-V,KARIHAMA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Karihama A,PC-VIII,KARIHAMA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Karihama B,PC-II,Karihama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Karihama B,PC-V,Karihama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mugalpora,PC-II,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mugalpora,PC-V,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mugalpora,PC-VIII,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Mugalpora,PC-XI,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nagri Malpora A,PC-II,Nagri Malpora A 2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nagri Malpora A,PC-V,Nagri Malpora A 5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nagri Malpora B,PC-II,Nagri Malpora B2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Nagri Malpora B,PC-V,Nagri Malpora B5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,PAZIPORA,PC-II,PAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,PAZIPORA,PC-V,PAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,PAZIPORA,PC-VIII,PAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,PAZIPORA,PC-XI,PAZIPORA CHECK,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sohipora,PC-II,SOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sohipora,PC-V,SOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sulkoote,PC-II,SULKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sulkoote,PC-V,SULKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Sulkoote,PC-VIII,SULKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
