state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-I,Nagsari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-II,Nagsari,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-III,Nagsari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-IV,Nagsari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-V,Nagsari,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-VI,Nagsari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-VII,Nagsari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-VIII,Nagsari,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-IX,Nagsari,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-I,Narikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-II,Narikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-III,Narikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-IV,Narikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-V,Narikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-VI,Narikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-VII,Narikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,4,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-VIII,Narikoot,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nagsari,PC-IX,Narikoot,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nunwani,PC-II,Nunwani,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nunwani,PC-IV,Nunwani,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nunwani,PC-V,Nunwani,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nunwani,PC-VI,Nunwani,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Nunwani,PC-VII,Nunwani,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Parreypora,PC-II,Parreypora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Parreypora,PC-V,Parreypora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Parreypora,PC-VIII,Parreypora,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Parreypora,PC-IX,Parreypora,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Sarkuli,PC-I,Sarkuli,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Sarkuli,PC-II,Sarkuli,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Sarkuli,PC-V,Sarkuli,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Sarkuli,PC-VII,Sarkuli,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-A,PC-II,Thayan-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-A,PC-V,Thayan-A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-B,PC-II,Thayan-B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-B,PC-III,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-B,PC-IV,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-B,PC-V,Thayan-B,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-B,PC-VI,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Drugmulla,Thayan-B,PC-VII,Thayan-B,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Keran,PC-II,Keran,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Keran,PC-V,Keran-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,KP-61 Mundian,PC-II,ii-Gogal Dori,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,KP-61 Mundian,PC-V,v-Khaitan i,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Mundian A,PC-II,Mundian A 2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Mundian A,PC-V,Mundian A 5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Pathroo,PC-II,Pathroo,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Pathroo,PC-V,Pathroo-,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Aloosa,PC-II,Aloosa-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Aloosa,PC-V,Aloosa-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Aloosa,PC-II,Batpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Aloosa,PC-V,Batpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Aloosa,PC-II,Batpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Aloosa,PC-V,Batpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora A,PC-II,Dardpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora A,PC-V,Dardpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora A,PC-VI,Dardpora A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora A,PC-VIII,Dardpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora B,PC-II,Dardpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora B,PC-V,Dardpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora C,PC-II,Dardpora C,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora C,PC-V,Dardpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora D,PC-II,Dardpora D,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora D,PC-V,Dardpora D-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora E,PC-II,Dardpora E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora E,PC-V,Dardpora E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora E,PC-VIII,Dardpora E,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora E,PC-II,Dardsun A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora E,PC-V,Dardsun A-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,5,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardpora E,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardsun B,PC-II,Dardsun B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Dardsun B,PC-V,Dardsun B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gazreyal A,PC-II,Gazreyal A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gazreyal A,PC-V,Gazreyal A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gazreyal B,PC-II,Gazreyal B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gazreyal B,PC-V,Gazreyal B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kralpora A,PC-II,Kralpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kralpora A,PC-V,Kralpora A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kralpora B,PC-II,Kralpora B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kralpora B,PC-V,Kralpora B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kralpora C,PC-II,kralpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kralpora C,PC-V,kralpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Reshigund A,PC-II,Reshugund B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Reshigund A,PC-V,Reshugund B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Reshigund A,PC-VIII,Reshugund B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Reshigund B,PC-II,Reshugund B ii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Reshigund B,PC-V,Reshugund B v,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Reshigund B,PC-VIII,Reshugund B viii,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Shuloora,PC-II,Shuloora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Shuloora,PC-V,Shuloora-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Shuloora,PC-VIII,Shuloora-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-A,PC-II,Warsun A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-A,PC-IV,Warsun A-,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-A,PC-V,Warsun A-,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-A,PC-VI,Warsun-A,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-A,PC-VII,Warsun A-,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-A,PC-VIII,Warsun A-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-B,PC-II,Warsun B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-B,PC-V,Warsun B-,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Warsun-B,PC-VIII,Warsun B-,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Batergam,PC-II,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Batergam,PC-V,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Batergam,PC-VIII,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Batergam,PC-XI,Batergam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,BOHIPORA,PC-II,BOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,BOHIPORA,PC-V,BOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,BUBERNAGH,PC-II,BUBERNAGH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,BUBERNAGH,PC-V,BUBERNAGH,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,BUBERNAGH,PC-VI,BUBERNAGH,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,BUBERNAGH,PC-VIII,BUBERNAGH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,DEEDIKOOT,PC-II,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,DEEDIKOOT,PC-V,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,DEEDIKOOT,PC-VIII,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,DEEDIKOOT,PC-XI,DEEDIKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi A,PC-II,GUSHI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi A,PC-V,GUSHI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi A,PC-VIII,GUSHI A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi B,PC-II,Gushi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi B,PC-V,Gushi B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi B,PC-II,Halmapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi B,PC-V,Halmapora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,6,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Gushi B,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Halmatpora B,PC-II,Halmatpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Halmatpora B,PC-V,Halmatpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Halmatpora C,PC-II,Halmatpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Halmatpora C,PC-V,Halmatpora C,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Hatmulla,PC-II,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Hatmulla,PC-V,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
