state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Doda,,,11. Gundana,8,Gundna,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,11,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,9,Jatheli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,,10 Ludna,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,12,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,11,Malwana East,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,12,Malwana West,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,13,Mohalla,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,13,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,14,Persholla- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,11. Gundana,15,Persholla- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,14,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,1,Bhatyas,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,2,Budhli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,3,Challer,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,4,Champal,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex B Doda.pdf,15,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,5,Chanyas,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,6,Gondow- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,7,Gondow- B,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,16,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,8,Jakyas- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,9,Jakyas- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,12. Jakyas,10,Tilogra,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,17,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,1,Bathri,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,2,Batogra,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,18,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,3,Dharyout h,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,4,Goila,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,5,Hallaran,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,6,Jia,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,19,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,7,Joura,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,8,Joura Khurd,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,9,Kansoo,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,20,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,10,Kencha/ Bitola,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,11,Malanoo,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,21,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,13. Kahara,12,Tanta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,1,Dhandal- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,22,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,2,Dhandal- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,3,Gagla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,4,Kastigarh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,23,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,5,Kotli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,24,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,6,Kuddhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,25,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,7,Mund Dhar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,25,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,14. Kastigarh,8,Munddha r lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,1,Hambal- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,2,Hambal- B,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,3,Khellani,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,26,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,4,Malhori,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,5,Paryote- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,6,Paryote- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,27,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,7,Sars,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,15. Khellani,8,Sarsi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,1,Bari,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,28,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,2,Behota Loga,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,3,Behota Lower,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,4,Goha,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,29,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,5,Mangota- A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,6,Mangota- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,30,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,7,Mothi- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,8,Mothi- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,31,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,9,Prabal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,10,Roat- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,11,Roat- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,12,Sarak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,32,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,13,Sewat,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,16. Marmat,14,Upper Behota,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,1,Bhatoli,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,33,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,2,Bhella,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,3,Jangalwa r,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,4,Kandote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,34,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,5,Nandna,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,6,Panthan,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,7,Phagsoo- A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Doda.pdf,35,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,8,Phagsoo- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,9,Sharote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Doda,,,17. Thathri,10,Thathri- B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Doda.pdf,36,Annex B Doda.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,1,BANJAL,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,1,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,2,Bari,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Kathua.pdf,1,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,3,Bhakoga,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Kathua.pdf,1,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,4,Bhullari,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2016/Annex B Kathua.pdf,1,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,5,Chaloge,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,1,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,6,Dhaggar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,2,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,7,Dhaman,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,2,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,8,Duggan,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Kathua.pdf,2,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,9,Dullangal,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Kathua.pdf,2,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,10,Koti,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,2,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,11,Surjan,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Kathua.pdf,3,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,10,Duggan,12,Surjan chak,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Kathua.pdf,3,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,1,Bhayia,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,4,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,2,Chann Khatiran,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,4,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,3,Gara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,4,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,4,,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,4,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,5,Jandi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,5,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,6,Kattal Brahmna,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,5,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,7,Kootah,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,5,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,8,Kunthal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,5,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,9,Loundi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,6,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,10,Mela,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,6,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,11,Pathwal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,6,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,12,Satura,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,7,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,13,Sprain,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,7,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,11,Hiranagar,14,Sube Chak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,7,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,1,Badala,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,8,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,2,Bhed Blode,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,8,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,3,Chak Gadha Dhar,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,8,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,4,Chak Sardar Desa Singh,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,8,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,5,Chak sona Nupa,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,9,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,6,Changran,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,9,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,7,Dilwan,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,9,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,8,Govindsar-A,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,10,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,9,Govindsar -B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,10,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,10,Janglote East,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,10,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,11,Janglote South,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,10,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,12,Jaglote west,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,11,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,13,Kathera,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,11,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,14,Kharote,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,11,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,15,Logate,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,11,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,16,Mehtabpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,12,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,17,Rakh Lachipur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,12,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,12,Kathua,18,Sahar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,13,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,1,Basantpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,14,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,2,Dhanna,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,14,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,3,Dhanore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,14,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,4,Domar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,14,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,5,Gandyal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,15,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,6,Hatli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,15,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,7,Hote,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,15,Annex B Kathua.pdf,,
