state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,6. Changa,15. Kaljugas ar-B,III,"Chawn, Tepri",ward,ST Other than Woman,ST,0,all_seats,80,172,106,358,ST,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,15. Kaljugas ar-B,IV,Dhanori- A,ward,Other than Woman,NONE,0,all_seats,0,0,91,91,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,15. Kaljugas ar-B,V,Dhanori- B,ward,Woman,NONE,1,all_seats,0,0,199,199,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,15. Kaljugas ar-B,VI,Kuthyara,ward,Other than Woman,NONE,0,all_seats,0,0,279,279,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,16. Kilhotran,I,Lamthan,ward,Other than Woman,NONE,0,all_seats,0,0,180,180,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,16. Kilhotran,II,Soweten Mohalla,ward,Woman,NONE,1,all_seats,0,0,180,180,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,16. Kilhotran,III,Masjid Mohalla- A,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,16. Kilhotran,IV,Masjid Mohalla- B,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,16. Kilhotran,V,Kargil,ward,Woman,NONE,1,all_seats,0,25,345,370,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,16. Kilhotran,VI,Arrori Mohalla,ward,Other than Woman,NONE,0,all_seats,50,0,323,373,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,17. Porapain,I,Butt Gowari,ward,Other than Woman,NONE,0,all_seats,50,137,143,330,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,17. Porapain,II,Gujjer Basti,ward,Woman,NONE,1,all_seats,0,70,165,235,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,17. Porapain,III,Porapain,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,17. Porapain,IV,Gowari Bari,ward,SC Other than Woman,SC,0,all_seats,190,20,75,285,SC,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,17. Porapain,V,Poraballa- A,ward,Woman,NONE,1,all_seats,0,80,145,225,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,17. Porapain,VI,Poraballa- B,ward,Other than Woman,NONE,0,all_seats,73,0,195,268,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,18. Samaie,I,Samaie- A,ward,Other than Woman,NONE,0,all_seats,85,18,130,233,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,18. Samaie,II,Samaie- B,ward,SC Woman,SC,1,all_seats,152,99,0,251,SC Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,18. Samaie,III,Thambli,ward,Other than Woman,NONE,0,all_seats,0,0,177,177,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,18. Samaie,IV,Sarlyia-A,ward,Other than Woman,NONE,0,all_seats,45,0,112,157,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,18. Samaie,V,Sarlyia-B,ward,Woman,NONE,1,all_seats,0,0,153,153,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,18. Samaie,VI,Dhanker,ward,Other than Woman,NONE,0,all_seats,0,0,162,162,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,19. Tantli,I,Tantli-A,ward,Other than Woman,NONE,0,all_seats,0,0,185,185,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,19. Tantli,II,Tantli-B,ward,Woman,NONE,1,all_seats,0,16,177,193,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,19. Tantli,III,Dharmoti,ward,Other than Woman,NONE,0,all_seats,4,0,174,178,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,19. Tantli,IV,SC Mohalla Bisran,ward,SC Other than Woman,SC,0,all_seats,108,0,46,154,SC,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,19. Tantli,V,Masjid Mohalla Bisran,ward,Woman,NONE,1,all_seats,0,0,317,317,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,19. Tantli,VI,Qasai Mohalla,ward,Other than Woman,NONE,0,all_seats,0,0,173,173,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,20. Thalorn,I,Sheikh Mohalla- A.,ward,Other than Woman,NONE,0,all_seats,0,0,194,194,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,20. Thalorn,II,Sheikh Mohalla- B,ward,Woman,NONE,1,all_seats,0,0,196,196,Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,20. Thalorn,III,Akhoon Mohalla- A,ward,Other than Woman,NONE,0,all_seats,0,0,270,270,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,20. Thalorn,IV,Akhoon Mohalla- B,ward,Other than Woman,NONE,0,all_seats,0,0,197,197,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,20. Thalorn,V,Khoie,ward,Woman,NONE,1,all_seats,0,0,265,265,Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,6. Changa,20. Thalorn,VI,Barakun,ward,Other than Woman,NONE,0,all_seats,0,67,83,150,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,1. Bhatoli,I,Bhatoli- A,ward,ST Other than Woman,ST,0,all_seats,70,188,158,416,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,1. Bhatoli,II,Bhatoli- B,ward,ST Woman,ST,1,all_seats,9,279,33,321,ST Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,1. Bhatoli,III,Gah,ward,ST Other than Woman,ST,0,all_seats,30,285,0,315,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,1. Bhatoli,IV,Kulthoo- A,ward,ST Other than Woman,ST,0,all_seats,14,350,42,406,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,1. Bhatoli,V,Kulthoo- B,ward,ST Woman,ST,1,all_seats,0,271,0,271,ST Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,1. Bhatoli,VI,Juhari,ward,ST Other than Woman,ST,0,all_seats,0,228,0,228,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,2. Chilibala,I,Kuti,ward,ST Other than Woman,ST,0,all_seats,0,190,0,190,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,2. Chilibala,II,Thanth,ward,Woman,NONE,1,all_seats,0,60,190,250,Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,2. Chilibala,III,Chilibala- A,ward,Other than Woman,NONE,0,all_seats,100,0,260,360,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,2. Chilibala,IV,Shakoo,ward,Other than Woman,NONE,0,all_seats,0,50,402,452,Open,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,2. Chilibala,V,Chiliball a-B,ward,Woman,NONE,1,all_seats,0,0,435,435,Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,2. Chilibala,VI,Dhatyas,ward,ST Other than Woman,ST,0,all_seats,61,352,147,560,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,3. Chilli- Pain,I,Chilli- Pain-A,ward,Other than Woman,NONE,0,all_seats,5,0,180,185,Open,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,3. Chilli- Pain,II,Chilli- Pain-B,ward,SC Woman,SC,1,all_seats,98,60,93,251,SC Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,3. Chilli- Pain,III,Chilli- Pain-C,ward,ST Other than Woman,ST,0,all_seats,0,70,60,130,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,3. Chilli- Pain,IV,Kundali,ward,Other than Woman,NONE,0,all_seats,0,50,200,250,Open,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,3. Chilli- Pain,V,juhuri,ward,ST Woman,ST,1,all_seats,0,333,0,333,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,3. Chilli- Pain,VI,Bogra,ward,ST Other than Woman,ST,0,all_seats,0,350,0,350,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,4. Haddel,I,Hadal proper,ward,ST Other than Woman,ST,0,all_seats,0,195,0,195,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,4. Haddel,II,Jahari,ward,ST Woman,ST,1,all_seats,0,179,0,179,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,4. Haddel,III,Lahari,ward,ST Other than Woman,ST,0,all_seats,0,181,0,181,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,4. Haddel,IV,Behak ward,ward,ST Other than Woman,ST,0,all_seats,0,129,0,129,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,4. Haddel,V,Naka Hada,ward,ST Woman,ST,1,all_seats,0,143,0,143,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,4. Haddel,VI,Gowari Wali,ward,ST Other than Woman,ST,0,all_seats,0,115,0,115,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,5. Manoo- A,I,Manoo,ward,SC Other than Woman,SC,0,all_seats,90,0,40,130,SC,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,5. Manoo- A,II,Jahari-A,ward,ST Woman,ST,1,all_seats,0,180,12,192,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,5. Manoo- A,III,Jahari-B,ward,ST Other than Woman,ST,0,all_seats,0,173,0,173,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,5. Manoo- A,IV,Sarangar a,ward,ST Other than Woman,ST,0,all_seats,0,250,62,312,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,5. Manoo- A,V,Jall-A,ward,ST Other than Woman,ST,0,all_seats,0,285,0,285,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,5. Manoo- A,VI,Jall-B,ward,ST Other than Woman,ST,0,all_seats,0,199,0,199,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,6. Manoo- B,I,Manoo proper,ward,Other than Woman,NONE,0,all_seats,30,0,95,125,Open,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,6. Manoo- B,II,Hathyali,ward,ST Woman,ST,1,all_seats,0,199,20,219,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,6. Manoo- B,III,Bensu Paddher,ward,ST Other than Woman,ST,0,all_seats,0,315,0,315,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,6. Manoo- B,IV,Shairpora,ward,ST Other than Woman,ST,0,all_seats,0,246,0,246,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,6. Manoo- B,V,Kuta-A,ward,Woman,NONE,1,all_seats,0,0,82,82,Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,6. Manoo- B,VI,Kuta-B,ward,ST Other than Woman,ST,0,all_seats,0,219,0,219,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,7. Mukhsys as,I,Nauli,ward,ST Other than Woman,ST,0,all_seats,0,200,12,212,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,7. Mukhsys as,II,Banjer,ward,ST Woman,ST,1,all_seats,0,108,6,114,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,7. Mukhsys as,III,Muksias,ward,Other than Woman,NONE,0,all_seats,0,0,301,301,Open,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,7. Mukhsys as,IV,Malathba la,ward,ST Other than Woman,ST,0,all_seats,0,215,0,215,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,7. Mukhsys as,V,Malathpa in,ward,ST Woman,ST,1,all_seats,0,213,0,213,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,7. Mukhsys as,VI,Malath Ch. Moh.,ward,ST Other than Woman,ST,0,all_seats,0,258,0,258,ST,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,8. Sanwara,I,Sanwara,ward,Other than Woman,NONE,0,all_seats,0,0,408,408,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,8. Sanwara,II,Banjer Gowari,ward,Woman,NONE,1,all_seats,0,92,102,194,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,8. Sanwara,III,Sultanpor a,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,8. Sanwara,IV,Khanpor a,ward,Other than Woman,NONE,0,all_seats,0,0,310,310,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,8. Sanwara,V,Gujjer basti,ward,ST Woman,ST,1,all_seats,0,345,0,345,ST Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,7. Chili Pingal,8. Sanwara,VI,Doolu,ward,ST Other than Woman,ST,0,all_seats,0,179,21,200,ST,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,1. Bhallara,I,Nai Jasoola,ward,Other than Woman,NONE,0,all_seats,21,0,331,352,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,1. Bhallara,II,Chagnoo kundi,ward,Woman,NONE,1,all_seats,35,0,513,548,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,1. Bhallara,III,Grondra,ward,Other than Woman,NONE,0,all_seats,102,0,159,261,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,1. Bhallara,IV,Jajkha,ward,Other than Woman,NONE,0,all_seats,73,0,169,242,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,1. Bhallara,V,Bhalara- A,ward,Woman,NONE,1,all_seats,110,0,223,333,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,1. Bhallara,VI,Bhalara- B,ward,SC Other than Woman,SC,0,all_seats,200,0,175,375,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,2. Chagsoo,I,Chagsoo- A,ward,SC Other than Woman,SC,0,all_seats,198,0,0,198,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,2. Chagsoo,II,Chagsoo- B,ward,Woman,NONE,1,all_seats,57,0,392,449,Women,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,2. Chagsoo,III,Kemega,ward,Other than Woman,NONE,0,all_seats,24,0,141,165,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,2. Chagsoo,IV,Gurekera- A,ward,SC Other than Woman,SC,0,all_seats,210,0,1,211,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,2. Chagsoo,V,Gurekera- B,ward,SC Woman,SC,1,all_seats,174,0,0,174,SC Women,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,2. Chagsoo,VI,Hakoona,ward,SC Other than Woman,SC,0,all_seats,216,0,4,220,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,I,Gosti,ward,Other than Woman,NONE,0,all_seats,31,0,316,347,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,II,Buttpora,ward,Woman,NONE,1,all_seats,0,0,198,198,Women,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,III,Wanipor a,ward,Other than Woman,NONE,0,all_seats,55,28,361,444,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,IV,Bajja,ward,Other than Woman,NONE,0,all_seats,0,0,319,319,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,V,Chakran,ward,SC Woman,SC,1,all_seats,158,0,123,281,SC Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,VI,Dauki,ward,Other than Woman,NONE,0,all_seats,0,16,265,281,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,VII,Dhella,ward,Other than Woman,NONE,0,all_seats,0,0,294,294,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,3. Chiralla,VIII,Kutana,ward,Woman,NONE,1,all_seats,0,0,271,271,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,4. Jagota,I,Proper Jagota,ward,Other than Woman,NONE,0,all_seats,5,0,149,154,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,4. Jagota,II,Biddan,ward,SC Woman,SC,1,all_seats,143,0,108,251,SC Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,4. Jagota,III,Kolie,ward,Other than Woman,NONE,0,all_seats,10,0,87,97,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,4. Jagota,IV,Kothi Bala-A,ward,Other than Woman,NONE,0,all_seats,0,0,96,96,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,4. Jagota,V,Kothi Bala-B,ward,Woman,NONE,1,all_seats,0,0,70,70,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,4. Jagota,VI,Dandan,ward,Other than Woman,NONE,0,all_seats,0,0,55,55,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,5. Panshei,I,Malotha- A,ward,Other than Woman,NONE,0,all_seats,0,0,237,237,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,5. Panshei,II,Malotha- B,ward,Woman,NONE,1,all_seats,0,0,253,253,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,5. Panshei,III,Malotha- C,ward,Other than Woman,NONE,0,all_seats,0,0,287,287,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,5. Panshei,IV,Kewani,ward,Other than Woman,NONE,0,all_seats,0,0,310,310,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,5. Panshei,V,Pamasa- A,ward,SC Woman,SC,1,all_seats,208,0,79,287,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,5. Panshei,VI,Pamasa- B,ward,Other than Woman,NONE,0,all_seats,0,0,238,238,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,6. Puneja,I,Puneja,ward,Other than Woman,NONE,0,all_seats,128,0,178,306,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,6. Puneja,II,Kash Mohra,ward,SC Woman,SC,1,all_seats,106,0,24,130,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,6. Puneja,III,Ramdasi Mohra,ward,SC Other than Woman,SC,0,all_seats,218,0,88,306,SC,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,6. Puneja,IV,Urdu Bazar,ward,SC Other than Woman,SC,0,all_seats,154,0,39,193,SC,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,6. Puneja,V,Ghot mohra,ward,SC Woman,SC,1,all_seats,162,0,17,179,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,6. Puneja,VI,Kothi pain,ward,Other than Woman,NONE,0,all_seats,75,0,105,180,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,I,Rokali Khurd,ward,Other than Woman,NONE,0,all_seats,0,0,451,451,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,II,Rokali kalan,ward,SC Woman,SC,1,all_seats,190,0,0,190,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
