state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,,6. Changa,4. Barthi,V,Masjid Moh.,gp_ward,ward,Woman,NONE,1,all_seats,32,0,350,382,Women,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,4. Barthi,VI,Bogh Moh.,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,240,240,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,5. Chancer,I,Chancer Bala-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,152,152,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,5. Chancer,II,Chancer Bala-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,63,63,Women,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,5. Chancer,III,Chancer paie,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,106,106,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,5. Chancer,IV,Mandhan- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,92,92,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,5. Chancer,V,Mandhan- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,120,120,Women,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,5. Chancer,VI,Chachloo,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,177,177,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,6 Changa- A,I,Tower Mohalla- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,163,163,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,6 Changa- A,II,Tower Mohalla- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,192,192,Women,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,6 Changa- A,III,Bhatt Mohalla- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,251,251,Open,latin,data/jk/2016/Annex A Doda.pdf,42,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,6 Changa- A,IV,Bhatt Mohalla- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,6 Changa- A,V,Lathogri,gp_ward,ward,Woman,NONE,1,all_seats,0,0,162,162,Women,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,6 Changa- A,VI,Rather Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,193,193,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,7. Changa- B,I,Changa paien,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,260,260,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,7. Changa- B,II,Amrey,gp_ward,ward,Woman,NONE,1,all_seats,0,0,260,260,Women,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,7. Changa- B,III,Matoo Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,150,150,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,7. Changa- B,IV,Lohar Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,150,150,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,7. Changa- B,V,Towaie,gp_ward,ward,Woman,NONE,1,all_seats,0,0,205,205,Women,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,7. Changa- B,VI,Deggi,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,205,205,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,8. Chantibal a,I,Chanti bala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,150,50,200,ST,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,8. Chantibal a,II,Chanti Gowari,gp_ward,ward,Woman,NONE,1,all_seats,0,60,120,180,Women,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,8. Chantibal a,III,Chantipai n,gp_ward,ward,SC Other than Woman,SC,0,all_seats,534,30,40,604,SC,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,8. Chantibal a,IV,Ghansha na,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,101,318,419,Open,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,8. Chantibal a,V,Shalkey,gp_ward,ward,Woman,NONE,1,all_seats,40,0,150,190,Women,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,8. Chantibal a,VI,Bhatmas,gp_ward,ward,SC Other than Woman,SC,0,all_seats,490,0,0,490,SC,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,9. Dohassa,I,Sheikh Mohalla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,136,0,69,205,SC,latin,data/jk/2016/Annex A Doda.pdf,43,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,9. Dohassa,II,Bhagat Mohalla- A,gp_ward,ward,SC Woman,SC,1,all_seats,112,0,59,171,SC Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,9. Dohassa,III,Rajput Mohalla- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,188,188,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,9. Dohassa,IV,Gawari,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,157,157,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,9. Dohassa,V,Bhagat Mohalla- B,gp_ward,ward,Woman,NONE,1,all_seats,51,0,142,193,Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,9. Dohassa,VI,Rajput Mohalla- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,17,0,164,181,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,10. Dudwar,I,Moie,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,106,106,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,10. Dudwar,II,Dudwar,gp_ward,ward,Woman,NONE,1,all_seats,0,37,243,280,Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,10. Dudwar,III,Know Soti,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,290,290,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,10. Dudwar,IV,Soti-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,295,295,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,10. Dudwar,V,Soti-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,332,332,Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,10. Dudwar,VI,Patyern,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,240,240,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,11. Gawari,I,Baina/Gh aie,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,327,327,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,11. Gawari,II,Sayee/Sh ukra,gp_ward,ward,Woman,NONE,1,all_seats,35,0,203,238,Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,11. Gawari,III,Mir Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,12,0,263,275,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,11. Gawari,IV,Neeli,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,393,393,Open,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,11. Gawari,V,Haloor-A,gp_ward,ward,Woman,NONE,1,all_seats,0,0,291,291,Women,latin,data/jk/2016/Annex A Doda.pdf,44,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,11. Gawari,VI,Haloor-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,224,224,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,12. Gurekhra,I,Gurekhra Bala-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,196,196,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,12. Gurekhra,II,Gurekhra Bala-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,151,151,Women,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,12. Gurekhra,III,Gurekhra paien-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,143,143,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,12. Gurekhra,IV,Gurekhra paien-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,26,0,105,131,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,12. Gurekhra,V,Kral Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,0,0,190,190,Women,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,12. Gurekhra,VI,Batt Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,168,168,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,13. Inharra,I,Tuti A,gp_ward,ward,Other than Woman,NONE,0,all_seats,104,0,112,216,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,13. Inharra,II,Tuti B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,210,210,Women,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,13. Inharra,III,Champa Gowari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,115,0,15,130,SC,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,13. Inharra,IV,Gurahan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,90,0,0,90,SC,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,13. Inharra,V,Inharra,gp_ward,ward,SC Woman,SC,1,all_seats,218,0,30,248,SC Women,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,13. Inharra,VI,Seri,gp_ward,ward,Other than Woman,NONE,0,all_seats,7,0,65,72,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,14. Kaljugas ar-A,I,Juggaser- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,80,30,100,210,Open,latin,data/jk/2016/Annex A Doda.pdf,45,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,14. Kaljugas ar-A,II,Juggaser- B,gp_ward,ward,SC Woman,SC,1,all_seats,150,0,85,235,SC Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,14. Kaljugas ar-A,III,Banwass,gp_ward,ward,SC Other than Woman,SC,0,all_seats,180,0,65,245,SC,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,14. Kaljugas ar-A,IV,"Benolu,",gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,200,200,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,14. Kaljugas ar-A,V,Seroo,gp_ward,ward,Woman,NONE,1,all_seats,15,0,265,280,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,14. Kaljugas ar-A,VI,Goha,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,109,130,239,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,15. Kaljugas ar-B,I,Banjer,gp_ward,ward,Other than Woman,NONE,0,all_seats,20,6,241,267,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,15. Kaljugas ar-B,II,Tepri,gp_ward,ward,Woman,NONE,1,all_seats,46,13,155,214,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,15. Kaljugas ar-B,III,"Chawn, Tepri",gp_ward,ward,ST Other than Woman,ST,0,all_seats,80,172,106,358,ST,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,15. Kaljugas ar-B,IV,Dhanori- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,91,91,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,15. Kaljugas ar-B,V,Dhanori- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,199,199,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,15. Kaljugas ar-B,VI,Kuthyara,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,279,279,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,16. Kilhotran,I,Lamthan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,180,180,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,16. Kilhotran,II,Soweten Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,0,0,180,180,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,16. Kilhotran,III,Masjid Mohalla- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,16. Kilhotran,IV,Masjid Mohalla- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,16. Kilhotran,V,Kargil,gp_ward,ward,Woman,NONE,1,all_seats,0,25,345,370,Women,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,16. Kilhotran,VI,Arrori Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,0,323,373,Open,latin,data/jk/2016/Annex A Doda.pdf,46,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,17. Porapain,I,Butt Gowari,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,137,143,330,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,17. Porapain,II,Gujjer Basti,gp_ward,ward,Woman,NONE,1,all_seats,0,70,165,235,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,17. Porapain,III,Porapain,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,235,235,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,17. Porapain,IV,Gowari Bari,gp_ward,ward,SC Other than Woman,SC,0,all_seats,190,20,75,285,SC,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,17. Porapain,V,Poraballa- A,gp_ward,ward,Woman,NONE,1,all_seats,0,80,145,225,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,17. Porapain,VI,Poraballa- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,73,0,195,268,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,18. Samaie,I,Samaie- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,85,18,130,233,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,18. Samaie,II,Samaie- B,gp_ward,ward,SC Woman,SC,1,all_seats,152,99,0,251,SC Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,18. Samaie,III,Thambli,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,177,177,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,18. Samaie,IV,Sarlyia-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,45,0,112,157,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,18. Samaie,V,Sarlyia-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,153,153,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,18. Samaie,VI,Dhanker,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,162,162,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,19. Tantli,I,Tantli-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,185,185,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,19. Tantli,II,Tantli-B,gp_ward,ward,Woman,NONE,1,all_seats,0,16,177,193,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,19. Tantli,III,Dharmoti,gp_ward,ward,Other than Woman,NONE,0,all_seats,4,0,174,178,Open,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,19. Tantli,IV,SC Mohalla Bisran,gp_ward,ward,SC Other than Woman,SC,0,all_seats,108,0,46,154,SC,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,19. Tantli,V,Masjid Mohalla Bisran,gp_ward,ward,Woman,NONE,1,all_seats,0,0,317,317,Women,latin,data/jk/2016/Annex A Doda.pdf,47,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,19. Tantli,VI,Qasai Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,173,173,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,20. Thalorn,I,Sheikh Mohalla- A.,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,194,194,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,20. Thalorn,II,Sheikh Mohalla- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,196,196,Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,20. Thalorn,III,Akhoon Mohalla- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,270,270,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,20. Thalorn,IV,Akhoon Mohalla- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,197,197,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,20. Thalorn,V,Khoie,gp_ward,ward,Woman,NONE,1,all_seats,0,0,265,265,Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,6. Changa,20. Thalorn,VI,Barakun,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,67,83,150,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,1. Bhatoli,I,Bhatoli- A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,70,188,158,416,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,1. Bhatoli,II,Bhatoli- B,gp_ward,ward,ST Woman,ST,1,all_seats,9,279,33,321,ST Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,1. Bhatoli,III,Gah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,30,285,0,315,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,1. Bhatoli,IV,Kulthoo- A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,14,350,42,406,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,1. Bhatoli,V,Kulthoo- B,gp_ward,ward,ST Woman,ST,1,all_seats,0,271,0,271,ST Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,1. Bhatoli,VI,Juhari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,228,0,228,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,2. Chilibala,I,Kuti,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,190,0,190,ST,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,2. Chilibala,II,Thanth,gp_ward,ward,Woman,NONE,1,all_seats,0,60,190,250,Women,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,2. Chilibala,III,Chilibala- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,100,0,260,360,Open,latin,data/jk/2016/Annex A Doda.pdf,48,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,2. Chilibala,IV,Shakoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,50,402,452,Open,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,2. Chilibala,V,Chiliball a-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,435,435,Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,2. Chilibala,VI,Dhatyas,gp_ward,ward,ST Other than Woman,ST,0,all_seats,61,352,147,560,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,3. Chilli- Pain,I,Chilli- Pain-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,5,0,180,185,Open,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,3. Chilli- Pain,II,Chilli- Pain-B,gp_ward,ward,SC Woman,SC,1,all_seats,98,60,93,251,SC Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,3. Chilli- Pain,III,Chilli- Pain-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,70,60,130,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,3. Chilli- Pain,IV,Kundali,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,50,200,250,Open,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,3. Chilli- Pain,V,juhuri,gp_ward,ward,ST Woman,ST,1,all_seats,0,333,0,333,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,3. Chilli- Pain,VI,Bogra,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,350,0,350,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
