state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Kothapalle (Sm),,gp_head,sarpanch,SC Other than Woman,SC,0,Perumandla Ragu,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Lambadithanda,,gp_head,sarpanch,ST Other than Woman,ST,0,PORIKA JAGAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Lambadi Thanda (New),,gp_head,sarpanch,ST Woman,ST,1,GUGULOTH JYOTHI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Moranchapally,,gp_head,sarpanch,Woman,NONE,1,KAMALABAI LAKIDE,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Nagaram,,gp_head,sarpanch,Other than Woman,NONE,0,PINREDDY RAJIREDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Nandigama,,gp_head,sarpanch,Other than Woman,NONE,0,POTHUGALLU SWAMY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Neredupally,,gp_head,sarpanch,BC Woman,BC,1,RAMADEVI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Pambapur,,gp_head,sarpanch,Woman,NONE,1,BANTU ANUSHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Peddapur,,gp_head,sarpanch,Other than Woman,NONE,0,MONDAIAH MAMIDI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Rampur,,gp_head,sarpanch,Other than Woman,NONE,0,THATI VENKATESHWARLU,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Shamnagar (New),,gp_head,sarpanch,Other than Woman,NONE,0,THIRUPATHI RAO PULLURI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Subbakkapally,,gp_head,sarpanch,ST Other than Woman,ST,0,SUMAN,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Bhupalpalle,Vajnapally (New),,gp_head,sarpanch,BC Other than Woman,BC,0,SWAMY THALLAPALLI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Andukuthanda,,gp_head,sarpanch,SC Other than Woman,SC,0,BHASKAR SIDDENKI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Bhavusinghpalle,,gp_head,sarpanch,ST Woman,ST,1,AZMEERA SRILATHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Chainpaka,,gp_head,sarpanch,SC Woman,SC,1,BOJJAPALLY SARAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Challagarige,,gp_head,sarpanch,Woman,NONE,1,KARRE MANJULA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Chinthakuntaramaiahpalli,,gp_head,sarpanch,Other than Woman,NONE,0,MOKIRALA MADHUVAMSHI KRISHNA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Chityal,,gp_head,sarpanch,SC Other than Woman,SC,0,MASU RAJAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Dhoothpalle,,gp_head,sarpanch,BC Other than Woman,BC,0,PULI VENKATESH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Giddemutharam,,gp_head,sarpanch,Other than Woman,NONE,0,POLAVENA POSHALU,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Gopalapur,,gp_head,sarpanch,SC Woman,SC,1,DUPPATI RAJITHA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Gunturpalli,,gp_head,sarpanch,Woman,NONE,1,PUVVATI RANI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Jadalpet,,gp_head,sarpanch,Other than Woman,NONE,0,KAMIDI RATNAKAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Jookal,,gp_head,sarpanch,Other than Woman,NONE,0,PUTTAPAKA MAHENDER,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Kailapur,,gp_head,sarpanch,BC Woman,BC,1,CHINTHALA SWEETHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Kothapeta,,gp_head,sarpanch,BC Other than Woman,BC,0,GAJJI RAVI,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Laximipurthanda,,gp_head,sarpanch,ST Other than Woman,ST,0,Banoth Jawaharlal,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Muchiniparthy,,gp_head,sarpanch,Woman,NONE,1,NANDIKONDA KAVITHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Nainpaka,,gp_head,sarpanch,BC Woman,BC,1,THOTLA LAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Nawabpeta,,gp_head,sarpanch,Woman,NONE,1,Kashireddy Saisudha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Pashigaddathanda,,gp_head,sarpanch,ST Woman,ST,1,LAVUDIYA RAJITHA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Thirumalapur,,gp_head,sarpanch,BC Woman,BC,1,HAZRA BEGAM,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Varikolpally,,gp_head,sarpanch,BC Other than Woman,BC,0,PENDEM SAMBA MURTHY,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Vencharami,,gp_head,sarpanch,Other than Woman,NONE,0,KACHU MALLESH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Vodithala,,gp_head,sarpanch,SC Woman,SC,1,Sambalaxmi Erravalli,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Chityal,Yelletiramaiahpalli,,gp_head,sarpanch,Woman,NONE,1,ELETI SAROJANA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Appaiahpally,,gp_head,sarpanch,Woman,NONE,1,AILONI SHAHSIREKHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Baswarajpally,,gp_head,sarpanch,Other than Woman,NONE,0,KUmaraswami Chrkku,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Buddaram,,gp_head,sarpanch,Other than Woman,NONE,0,Gandra Agam rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Burrakayalagudem,,gp_head,sarpanch,ST Woman,ST,1,kaliya rajitha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Chelpur,,gp_head,sarpanch,Other than Woman,NONE,0,NADIPELLI MADHUSUDHANRAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Dharmaraopet,,gp_head,sarpanch,SC Woman,SC,1,Pothula Agamma,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Ghandinagar,,gp_head,sarpanch,BC Woman,BC,1,Mamatha madam,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Ghanpur,,gp_head,sarpanch,BC Other than Woman,BC,0,Naragani Devendhar,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Gollapally,,gp_head,sarpanch,BC Woman,BC,1,Thota Manasa,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Karkapally,,gp_head,sarpanch,Other than Woman,NONE,0,Nageswar Rao Potla,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Kondapur,,gp_head,sarpanch,BC Other than Woman,BC,0,Mamidi Ravi,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Laxmareddypally,,gp_head,sarpanch,Woman,NONE,1,Oddula Vijaya,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Mylaram,,gp_head,sarpanch,Woman,NONE,1,NALLANI ARUNA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Nagarampally,,gp_head,sarpanch,SC Other than Woman,SC,0,Aloori Kumaraswamy,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Parushurampally,,gp_head,sarpanch,Woman,NONE,1,Thallapelly Manjula,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Seetharampur,,gp_head,sarpanch,SC Other than Woman,SC,0,RAMANCHA BHADRAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Ghanapur_Mulug,Venkateshwarlapally,,gp_head,sarpanch,SC Woman,SC,1,Akudhari Laxmi,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Adivarampet,,gp_head,sarpanch,SC Woman,SC,1,DANDRU KISTAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Ankushapoor,,gp_head,sarpanch,Woman,NONE,1,AILI SUMALATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Bayyaram,,gp_head,sarpanch,Woman,NONE,1,BAMPALLI SANDHYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Chidnepally,,gp_head,sarpanch,SC Other than Woman,SC,0,ANTHARGAM RAJAMOULI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Chintakani,,gp_head,sarpanch,Other than Woman,NONE,0,Firoj Khan,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Damerakunta,,gp_head,sarpanch,Other than Woman,NONE,0,RAGUVEERAIAH BASANI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Danwada,,gp_head,sarpanch,BC Woman,BC,1,CHALLA RAJAVVA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Dharmasagar,,gp_head,sarpanch,SC Woman,SC,1,Madhari Anusha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Gangaram,,gp_head,sarpanch,BC Other than Woman,BC,0,Theppala Devendhar,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Gummallapally,,gp_head,sarpanch,Woman,NONE,1,KANKANALA LATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Gundrathpally,,gp_head,sarpanch,SC Woman,SC,1,DURGAM VENNELA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Ibrahimpally,,gp_head,sarpanch,Woman,NONE,1,DABBETA SAROJANA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Jadaraopet,,gp_head,sarpanch,SC Other than Woman,SC,0,ARIKILLA PRAMOD,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Kataram,,gp_head,sarpanch,Woman,NONE,1,RADHAMMA THOTA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Kothapally,,gp_head,sarpanch,Other than Woman,NONE,0,Ajmeera Raguram,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Maddulapally,,gp_head,sarpanch,SC Woman,SC,1,DOLI RAMAKKA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Medipally,,gp_head,sarpanch,ST Other than Woman,ST,0,REDDI POCHAIAH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Nasturipally,,gp_head,sarpanch,SC Other than Woman,SC,0,NITTTURI SHEKAR,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Odipilavancha,,gp_head,sarpanch,SC Other than Woman,SC,0,KODI RAVI KUMAR,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Prathapagiri,,gp_head,sarpanch,ST Woman,ST,1,Gunti Laxmi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Regulagudem,,gp_head,sarpanch,Other than Woman,NONE,0,DHOMA RAHUL,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Shankarampally,,gp_head,sarpanch,Other than Woman,NONE,0,ANGAJALA ASHOK KUMAR,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Veerapoor,,gp_head,sarpanch,Other than Woman,NONE,0,Vemunuri Ramesh Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Kataram,Vilasagar,,gp_head,sarpanch,Woman,NONE,1,Janagama Ramadevi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Annaram,,gp_head,sarpanch,Woman,NONE,1,VEMUNURI RAMADEVI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Bommapur,,gp_head,sarpanch,Woman,NONE,1,ODETI PADMA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Brahmanapalli,,gp_head,sarpanch,Other than Woman,NONE,0,Eravelli narsinga Rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Chandrupally,,gp_head,sarpanch,SC Other than Woman,SC,0,JADI SURENDER,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Edapally,,gp_head,sarpanch,SC Other than Woman,SC,0,Kummari Chinna Mallaiah,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Elkeshwaram,,gp_head,sarpanch,Woman,NONE,1,IMMADISHETTY MALLAKKA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Kaleshwaram,,gp_head,sarpanch,Woman,NONE,1,VENNAPUREDDI VASANTHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Kudurupalli,,gp_head,sarpanch,SC Woman,SC,1,KOTA LAXMI,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Maddulapalli,,gp_head,sarpanch,SC Woman,SC,1,KORELA SUNITHA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Mahadevpur,,gp_head,sarpanch,BC Other than Woman,BC,0,Sripathi Bapu,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Metpalli,,gp_head,sarpanch,Woman,NONE,1,MULKALA SHOBHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Palgula,,gp_head,sarpanch,Other than Woman,NONE,0,MANEM LASMAIAH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Rapallykota,,gp_head,sarpanch,BC Woman,BC,1,Kateveni Rajakka,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mahadevpur,Suraram,,gp_head,sarpanch,ST Other than Woman,ST,0,CHIDEM NAGAIAH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Advalapally,,gp_head,sarpanch,ST Other than Woman,ST,0,BANOTHU RAJU NAYAK,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Ansanpally,,gp_head,sarpanch,Other than Woman,NONE,0,GUGULOTH JAGAN,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Chinnathundla,,gp_head,sarpanch,SC Woman,SC,1,PULIGANTI MAMATHA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Dubbapeta,,gp_head,sarpanch,ST Woman,ST,1,AZMEERA PRAMEELA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Edlapalli,,gp_head,sarpanch,SC Woman,SC,1,JANAGAMA SWARUPA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Ippalapally,,gp_head,sarpanch,BC Woman,BC,1,AKKALA RAJESHWARI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Kondampet,,gp_head,sarpanch,SC Other than Woman,SC,0,ADDURI KUMARASWAMY,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Koyyur,,gp_head,sarpanch,Other than Woman,NONE,0,SIDHI LINGAIAH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Mallampally,,gp_head,sarpanch,Woman,NONE,1,AZMEERA PREMALATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Mallaram,,gp_head,sarpanch,Other than Woman,NONE,0,GONE PADMA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Nacharam,,gp_head,sarpanch,Other than Woman,NONE,0,KASANI RAMAIAH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Peddathundla,,gp_head,sarpanch,Woman,NONE,1,INUGANTI VIJAYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Rudraram,,gp_head,sarpanch,Woman,NONE,1,PAGADALA DHANALAXMI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Thadicherla,,gp_head,sarpanch,BC Other than Woman,BC,0,SUNKARI SATHAIAH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Malharrao,Vallemkunta,,gp_head,sarpanch,SC Other than Woman,SC,0,SHANIGARAM RAMESH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Akinepally,,gp_head,sarpanch,SC Woman,SC,1,Mettu Vanamala,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Ankushapur,,gp_head,sarpanch,BC Other than Woman,BC,0,Gali Chandramouli,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Banglapally,,gp_head,sarpanch,BC Woman,BC,1,Karabu Rajitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Chinthalapalle,,gp_head,sarpanch,BC Woman,BC,1,Sammakka Lade,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Ellareddypally,,gp_head,sarpanch,BC Other than Woman,BC,0,Penthala Rajender,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Geneshpalle,,gp_head,sarpanch,BC Other than Woman,BC,0,Thipparapu Ugendar,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Gudipahad,,gp_head,sarpanch,Woman,NONE,1,Pasham Swarupa,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Gundlakarthi,,gp_head,sarpanch,SC Other than Woman,SC,0,Gudepu Srinivas,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Ippalapally,,gp_head,sarpanch,SC Other than Woman,SC,0,Gaddam Srinu,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Issipet,,gp_head,sarpanch,BC Woman,BC,1,Kodari Sunitha,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Kasulapahad,,gp_head,sarpanch,BC Woman,BC,1,Lakshmi Gunti,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Korikishala,,gp_head,sarpanch,Other than Woman,NONE,0,Ramulu Dhanavani,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Medarametla,,gp_head,sarpanch,BC Other than Woman,BC,0,Aravind Konukati,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Mettupally,,gp_head,sarpanch,Woman,NONE,1,Ekamba Suguna,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Mogullapally,,gp_head,sarpanch,Other than Woman,NONE,0,Mate Dharmarao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Motlapally,,gp_head,sarpanch,Woman,NONE,1,Narahari Padma,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Mulkalapally,,gp_head,sarpanch,Other than Woman,NONE,0,Chaduvu Anna Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Narsingapur,,gp_head,sarpanch,SC Other than Woman,SC,0,Enigala Sathish,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Parlapally,,gp_head,sarpanch,Woman,NONE,1,Joruka Premalatha,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Patha Issipeta,,gp_head,sarpanch,SC Woman,SC,1,Bochu Sarala,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
