state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Kambadur Rampuram,Kambadur Rampuram,11,8,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Rampuram,Kambadur Rampuram,11,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Rampuram,Kambadur Rampuram,11,10,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,1,ward,SC Woman,SC,1,,14,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,2,ward,SC Other than Woman,SC,0,,14,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,3,ward,Woman,NONE,1,,14,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,4,ward,ST Woman,ST,1,,14,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,5,ward,Woman,NONE,1,,14,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,6,ward,Other than Woman,NONE,0,,14,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,7,ward,BC Other than Woman,BC,0,,14,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,8,ward,Woman,NONE,1,,14,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,9,ward,Other than Woman,NONE,0,,14,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,10,ward,Other than Woman,NONE,0,,14,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,11,ward,SC Other than Woman,SC,0,,14,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,12,ward,BC Woman,BC,1,,14,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,13,ward,Other than Woman,NONE,0,,14,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kambadur Thimmapuramu,Kambadur Thimmapuramu,12,14,ward,SC Woman,SC,1,,14,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,52,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,1,ward,SC Woman,SC,1,,8,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,2,ward,BC Woman,BC,1,,8,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,3,ward,Woman,NONE,1,,8,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,4,ward,Other than Woman,NONE,0,,8,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,5,ward,Woman,NONE,1,,8,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,6,ward,BC Other than Woman,BC,0,,8,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,7,ward,Other than Woman,NONE,0,,8,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhadrapuram,Kanaganapalli Bhadrapuram,1,8,ward,BC Other than Woman,BC,0,,8,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,1,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,4,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,5,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,6,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,7,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,9,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Bhanukota,Kanaganapalli Bhanukota,2,10,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,1,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,2,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,3,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,4,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,5,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,6,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,7,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,8,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,9,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,10,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,11,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Daduluru,Kanaganapalli Daduluru,3,12,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,1,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,2,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,4,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,5,ward,SC Other than Woman,SC,0,,10,,0,sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,6,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,7,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,8,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,9,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Elakuntla,Kanaganapalli Elakuntla,4,10,ward,Woman,NONE,1,,10,,1,UR(W,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,1,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,4,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,5,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,6,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,7,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,8,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,9,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli,K.N Palyam,5,10,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,1,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,2,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,3,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,4,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,5,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,6,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,7,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,8,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,9,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,10,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,11,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kanaganapalli,Kanaganapalli Kanaganapalli,6,12,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,1,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,2,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,3,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,4,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,5,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,6,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,7,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,9,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Konapuram,Kanaganapalli Konapuram,7,10,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,1,ward,Other than Woman,NONE,0,,8,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,2,ward,BC Woman,BC,1,,8,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,3,ward,Woman,NONE,1,,8,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,4,ward,BC Other than Woman,BC,0,,8,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,5,ward,Other than Woman,NONE,0,,8,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,6,ward,Woman,NONE,1,,8,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,7,ward,SC Other than Woman,SC,0,,8,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kondapalli,Kanaganapalli Kondapalli,8,8,ward,SC Woman,SC,1,,8,,0,Sc(w),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,1,ward,ST Woman,ST,1,,8,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,2,ward,ST Woman,ST,1,,8,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,3,ward,ST Other than Woman,ST,0,,8,,0,ST(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,4,ward,ST Other than Woman,ST,0,,8,,0,ST(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,5,ward,ST Other than Woman,ST,0,,8,,0,ST(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,6,ward,ST Woman,ST,1,,8,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,7,ward,ST Other than Woman,ST,0,,8,,0,ST(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Kurlapalli Thanda,Kanaganapalli Kurlapalli Thanda,9,8,ward,ST Woman,ST,1,,8,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,1,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,2,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,4,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,5,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,6,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
