state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,LAKSHMIWADA,416,8,gp_ward,ward,SC Woman,SC,1,8,8,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,1,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,2,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,uR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,3,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,7,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,8,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BcW,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,9,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,Bc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,NADAVAPALLI,417,10,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,1,gp_ward,ward,Other than Woman,NONE,0,14,12,0,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,2,gp_ward,ward,Woman,NONE,1,14,12,0,1,,1,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,3,gp_ward,ward,Other than Woman,NONE,0,14,12,0,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,4,gp_ward,ward,BC Other than Woman,BC,0,14,12,0,1,,1,0,Bc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,5,gp_ward,ward,SC Woman,SC,1,14,12,0,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,6,gp_ward,ward,Other than Woman,NONE,0,14,12,0,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,7,gp_ward,ward,BC Other than Woman,BC,0,14,12,0,1,,1,0,Bc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,8,gp_ward,ward,BC Other than Woman,BC,0,14,12,0,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,9,gp_ward,ward,BC Woman,BC,1,14,12,0,1,,1,0,Bc(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,10,gp_ward,ward,Woman,NONE,1,14,12,0,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,11,gp_ward,ward,Woman,NONE,1,14,12,0,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAM,418,12,gp_ward,ward,Other than Woman,NONE,0,14,12,0,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,1,gp_ward,ward,Woman,NONE,1,,14,,1,,1,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,2,gp_ward,ward,Other than Woman,NONE,0,,14,,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,3,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,4,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,5,gp_ward,ward,Woman,NONE,1,,14,,1,,1,0,ur(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,6,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,7,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,8,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,9,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,10,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,11,gp_ward,ward,SC Other than Woman,SC,0,,14,,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,12,gp_ward,ward,Other than Woman,NONE,0,,14,,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,13,gp_ward,ward,Other than Woman,NONE,0,,14,,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PALLAMKURRU,419,14,gp_ward,ward,Other than Woman,NONE,0,,14,,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,2,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,3,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,4,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,5,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,6,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,7,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,9,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,PENUMALLE,420,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,1,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,uR(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,ur,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,uR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,5,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,uR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,6,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,7,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,8,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,uR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Katrenikona,UPPUDI,421,10,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,33,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,1,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,4,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,5,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,7,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Bhupalapatnam,422,10,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,1,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,2,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,3,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,4,gp_ward,ward,SC Woman,SC,1,14,14,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,5,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,6,gp_ward,ward,BC Other than Woman,BC,0,14,14,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,7,gp_ward,ward,BC Other than Woman,BC,0,14,14,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,8,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,9,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,10,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,11,gp_ward,ward,BC Woman,BC,1,14,14,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,12,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,13,gp_ward,ward,Other than Woman,NONE,0,14,14,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Burugupudi,423,14,gp_ward,ward,Woman,NONE,1,14,14,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,1,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,Bc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,2,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,3,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,4,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,5,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,6,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,7,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,8,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,9,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,10,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,11,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Geddanapalli,424,12,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,1,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,2,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,3,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,4,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,5,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,6,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,7,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,8,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,9,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,10,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,11,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Goneda,425,12,gp_ward,ward,SC Other than Woman,SC,0,12,12,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,1,gp_ward,ward,Other than Woman,NONE,0,18,18,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,2,gp_ward,ward,Other than Woman,NONE,0,18,18,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,3,gp_ward,ward,Woman,NONE,1,18,18,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,4,gp_ward,ward,BC Other than Woman,BC,0,18,18,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,5,gp_ward,ward,Woman,NONE,1,18,18,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,6,gp_ward,ward,BC Other than Woman,BC,0,18,18,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,7,gp_ward,ward,BC Woman,BC,1,18,18,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,8,gp_ward,ward,Other than Woman,NONE,0,18,18,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,9,gp_ward,ward,SC Woman,SC,1,18,18,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,10,gp_ward,ward,BC Woman,BC,1,18,18,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
