state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Prathipadu,VOMMANGI,,sarpanch,SC Other than Woman,SC,0,74,1,5C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,49,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Bommuru,Rajamahendravara Bommuru,,sarpanch,Woman,NONE,1,18,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Dowlaiswaram,Rajamahendravara Dowlaiswaram,,sarpanch,SC Woman,SC,1,20,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Hukumpeta,Rajamahendravara Hukumpeta,,sarpanch,BC Woman,BC,1,18,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Katheru,Rajamahendravara Katheru,,sarpanch,Woman,NONE,1,20,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Pidimgoyyi,Rajamahendravara Pidimgoyyi,,sarpanch,BC Other than Woman,BC,0,18,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Rajavolu,Rajamahendravara Rajavolu,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajamahendravara Satelitecity,Rajamahendravara Satelitecity,,sarpanch,BC Woman,BC,1,18,0,BC(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,50,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Bhupalapatnam,Rajanagaram Bhupalapatnam,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Chakradwarabandam,Rajanagaram Chakradwarabandam,,sarpanch,Woman,NONE,1,72,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Diwancheruvu,Rajanagaram Diwancheruvu,,sarpanch,SC Other than Woman,SC,0,16,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram East Gonagudem,Rajanagaram East Gonagudem,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Ferizellipeta,Rajanagaram Ferizellipeta,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram G Yerramapalem,Rajanagaram G Yerramapalem,,sarpanch,Woman,NONE,1,72,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Kalavacherla,Rajanagaram Kalavacherla,,sarpanch,BC Other than Woman,BC,0,72,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Konda Gunturu,Rajanagaram Konda Gunturu,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Lalacheruvu,Rajanagaram Lalacheruvu,,sarpanch,BC Other than Woman,BC,0,74,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Mallampudi,Rajanagaram Mallampudi,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Mukkinada,Rajanagaram Mukkinada,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Namavaram,Rajanagaram Namavaram,,sarpanch,BC Woman,BC,1,10,0,BC(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Nandarada,Rajanagaram Nandarada,,sarpanch,BC Woman,BC,1,72,1,Bc{w),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Narendrapuram,Rajanagaram Narendrapuram,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Punyakshetram 72,Rajanagaram Punyakshetram 72,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Radheyapalem,Rajanagaram Radheyapalem,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Rajanagaram,Rajanagaram Rajanagaram,,sarpanch,SC Other than Woman,SC,0,14,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Ramaswamypeta,Rajanagaram Ramaswamypeta,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Sampathanagaram,Rajanagaram Sampathanagaram,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Seetharamapuram,Rajanagaram Seetharamapuram,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Srikrishnapatnam,Rajanagaram Srikrishnapatnam,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Thokada,Rajanagaram Thokada,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajanagaram Velugubanda,Rajanagaram Velugubanda,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,51,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Aminabad sr(w) 10 sr(w),Rajavommangi Aminabad sr(w) 10 sr(w),,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Badadanampalli,Rajavommangi Badadanampalli,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Cherukumpalem,Rajavommangi Cherukumpalem,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Chikilintha 10 sr(w) sr(w) sr(w) sr(w) I I,Rajavommangi Chikilintha 10 sr(w) sr(w) sr(w) sr(w) I I,,sarpanch,ST Other than Woman,ST,0,51,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Dusaripamu 10 sr(w) sr(w) II,Rajavommangi Dusaripamu 10 sr(w) sr(w) II,,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Gaduvakurthi,Rajavommangi Gaduvakurthi,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Kinda,Rajavommangi Kinda,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Kirrabu sr(w) 8,Rajavommangi Kirrabu sr(w) 8,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Kondapalli,Rajavommangi Kondapalli,,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Labbarthi sr(w) 10 sr(w),Rajavommangi Labbarthi sr(w) 10 sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Lagarayi sr(w) 10 sr(w) sr(w),Rajavommangi Lagarayi sr(w) 10 sr(w) sr(w),,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Lododdi,Rajavommangi Lododdi,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Maredubaka,Rajavommangi Maredubaka,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rajavommangi Tantikonda sr(w) 10,Rajavommangi Tantikonda sr(w) 10,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,52,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,ADIVARAPUPETA 769 110 777 Ramachandrapuram ANNAIPETA Ramachandrapuram EAPANAYYACHERUVU Ramachandrapuram BHEEMAKROSUPALEM,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,IAGANNAYAKULAPALEM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,NARASAPURAPUPETA,,sarpanch,Other than Woman,NONE,0,,0,uR,latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,NELAPARTHIPADU,,sarpanch,Woman,NONE,1,,0,uR (w),latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,ODURU,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,TADIPALLI,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,TALTAPOLAM,,sarpanch,BC Other than Woman,BC,0,72,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,THOTAPETA,,sarpanch,SC Other than Woman,SC,0,12,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,UNDURU,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ra macha ndra pu ram,UTRUMILLI,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ramachandrapuram,YERUPALLI,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,53,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Busigudem,Rampachodavarm Busigudem,,sarpanch,ST Woman,ST,1,8,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Folkspeta sr(w) 10,Rampachodavarm Folkspeta sr(w) 10,,sarpanch,ST Woman,ST,1,,0,ST(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm l.Polavaram sr(w) 10,Rampachodavarm l.Polavaram sr(w) 10,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Rampa sr(w) 10 sr(w) sr(w),Rampachodavarm Rampa sr(w) 10 sr(w) sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Rampachodavaram,Rampachodavarm Rampachodavaram,,sarpanch,ST Other than Woman,ST,0,16,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Tativada sr(w) 8,Rampachodavarm Tativada sr(w) 8,,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Vadapalli sr(w) 8 sr(w) sr(w),Rampachodavarm Vadapalli sr(w) 8 sr(w) sr(w),,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Vemulakonde,Rampachodavarm Vemulakonde,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rampachodavarm Vootla,Rampachodavarm Vootla,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,54,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Chandredu,Rangampeta Chandredu,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Doddigunta,Rangampeta Doddigunta,,sarpanch,SC Other than Woman,SC,0,12,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Ela kolanu,Rangampeta Ela kolanu,,sarpanch,BC Other than Woman,BC,0,,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta G.Donthamuru 74,Rangampeta G.Donthamuru 74,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Kotapadu,Rangampeta Kotapadu,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Marripudi,Rangampeta Marripudi,,sarpanch,BC Woman,BC,1,12,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Mukundavaram,Rangampeta Mukundavaram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Nallamilli,Rangampeta Nallamilli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta P.Veerampaleam,Rangampeta P.Veerampaleam,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Pedarayavaram,Rangampeta Pedarayavaram,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Rangampeta,Rangampeta Rangampeta,,sarpanch,BC Woman,BC,1,74,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta,---T--- E S.T.Rajapuram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Singampalli,Rangampeta Singampalli,,sarpanch,BC Other than Woman,BC,0,12,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta Subhadrampeta,Rangampeta Subhadrampeta,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rangampeta t- Vadisalaru,Rangampeta t- Vadisalaru,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,55,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Devarapalli,Ravulapalem Devarapalli,,sarpanch,BC Other than Woman,BC,0,74,1,8C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Ethakota,Ravulapalem Ethakota,,sarpanch,Woman,NONE,1,74,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Gopalapuram,Ravulapalem Gopalapuram,,sarpanch,SC Other than Woman,SC,0,74,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Lakshmipolavaram,Ravulapalem Lakshmipolavaram,,sarpanch,Woman,NONE,1,72,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Mummidivarapadu,Ravulapalem Mummidivarapadu,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Podagatlapalli,Ravulapalem Podagatlapalli,,sarpanch,Woman,NONE,1,14,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Ubalanka,Ravulapalem Ubalanka,,sarpanch,BC Woman,BC,1,14,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ravulapalem Vedireswararam,Ravulapalem Vedireswararam,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,56,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Chelluru,Rayavaram Chelluru,,sarpanch,BC Woman,BC,1,16,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Kurakallapalli,Rayavaram Kurakallapalli,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Machavaram,Rayavaram Machavaram,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Nadurubada,Rayavaram Nadurubada,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Pasalapudi,Rayavaram Pasalapudi,,sarpanch,BC Woman,BC,1,74,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Rayavaram,Rayavaram Rayavaram,,sarpanch,SC Other than Woman,SC,0,14,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Someswaram,Rayavaram Someswaram,,sarpanch,BC Other than Woman,BC,0,14,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Vedurupaka,Rayavaram Vedurupaka,,sarpanch,Other than Woman,NONE,0,14,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rayavaram Venturu,Rayavaram Venturu,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,57,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole B.Savaram,Razole B.Savaram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole chennadam,Razole chennadam,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Chintalapalli,Razole Chintalapalli,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Kadali,Razole Kadali,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Katrenipadu t2 !,Razole Katrenipadu t2 !,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole (unavaram,Razole (unavaram,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Merakapalem,Razole Merakapalem,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Mulikipalli,Razole Mulikipalli,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Palagummi,Razole Palagummi,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Podalada,Razole Podalada,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Ra2ole Ponnamanda,Ra2ole Ponnamanda,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Razole,Razole Razole,,sarpanch,SC Woman,SC,1,16,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Sivakoti,Razole Sivakoti,,sarpanch,SC Other than Woman,SC,0,14,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Sompalli,Razole Sompalli,,sarpanch,BC Other than Woman,BC,0,72,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Tatipaka,Razole Tatipaka,,sarpanch,BC Woman,BC,1,74,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Razole Vegivaripalem,Razole Vegivaripalem,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,58,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi A.Mallavaram Balarampuram,Rowthulapudi A.Mallavaram Balarampuram,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Bangarayyapeta,Rowthulapudi Bangarayyapeta,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Bapa Bhupalapatnam I ____l I,Rowthulapudi Bapa Bhupalapatnam I ____l I,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Dhara Jaggannadhapuram,Rowthulapudi Dhara Jaggannadhapuram,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Diguvasivada,Rowthulapudi Diguvasivada,,sarpanch,BC Other than Woman,BC,0,8,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
