state,year,tier,check_id,appeals_to,status,observed,expected,detail
Jammu & Kashmir,2018,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2018,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2018,gp_ward,seat_key_unique,internal,warn,210,0,"largest group 3 at ('Kupwara', 'Keran', 'Aloosa', 'PC-II', '')"
Jammu & Kashmir,2018,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2018,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2018,gp_ward,year_constant,internal,pass,2018,2018,
Jammu & Kashmir,2018,gp_ward,provenance_resolves,internal,pass,0,0,13 documents
Jharkhand,2015,block_member,rows_in_band,declared,pass,4556,1000..5500,
Jharkhand,2015,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,block_member,blank_share_within_tolerance,declared,warn,gram_panchayat 82%>10%; gp_no 95%>60%,,2 column(s) over tolerance
Jharkhand,2015,block_member,coverage_vs_published,external,warn,4556 (84%),5423 seats,seats
Jharkhand,2015,block_member,women_share_vs_statute,external,pass,51.9%,floor 50%,
Jharkhand,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,block_member,seat_key_unique,internal,warn,756,0,"largest group 141 at ('Ramgarh', '', '', '', '')"
Jharkhand,2015,block_member,tier_local_maps_to_one_tier,internal,pass,panchayat_samiti,block_member,
Jharkhand,2015,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,block_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,block_member,provenance_resolves,internal,pass,0,0,42 documents
Jharkhand,2015,gp_head,rows_in_band,declared,pass,4429,1000..5000,
Jharkhand,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_head,blank_share_within_tolerance,declared,warn,block 89%>35%; gp_no 84%>60%; seat_no 96%>90%,,3 column(s) over tolerance
Jharkhand,2015,gp_head,coverage_vs_published,external,pass,4054 (93%),4345 gram panchayats,seats
Jharkhand,2015,gp_head,women_share_vs_statute,external,pass,52.0%,floor 50%,
Jharkhand,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_head,seat_key_unique,internal,warn,556,0,"largest group 106 at ('Pakur', '', '', '', '')"
Jharkhand,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,mukhiya,gp_head,
Jharkhand,2015,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,gp_head,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_head,provenance_resolves,internal,pass,0,0,81 documents
Jharkhand,2015,gp_ward,rows_in_band,declared,pass,14414,1000..20000,
Jharkhand,2015,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_ward,blank_share_within_tolerance,declared,warn,block 39%>35%,,1 column(s) over tolerance
Jharkhand,2015,gp_ward,coverage_vs_published,external,skip,14414,,no published total for this slice
Jharkhand,2015,gp_ward,women_share_vs_statute,external,pass,52.7%,floor 50%,
Jharkhand,2015,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_ward,seat_key_unique,internal,warn,1452,0,"largest group 261 at ('Koderma', '', '', '', '')"
Jharkhand,2015,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward_member,gp_ward,
Jharkhand,2015,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,gp_ward,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_ward,provenance_resolves,internal,pass,0,0,33 documents
Jharkhand,2015,zp_member,rows_in_band,declared,pass,200,50..600,
Jharkhand,2015,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,zp_member,blank_share_within_tolerance,declared,warn,gram_panchayat 79%>10%,,1 column(s) over tolerance
Jharkhand,2015,zp_member,coverage_vs_published,external,warn,200 (37%),545 seats,seats
Jharkhand,2015,zp_member,women_share_vs_statute,external,pass,53.0%,floor 50%,
Jharkhand,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,zp_member,seat_key_unique,internal,warn,24,0,"largest group 8 at ('Lohardaga', '', '', '', '')"
Jharkhand,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,zila_parishad,zp_member,
Jharkhand,2015,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,zp_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,zp_member,provenance_resolves,internal,pass,0,0,10 documents
Karnataka,1993,gp_head,rows_in_band,declared,pass,5264,4000..7000,
Karnataka,1993,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,1993,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,1993,gp_head,coverage_vs_published,external,skip,5264,,"A panel of 5,855 panchayats. No independent per-cycle total recovered; the file's Census columns support a stronger check than a coverage share would be."
Karnataka,1993,gp_head,women_share_vs_statute,external,skip,1676/5264,,no statutory rule declared
Karnataka,1993,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,1993,gp_head,caste_share_vs_population,external,pass,SC seats 25.5% vs others 16.5%,SC-reserved seats sit where more SC people live,
Karnataka,1993,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,1993,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,1993,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,1993,gp_head,seat_key_unique,internal,warn,18,0,"largest group 4 at ('CHIKMAGALUR', 'Kadur', '', '', '')"
Karnataka,1993,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,1993,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,1993,gp_head,year_constant,internal,pass,1993,1993,
Karnataka,1993,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2000,gp_head,rows_in_band,declared,pass,5320,4000..7000,
Karnataka,2000,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2000,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2000,gp_head,coverage_vs_published,external,skip,5320,,As 1993.
Karnataka,2000,gp_head,women_share_vs_statute,external,skip,1908/5320,,no statutory rule declared
Karnataka,2000,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2000,gp_head,caste_share_vs_population,external,pass,SC seats 21.7% vs others 17.3%,SC-reserved seats sit where more SC people live,
Karnataka,2000,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2000,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2000,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2000,gp_head,seat_key_unique,internal,warn,16,0,"largest group 4 at ('CHIKMAGALUR', 'Kadur', '', '', '')"
Karnataka,2000,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2000,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2000,gp_head,year_constant,internal,pass,2000,2000,
Karnataka,2000,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2002,gp_head,rows_in_band,declared,pass,5320,4000..7000,
Karnataka,2002,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2002,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2002,gp_head,coverage_vs_published,external,skip,5320,,As 1993.
Karnataka,2002,gp_head,women_share_vs_statute,external,skip,1917/5320,,no statutory rule declared
Karnataka,2002,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2002,gp_head,caste_share_vs_population,external,warn,SC seats 18.0% vs others 18.2%,"a later cycle of a rotating reservation, from 1993","0.6-4.1% of a cycle's SC-reserved panchayats are SC again in the next, against 18% by chance; 4,372 of 5,322 were SC-reserved exactly once across five cycles."
Karnataka,2002,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2002,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2002,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2002,gp_head,seat_key_unique,internal,warn,16,0,"largest group 4 at ('CHIKMAGALUR', 'Kadur', '', '', '')"
Karnataka,2002,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2002,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2002,gp_head,year_constant,internal,pass,2002,2002,
Karnataka,2002,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2005,gp_head,rows_in_band,declared,pass,5322,4000..7000,
Karnataka,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2005,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2005,gp_head,coverage_vs_published,external,skip,5322,,As 1993.
Karnataka,2005,gp_head,women_share_vs_statute,external,skip,1708/5322,,no statutory rule declared
Karnataka,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2005,gp_head,caste_share_vs_population,external,pass,SC seats 18.5% vs others 18.1%,SC-reserved seats sit where more SC people live,
Karnataka,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2005,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2005,gp_head,seat_key_unique,internal,warn,16,0,"largest group 4 at ('CHIKMAGALUR', 'Kadur', '', '', '')"
Karnataka,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2005,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2005,gp_head,year_constant,internal,pass,2005,2005,
Karnataka,2005,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2007,gp_head,rows_in_band,declared,pass,5322,4000..7000,
Karnataka,2007,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2007,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2007,gp_head,coverage_vs_published,external,skip,5322,,As 1993.
Karnataka,2007,gp_head,women_share_vs_statute,external,skip,1777/5322,,no statutory rule declared
Karnataka,2007,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2007,gp_head,caste_share_vs_population,external,warn,SC seats 17.2% vs others 18.4%,"a later cycle of a rotating reservation, from 1993","0.6-4.1% of a cycle's SC-reserved panchayats are SC again in the next, against 18% by chance; 4,372 of 5,322 were SC-reserved exactly once across five cycles."
Karnataka,2007,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2007,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2007,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2007,gp_head,seat_key_unique,internal,warn,16,0,"largest group 4 at ('CHIKMAGALUR', 'Kadur', '', '', '')"
Karnataka,2007,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2007,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2007,gp_head,year_constant,internal,pass,2007,2007,
Karnataka,2007,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Kerala,2010,block_member,rows_in_band,declared,pass,2078,1500..2500,
Kerala,2010,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2010,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2010,block_member,coverage_vs_published,external,skip,2078,,no published total for this slice
Kerala,2010,block_member,women_share_vs_statute,external,skip,1095/2078,,no statutory rule declared
Kerala,2010,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2010,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2010,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2010,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2010,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2010,block_member,seat_key_unique,internal,pass,0,0,
Kerala,2010,block_member,tier_local_maps_to_one_tier,internal,pass,block panchayat member,block_member,
Kerala,2010,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2010,block_member,year_constant,internal,pass,2010,2010,
Kerala,2010,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2010,gp_ward,rows_in_band,declared,pass,16641,14000..18000,
Kerala,2010,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2010,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2010,gp_ward,coverage_vs_published,external,skip,16641,,no published total for this slice
Kerala,2010,gp_ward,women_share_vs_statute,external,skip,8594/16641,,no statutory rule declared
Kerala,2010,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2010,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2010,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2010,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2010,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2010,gp_ward,seat_key_unique,internal,pass,0,0,
Kerala,2010,gp_ward,tier_local_maps_to_one_tier,internal,pass,grama panchayat member,gp_ward,
Kerala,2010,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2010,gp_ward,year_constant,internal,pass,2010,2010,
Kerala,2010,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2010,zp_member,rows_in_band,declared,pass,331,250..400,
Kerala,2010,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2010,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2010,zp_member,coverage_vs_published,external,skip,331,,no published total for this slice
Kerala,2010,zp_member,women_share_vs_statute,external,skip,169/331,,no statutory rule declared
Kerala,2010,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2010,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2010,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2010,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2010,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2010,zp_member,seat_key_unique,internal,pass,0,0,
Kerala,2010,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Kerala,2010,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2010,zp_member,year_constant,internal,pass,2010,2010,
Kerala,2010,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2015,block_member,rows_in_band,declared,pass,2062,1500..2500,
Kerala,2015,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2015,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2015,block_member,coverage_vs_published,external,skip,2062,,no published total for this slice
Kerala,2015,block_member,women_share_vs_statute,external,skip,1041/2062,,no statutory rule declared
Kerala,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2015,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2015,block_member,seat_key_unique,internal,pass,0,0,
Kerala,2015,block_member,tier_local_maps_to_one_tier,internal,pass,block panchayat member,block_member,
Kerala,2015,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2015,block_member,year_constant,internal,pass,2015,2015,
Kerala,2015,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2015,gp_ward,rows_in_band,declared,pass,15921,14000..18000,
Kerala,2015,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2015,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2015,gp_ward,coverage_vs_published,external,skip,15921,,no published total for this slice
Kerala,2015,gp_ward,women_share_vs_statute,external,skip,8196/15921,,no statutory rule declared
Kerala,2015,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2015,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2015,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2015,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2015,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2015,gp_ward,seat_key_unique,internal,pass,0,0,
Kerala,2015,gp_ward,tier_local_maps_to_one_tier,internal,pass,grama panchayat member,gp_ward,
Kerala,2015,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2015,gp_ward,year_constant,internal,pass,2015,2015,
Kerala,2015,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2015,zp_member,rows_in_band,declared,pass,331,250..400,
Kerala,2015,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2015,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2015,zp_member,coverage_vs_published,external,skip,331,,no published total for this slice
Kerala,2015,zp_member,women_share_vs_statute,external,skip,167/331,,no statutory rule declared
Kerala,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2015,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2015,zp_member,seat_key_unique,internal,pass,0,0,
Kerala,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Kerala,2015,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2015,zp_member,year_constant,internal,pass,2015,2015,
Kerala,2015,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2020,block_member,rows_in_band,declared,pass,2078,1500..2500,
Kerala,2020,block_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2020,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2020,block_member,coverage_vs_published,external,pass,152 (100%),152 bodies,seats
Kerala,2020,block_member,women_share_vs_statute,external,skip,1098/2078,,no statutory rule declared
Kerala,2020,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2020,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2020,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2020,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2020,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2020,block_member,seat_key_unique,internal,pass,0,0,
Kerala,2020,block_member,tier_local_maps_to_one_tier,internal,pass,block panchayat member,block_member,
Kerala,2020,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2020,block_member,year_constant,internal,pass,2020,2020,
Kerala,2020,block_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2020,gp_ward,rows_in_band,declared,pass,15952,14000..18000,
Kerala,2020,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2020,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2020,gp_ward,coverage_vs_published,external,pass,941 (100%),941 bodies,seats
Kerala,2020,gp_ward,women_share_vs_statute,external,skip,8226/15952,,no statutory rule declared
Kerala,2020,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2020,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2020,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2020,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2020,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2020,gp_ward,seat_key_unique,internal,pass,0,0,
Kerala,2020,gp_ward,tier_local_maps_to_one_tier,internal,pass,grama panchayat member,gp_ward,
Kerala,2020,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2020,gp_ward,year_constant,internal,pass,2020,2020,
Kerala,2020,gp_ward,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Kerala,2020,zp_member,rows_in_band,declared,pass,331,250..400,
Kerala,2020,zp_member,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Kerala,2020,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Kerala,2020,zp_member,coverage_vs_published,external,pass,14 (100%),14 bodies,seats
Kerala,2020,zp_member,women_share_vs_statute,external,skip,165/331,,no statutory rule declared
Kerala,2020,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Kerala,2020,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Kerala,2020,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Kerala,2020,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Kerala,2020,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Kerala,2020,zp_member,seat_key_unique,internal,pass,0,0,
Kerala,2020,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Kerala,2020,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Kerala,2020,zp_member,year_constant,internal,pass,2020,2020,
Kerala,2020,zp_member,provenance_resolves,internal,skip,,,"provenance_level is dataset: this source records no document, so there is no path to resolve"
Rajasthan,2005,gp_head,rows_in_band,declared,pass,9178,8000..14000,
Rajasthan,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_obc
Rajasthan,2005,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Rajasthan,2005,gp_head,coverage_vs_published,external,skip,9178,,no published total for this slice
Rajasthan,2005,gp_head,women_share_vs_statute,external,skip,3072/9178,,no statutory rule declared
Rajasthan,2005,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Rajasthan,2005,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Rajasthan,2005,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Rajasthan,2005,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Rajasthan,2005,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Rajasthan,2005,gp_head,seat_key_unique,internal,warn,41,0,"largest group 3 at ('ALWAR', 'RAJGARH', '', '', '')"
Rajasthan,2005,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
