state,year,tier,check_id,appeals_to,status,observed,expected,detail
Goa,2022,gp_ward,year_constant,internal,pass,2022,2022,
Goa,2022,gp_ward,provenance_resolves,internal,pass,0,0,9 documents
Gujarat,2020,block_member,rows_in_band,declared,pass,646,646..646,
Gujarat,2020,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Gujarat,2020,block_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Gujarat,2020,block_member,coverage_vs_published,external,pass,646 (100%),646 seats,seats
Gujarat,2020,block_member,women_share_vs_statute,external,pass,50.0%,floor 33%,
Gujarat,2020,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Gujarat,2020,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Gujarat,2020,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Gujarat,2020,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Gujarat,2020,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Gujarat,2020,block_member,seat_key_unique,internal,pass,0,0,
Gujarat,2020,block_member,tier_local_maps_to_one_tier,internal,pass,taluk panchayat member,block_member,
Gujarat,2020,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Gujarat,2020,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Gujarat,2020,block_member,year_constant,internal,pass,2020,2020,
Gujarat,2020,block_member,provenance_resolves,internal,pass,0,0,29 documents
Gujarat,2020,zp_member,rows_in_band,declared,pass,532,532..532,
Gujarat,2020,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Gujarat,2020,zp_member,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Gujarat,2020,zp_member,coverage_vs_published,external,pass,532 (100%),532 seats,seats
Gujarat,2020,zp_member,women_share_vs_statute,external,pass,50.0%,floor 33%,
Gujarat,2020,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Gujarat,2020,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Gujarat,2020,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Gujarat,2020,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Gujarat,2020,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Gujarat,2020,zp_member,seat_key_unique,internal,pass,0,0,
Gujarat,2020,zp_member,tier_local_maps_to_one_tier,internal,pass,district panchayat member,zp_member,
Gujarat,2020,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Gujarat,2020,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Gujarat,2020,zp_member,year_constant,internal,pass,2020,2020,
Gujarat,2020,zp_member,provenance_resolves,internal,pass,0,0,16 documents
Haryana,2016,gp_head,rows_in_band,declared,pass,6090,4000..8000,
Haryana,2016,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2016,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2016,gp_head,coverage_vs_published,external,skip,6090,,no published total for this slice
Haryana,2016,gp_head,women_share_vs_statute,external,pass,33.3%,floor 33%,
Haryana,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2016,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2016,gp_head,seat_key_unique,internal,warn,29,0,"largest group 3 at ('Haryana', '2016', '', '', 'gp_head', 'Bhiwani', 'Badhra', '', '', 'Dohka Moji', '', '', '')"
Haryana,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Haryana,2016,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2016,gp_head,plausible_vs_registry,external,pass,98%,,"6,090 against 6,197 in the register (2019-20)"
Haryana,2016,gp_head,year_constant,internal,pass,2016,2016,
Haryana,2016,gp_head,provenance_resolves,internal,pass,0,0,21 documents
Haryana,2016,gp_ward,rows_in_band,declared,pass,61879,40000..80000,
Haryana,2016,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2016,gp_ward,coverage_vs_published,external,skip,61879,,no published total for this slice
Haryana,2016,gp_ward,women_share_vs_statute,external,pass,36.7%,floor 33%,
Haryana,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2016,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2016,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2016,gp_ward,seat_key_unique,internal,warn,692,0,"largest group 6 at ('Haryana', '2016', '', '', 'gp_ward', 'Mewat', 'Nagina', '', '', '* Anju Bala', '', '', '')"
Haryana,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Haryana,2016,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2016,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Haryana,2016,gp_ward,year_constant,internal,pass,2016,2016,
Haryana,2016,gp_ward,provenance_resolves,internal,pass,0,0,21 documents
Haryana,2022,gp_head,rows_in_band,declared,pass,6123,4000..8000,
Haryana,2022,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2022,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2022,gp_head,coverage_vs_published,external,skip,6123,,no published total for this slice
Haryana,2022,gp_head,women_share_vs_statute,external,pass,48.7%,floor 33%,
Haryana,2022,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2022,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2022,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2022,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2022,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2022,gp_head,seat_key_unique,internal,warn,2,0,"largest group 2 at ('Haryana', '2022', '', '', 'gp_head', 'Kurukshetra', 'Babain', '', '', 'Ram Nagar', '', '', '')"
Haryana,2022,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Haryana,2022,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2022,gp_head,plausible_vs_registry,external,pass,99%,,"6,123 against 6,197 in the register (2019-20)"
Haryana,2022,gp_head,year_constant,internal,pass,2022,2022,
Haryana,2022,gp_head,provenance_resolves,internal,pass,0,0,143 documents
Haryana,2022,gp_ward,rows_in_band,declared,pass,60981,40000..80000,
Haryana,2022,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC","BC,NONE,SC,ST",sc_st_bca_only
Haryana,2022,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Haryana,2022,gp_ward,coverage_vs_published,external,skip,60981,,no published total for this slice
Haryana,2022,gp_ward,women_share_vs_statute,external,pass,47.4%,floor 33%,
Haryana,2022,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Haryana,2022,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Haryana,2022,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Haryana,2022,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Haryana,2022,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Haryana,2022,gp_ward,seat_key_unique,internal,warn,820,0,"largest group 22 at ('Haryana', '2022', '', '', 'gp_ward', 'Jhajjar', 'Machhrauli', '', '', 'ljksyk', '2', '', '')"
Haryana,2022,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Haryana,2022,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Haryana,2022,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Haryana,2022,gp_ward,year_constant,internal,pass,2022,2022,
Haryana,2022,gp_ward,provenance_resolves,internal,pass,0,0,143 documents
Jammu & Kashmir,2010,gp_ward,rows_in_band,declared,pass,13016,500..35000,
Jammu & Kashmir,2010,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2010,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2010,gp_ward,coverage_vs_published,external,skip,13016,,"No reliable published total, and the holdings are an ad-hoc subset of districts rather than a full corpus. Measuring against a made-up denominator would be worse than not measuring."
Jammu & Kashmir,2010,gp_ward,women_share_vs_statute,external,pass,34.3%,floor 33%,
Jammu & Kashmir,2010,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2010,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2010,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2010,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2010,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2010,gp_ward,seat_key_unique,internal,pass,0,0,
Jammu & Kashmir,2010,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2010,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2010,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Jammu & Kashmir,2010,gp_ward,year_constant,internal,pass,2010,2010,
Jammu & Kashmir,2010,gp_ward,provenance_resolves,internal,pass,0,0,62 documents
Jammu & Kashmir,2016,gp_head,rows_in_band,declared,pass,1763,100..4500,
Jammu & Kashmir,2016,gp_head,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2016,gp_head,coverage_vs_published,external,skip,1763,,As above.
Jammu & Kashmir,2016,gp_head,women_share_vs_statute,external,pass,34.9%,floor 33%,
Jammu & Kashmir,2016,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2016,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2016,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_head,seat_key_unique,internal,pass,0,0,
Jammu & Kashmir,2016,gp_head,tier_local_maps_to_one_tier,internal,pass,sarpanch,gp_head,
Jammu & Kashmir,2016,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2016,gp_head,plausible_vs_registry,external,pass,41%,,"1,763 against 4,289 in the register (2019-20) - an ad-hoc subset of districts rather than a corpus, which is why no published total is declared for it either"
Jammu & Kashmir,2016,gp_head,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_head,provenance_resolves,internal,pass,0,0,25 documents
Jammu & Kashmir,2016,gp_ward,rows_in_band,declared,pass,12300,500..35000,
Jammu & Kashmir,2016,gp_ward,caste_scheme_respected,declared,pass,"NONE,SC,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2016,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2016,gp_ward,coverage_vs_published,external,skip,12300,,As above.
Jammu & Kashmir,2016,gp_ward,women_share_vs_statute,external,pass,33.8%,floor 33%,
Jammu & Kashmir,2016,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2016,gp_ward,caste_share_vs_population,external,pass,SC seats 71.9% vs others 7.6%,SC-reserved seats sit where more SC people live,
Jammu & Kashmir,2016,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2016,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2016,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2016,gp_ward,seat_key_unique,internal,pass,0,0,
Jammu & Kashmir,2016,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2016,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2016,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Jammu & Kashmir,2016,gp_ward,year_constant,internal,pass,2016,2016,
Jammu & Kashmir,2016,gp_ward,provenance_resolves,internal,pass,0,0,25 documents
Jammu & Kashmir,2018,gp_ward,rows_in_band,declared,pass,1432,500..35000,
Jammu & Kashmir,2018,gp_ward,caste_scheme_respected,declared,pass,"NONE,ST","NONE,SC,ST",sc_st_only
Jammu & Kashmir,2018,gp_ward,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Jammu & Kashmir,2018,gp_ward,coverage_vs_published,external,skip,1432,,"As above, and these documents list only the reserved wards, so a completeness figure would not mean what it looks like."
Jammu & Kashmir,2018,gp_ward,women_share_vs_statute,external,skip,1181/1432,,"the document is a reserved_only listing, so its share is a property of the document rather than of the state"
Jammu & Kashmir,2018,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jammu & Kashmir,2018,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jammu & Kashmir,2018,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jammu & Kashmir,2018,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jammu & Kashmir,2018,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jammu & Kashmir,2018,gp_ward,seat_key_unique,internal,warn,14,0,"largest group 2 at ('Jammu & Kashmir', '2018', '', '', 'gp_ward', 'Kupwara', 'Drugmulla', '', '', 'Gonipora', 'PC-II', 'Gonipora', '')"
Jammu & Kashmir,2018,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward,gp_ward,
Jammu & Kashmir,2018,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jammu & Kashmir,2018,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Jammu & Kashmir,2018,gp_ward,year_constant,internal,pass,2018,2018,
Jammu & Kashmir,2018,gp_ward,provenance_resolves,internal,pass,0,0,13 documents
Jharkhand,2015,block_member,rows_in_band,declared,pass,5132,1000..5500,
Jharkhand,2015,block_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,block_member,blank_share_within_tolerance,declared,warn,gram_panchayat 46%>10%; gp_no 91%>60%; ward_no 98%>30%,,3 column(s) over tolerance
Jharkhand,2015,block_member,coverage_vs_published,external,pass,5132 (95%),5423 seats,seats
Jharkhand,2015,block_member,women_share_vs_statute,external,pass,52.2%,floor 50%,
Jharkhand,2015,block_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,block_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,block_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,block_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,block_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,block_member,seat_key_unique,internal,warn,500,0,"largest group 43 at ('Jharkhand', '2015', '', '', 'block_member', 'East Singhbhum', '', '', '', '', '', '', '')"
Jharkhand,2015,block_member,tier_local_maps_to_one_tier,internal,pass,panchayat_samiti,block_member,
Jharkhand,2015,block_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,block_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Jharkhand,2015,block_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,block_member,provenance_resolves,internal,pass,0,0,49 documents
Jharkhand,2015,gp_head,rows_in_band,declared,pass,3972,1000..5000,
Jharkhand,2015,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_head,blank_share_within_tolerance,declared,warn,block 54%>35%; gp_no 75%>60%; seat_no 94%>90%,,3 column(s) over tolerance
Jharkhand,2015,gp_head,coverage_vs_published,external,warn,3828 (88%),4345 gram panchayats,seats
Jharkhand,2015,gp_head,women_share_vs_statute,external,pass,52.0%,floor 50%,
Jharkhand,2015,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_head,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_head,seat_key_unique,internal,warn,147,0,"largest group 126 at ('Jharkhand', '2015', '', '', 'gp_head', 'Pakur', '', '', '', '', '', '', '')"
Jharkhand,2015,gp_head,tier_local_maps_to_one_tier,internal,pass,mukhiya,gp_head,
Jharkhand,2015,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,gp_head,plausible_vs_registry,external,pass,91%,,"3,972 against 4,364 in the register (2019-20)"
Jharkhand,2015,gp_head,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_head,provenance_resolves,internal,pass,0,0,78 documents
Jharkhand,2015,gp_ward,rows_in_band,declared,pass,19781,1000..20000,
Jharkhand,2015,gp_ward,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,gp_ward,blank_share_within_tolerance,declared,warn,block 36%>35%,,1 column(s) over tolerance
Jharkhand,2015,gp_ward,coverage_vs_published,external,skip,19781,,no published total for this slice
Jharkhand,2015,gp_ward,women_share_vs_statute,external,pass,52.7%,floor 50%,
Jharkhand,2015,gp_ward,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,gp_ward,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,gp_ward,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,gp_ward,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,gp_ward,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,gp_ward,seat_key_unique,internal,warn,760,0,"largest group 57 at ('Jharkhand', '2015', '', '', 'gp_ward', 'Lohardaga', '', '', '', '', '', '', '')"
Jharkhand,2015,gp_ward,tier_local_maps_to_one_tier,internal,pass,ward_member,gp_ward,
Jharkhand,2015,gp_ward,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,gp_ward,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Jharkhand,2015,gp_ward,year_constant,internal,pass,2015,2015,
Jharkhand,2015,gp_ward,provenance_resolves,internal,pass,0,0,33 documents
Jharkhand,2015,zp_member,rows_in_band,declared,pass,226,50..600,
Jharkhand,2015,zp_member,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bc
Jharkhand,2015,zp_member,blank_share_within_tolerance,declared,warn,gram_panchayat 61%>10%; ward_no 89%>30%,,2 column(s) over tolerance
Jharkhand,2015,zp_member,coverage_vs_published,external,warn,226 (41%),545 seats,seats
Jharkhand,2015,zp_member,women_share_vs_statute,external,pass,53.1%,floor 50%,
Jharkhand,2015,zp_member,women_share_by_block,external,skip,,,only applies where the share is an exact split
Jharkhand,2015,zp_member,caste_share_vs_population,external,skip,0,,no population columns in this source
Jharkhand,2015,zp_member,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Jharkhand,2015,zp_member,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Jharkhand,2015,zp_member,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Jharkhand,2015,zp_member,seat_key_unique,internal,warn,8,0,"largest group 8 at ('Jharkhand', '2015', '', '', 'zp_member', 'Lohardaga', '', '', '', '', '', '', '')"
Jharkhand,2015,zp_member,tier_local_maps_to_one_tier,internal,pass,zila_parishad,zp_member,
Jharkhand,2015,zp_member,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Jharkhand,2015,zp_member,plausible_vs_registry,external,skip,,,"the register counts bodies, and only a head tier has one seat per body"
Jharkhand,2015,zp_member,year_constant,internal,pass,2015,2015,
Jharkhand,2015,zp_member,provenance_resolves,internal,pass,0,0,11 documents
Karnataka,1993,gp_head,rows_in_band,declared,pass,5264,4000..7000,
Karnataka,1993,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,1993,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,1993,gp_head,coverage_vs_published,external,skip,5264,,"A panel of 5,855 panchayats. No independent per-cycle total recovered; the file's Census columns support a stronger check than a coverage share would be."
Karnataka,1993,gp_head,women_share_vs_statute,external,pass,31.8%,floor 33%,
Karnataka,1993,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,1993,gp_head,caste_share_vs_population,external,pass,SC seats 25.5% vs others 16.5%,SC-reserved seats sit where more SC people live,
Karnataka,1993,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,1993,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,1993,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,1993,gp_head,seat_key_unique,internal,pass,0,0,
Karnataka,1993,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,1993,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,1993,gp_head,plausible_vs_registry,external,pass,88%,,"5,264 against 6,009 in the register (2019-20)"
Karnataka,1993,gp_head,year_constant,internal,pass,1993,1993,
Karnataka,1993,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2000,gp_head,rows_in_band,declared,pass,5320,4000..7000,
Karnataka,2000,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2000,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2000,gp_head,coverage_vs_published,external,skip,5320,,As 1993.
Karnataka,2000,gp_head,women_share_vs_statute,external,pass,35.9%,floor 33%,
Karnataka,2000,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2000,gp_head,caste_share_vs_population,external,pass,SC seats 21.7% vs others 17.3%,SC-reserved seats sit where more SC people live,
Karnataka,2000,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2000,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2000,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2000,gp_head,seat_key_unique,internal,pass,0,0,
Karnataka,2000,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2000,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2000,gp_head,plausible_vs_registry,external,pass,89%,,"5,320 against 6,009 in the register (2019-20)"
Karnataka,2000,gp_head,year_constant,internal,pass,2000,2000,
Karnataka,2000,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2002,gp_head,rows_in_band,declared,pass,5320,4000..7000,
Karnataka,2002,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
Karnataka,2002,gp_head,blank_share_within_tolerance,declared,pass,,,0 column(s) over tolerance
Karnataka,2002,gp_head,coverage_vs_published,external,skip,5320,,As 1993.
Karnataka,2002,gp_head,women_share_vs_statute,external,pass,36.0%,floor 33%,
Karnataka,2002,gp_head,women_share_by_block,external,skip,,,only applies where the share is an exact split
Karnataka,2002,gp_head,caste_share_vs_population,external,warn,SC seats 18.0% vs others 18.2%,"a later cycle of a rotating reservation, from 1993","0.6-4.1% of a cycle's SC-reserved panchayats are SC again in the next, against 18% by chance; 4,372 of 5,322 were SC-reserved exactly once across five cycles."
Karnataka,2002,gp_head,label_agrees,internal,pass,0,0,"the label is written separately from the two fields it summarises, so they can disagree"
Karnataka,2002,gp_head,winner_caste_is_not_the_seats,internal,skip,0,,this source states the seat's reservation only
Karnataka,2002,gp_head,alias_family_exclusive,internal,pass,0,0,"one of ['gram_panchayat', 'halqa']"
Karnataka,2002,gp_head,seat_key_unique,internal,pass,0,0,
Karnataka,2002,gp_head,tier_local_maps_to_one_tier,internal,pass,adhyaksha,gp_head,
Karnataka,2002,gp_head,reservation_constant_within_seat,internal,skip,,,"the source is seat-level, so there is nothing to collapse"
Karnataka,2002,gp_head,plausible_vs_registry,external,pass,89%,,"5,320 against 6,009 in the register (2019-20)"
Karnataka,2002,gp_head,year_constant,internal,pass,2002,2002,
Karnataka,2002,gp_head,provenance_resolves,internal,pass,0,0,1 documents
Karnataka,2005,gp_head,rows_in_band,declared,pass,5322,4000..7000,
Karnataka,2005,gp_head,caste_scheme_respected,declared,pass,"BC,NONE,SC,ST","BC,NONE,SC,ST",sc_st_bca_bcb
